"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,
"${message}",,,
"%s : You must configure Sales module for company %s",,,
"A cancel reason must be selected",,,
"ATI",,,
"Accepted Credit",,,
"Action",,,
"Actions",,,
"Addition",,,
"Advance Payment",,,
"Advance Payments",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount Tax",,,
"Analytic distribution",,,
"App sale",,,
"Base W.T.",,,
"Batchs",,,
"Bi-monthly",,,
"Bloqued",,,
"Business project",,,
"Call",,,
"Cancel",,,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason",,,
"Canceled",,,
"Cancellation",,,
"Cancellation confirmation",,,
"Category",,,
"Category sale turnover (Excl. Tax) per month",,,
"Client box in sale order",,,
"Code",,,
"Company",,,
"Company bank",,,
"Configuration",,,
"Confirm cancellation",,,
"Confirmation date",,,
"Confirmed by",,,
"Contacts",,,
"Content",,,
"Convert into order",,,
"Country",,,
"Create Order from this Template",,,
"Create SO",,,
"Creation date",,,
"Currency",,,
"Customer",,,
"Customer Credit",,,
"Customer contact","Contact client",,
"Customer deliveries",,,
"Customer information",,,
"Customer reference",,,
"Customers",,,
"Customize BOM",,,
"Dashboard",,,
"Date",,,
"Default value for sublines",,,
"Define as template",,,
"Delivered",,,
"Delivery",,,
"Delivery State",,,
"Delivery address",,,
"Delivery conditions",,,
"Delivery date",,,
"Delivery information",,,
"Description",,,
"Discount",,,
"Discount Type",,,
"Discount amount",,,
"Discount rate",,,
"Display delivery condition on printing ?",,,
"Display product code on printing ?",,,
"Display saleman on printing ?",,,
"Display tax detail on printing ?",,,
"Displayed Product name",,,
"Draft",,,
"Durations",,,
"End of validity",,,
"Estimated delivery date",,,
"Excel Export",,,
"Family sale turnover (Excl. Tax) per month",,,
"Fields",,,
"Finalize",,,
"Financial terms",,,
"Finished",,,
"Free Text",,,
"From Date",,,
"Full name",,,
"Generate Project",,,
"Generate Subscriptions",,,
"Generate Tasks",,,
"Generate customer deliveries",,,
"Generate distribution lines",,,
"Generate invoice",,,
"Generate invoice for subscriptions",,,
"Generate production order",,,
"Generate purchase order",,,
"Half-yearly",,,
"Hide Discount on prints?",,,
"Import",,,
"In ATI",,,
"Industry Sector",,,
"Info.",,,
"Internal Number",,,
"Invoice Lines",,,
"Invoice by delivery impose that all sale order lines must have service or stockable product with provision from stock",,,
"Invoice selected sale orders",,,
"Invoiced",,,
"Invoiced first date",,,
"Invoicing",,,
"Invoicing follow-up",,,
"Is pack",,,
"Last Year To Date",,,
"Main/Invoicing address",,,
"Manage sale order versions",,,
"Manage sales unit on products",,,
"Manual Unblock",,,
"Maps",,,
"Merge quotations",,,
"Merge sale orders",,,
"Month",,,
"Monthly",,,
"My Opportunities",,,
"My Proposals",,,
"My Sales",,,
"My Sales Orders",,,
"My Team Proposals",,,
"My Team Sales",,,
"My Templates",,,
"My Today Activities",,,
"My Turnover per month",,,
"My templates",,,
"Name",,,
"Nbr of Units sold (Orders) by category",,,
"New version",,,
"Next invoiced period start date",,,
"No Of Units",,,
"No client selected, a new one will be created from the lead, do you agree?",,,
"Normal",,,
"Not delivered",,,
"Not invoiced",,,
"Notes",,,
"OR",,,
"Opportunity",,,
"Order Date",,,
"Order Number",,,
"Order bloqued message",,,
"Order confirmed",,,
"Orders",,,
"Other informations",,,
"Pack",,,
"Pack line",,,
"Pack lines",,,
"Parent line",,,
"Partially delivered",,,
"Partially invoiced",,,
"Partner Type",,,
"Plan",,,
"Plan a call",,,
"Plan a meeting",,,
"Plan a task",,,
"Price list",,,
"Price lists",,,
"Print",,,
"Print subtotal / line",,,
"Print subtotal per line",,,
"Printing settings",,,
"Product",,,
"Product Category",,,
"Product Family",,,
"Product Family Sales Turnover this year vs last year",,,
"Product Name",,,
"Product sale turnover (Excl. Tax) last 12 month",,,
"Product sale turnover (Excl. Tax) per month",,,
"Products & services",,,
"Products Pack management",,,
"Project/Task",,,
"Prospects",,,
"Qty",,,
"Quantity",,,
"Quarterly",,,
"Quotation lines",,,
"Quotations",,,
"Quotations template",,,
"Quote/Order",,,
"Quotes",,,
"Quotes & Orders",,,
"Register a deposit",,,
"Reportings",,,
"SO Tax line",,,
"SO Tax lines",,,
"SO line",,,
"SO lines",,,
"Sale",,,
"Sale Order",,,
"Sale Order created",,,
"Sale Orders ATI/WT",,,
"Sale batch",,,
"Sale batches",,,
"Sale config",,,
"Sale configuration",,,
"Sale configurations",,,
"Sale order",,,
"Sale order information",,,
"Sale order lines",,,
"Sale orders",,,
"SaleOrder.bank","Bank",,
"SaleOrder.base","Base",,
"SaleOrder.cheque","Cheque",,
"SaleOrder.customer","Customer",,
"SaleOrder.customerRef","Customer Ref.",,
"SaleOrder.date","Date",,
"SaleOrder.deliveryAddress","Delivery address",,
"SaleOrder.deliveryCondition","Delivery conditions",,
"SaleOrder.deliveryDate","Delivery date",,
"SaleOrder.description","Description",,
"SaleOrder.discountAmount","Discount",,
"SaleOrder.invoicingAddrs","Invoicing address",,
"SaleOrder.law","Law",,
"SaleOrder.no","Order N°",,
"SaleOrder.note","Note",,
"SaleOrder.order","Order",,
"SaleOrder.others","Others",,
"SaleOrder.paymentCondition","Payment condition",,
"SaleOrder.paymentMode","Payment mode",,
"SaleOrder.priceExclTax","Amount W.T.",,
"SaleOrder.productCode","Reference",,
"SaleOrder.productDescription","Description",,
"SaleOrder.qtyUnit","Qty / Unit",,
"SaleOrder.quote","Quote",,
"SaleOrder.salemanEmail","Email",,
"SaleOrder.salemanName","Saleman",,
"SaleOrder.salemanPhone","Phone",,
"SaleOrder.subscriptions","Subscriptions",,
"SaleOrder.supplier","Supplier",,
"SaleOrder.supplyRef","Supplier Ref.",,
"SaleOrder.tax","Tax",,
"SaleOrder.taxAmount","Tax Amount",,
"SaleOrder.totalDiscount","Discount",,
"SaleOrder.totalExclTax","Total excl. Tax",,
"SaleOrder.totalExclTaxWithoutDiscount","Total gross excl. Tax",,
"SaleOrder.totalInclTax","Total incl. Tax",,
"SaleOrder.totalTax","Total Tax",,
"SaleOrder.unitPrice","Unit Price",,
"Sales",,,
"Sales Details",,,
"Sales Manager",,,
"Sales Manager Details",,,
"Sales Order filters",,,
"Sales TurnOver by Product this year vs last year",,,
"Sales Turnover (Orders) by month by category",,,
"Sales Turnover This year vs Last year",,,
"Sales Turnover YTD vs Last year by Product Family",,,
"Sales distribution per product category",,,
"Sales distribution per product family",,,
"Sales follow-up",,,
"Sales order",,,
"Sales per country",,,
"Sales turnover comparison per month this year vs past years",,,
"Sales turnover comparison per month this year vs past years by family",,,
"Sales turnover this year vs last year",,,
"Sales turnover this year vs past years",,,
"Sales unit",,,
"SalesMan",,,
"Salesman",,,
"Salesman Details",,,
"Scheduler instance",,,
"See quotation lines",,,
"See sale order lines",,,
"Send email",,,
"Seq.",,,
"Settings",,,
"Status",,,
"Stock Moves",,,
"Stock location",,,
"Subscription","Subscription",,
"Subscription Sale orders",,,
"Subscription end date",,,
"Subscription start date",,,
"Supplier",,,
"Tax",,,
"Tax Lines",,,
"Taxes",,,
"Team",,,
"Template",,,
"Template created by",,,
"Templates",,,
"The company %s doesn't have any configured sequence for sale orders",,,
"The sale order was canceled",,,
"This Year To Date",,,
"Timetable",,,
"Title",,,
"To Date",,,
"Tools",,,
"Total A.T.I.",,,
"Total A.T.I. in company currency",,,
"Total W.T.",,,
"Total W.T. in company currency",,,
"Total cost in company currency",,,
"Total pack",,,
"Total subscription W.T.",,,
"Total tax",,,
"TurnOver",,,
"Turnover",,,
"Turnover (excl. Tax) per saleman",,,
"Turnover (excl. Tax) per team",,,
"Turnover Study",,,
"Turnover per customer category",,,
"Turnover per customer sector",,,
"Turnover per customer type",,,
"Turnover per month per saleman (4 month)",,,
"Turnover per month per saleman (6 month)",,,
"Type",,,
"Unit",,,
"Unit Price",,,
"Unit Price (by period)",,,
"Unit cost price in company currency",,,
"Unit price",,,
"Unit price discounted",,,
"Validated",,,
"Validity duration",,,
"Validity duration per default",,,
"Version Number",,,
"View Orders",,,
"View Quotes",,,
"WT",,,
"Word Export",,,
"Year",,,
"Year 1 To Date",,,
"Year 2 To Date",,,
"Yearly",,,
"help:Product.salesUnit",,,
"important",,,
"info",,,
"success",,,
"warning",,,
