"key","message","comment","context"
"%s : You must configure Sales module for company %s",,,
"+",,,
"A JavaScript boolean expression against the current form values.",,,
"A cancel reason must be selected",,,
"ABC analysis",,,
"ATI",,,
"AbcAnalysis.endDate","End date: ",,
"AbcAnalysis.startDate","Start date: ",,
"Accepted Credit",,,
"Access to parent sale order",,,
"Accounted Revenue",,,
"Accounting Family sale turnover (Excl. Tax) per month",,,
"Action",,,
"Actions",,,
"Activate",,,
"Activate multi-level sale order lines",,,
"Add Line from Configurator",,,
"Add Pack",,,
"Add a pack",,,
"Add sub element",,,
"Adv. payment amount",,,
"Advance Payment",,,
"Advance Payments",,,
"Advance payment A.T.I. total",,,
"Advance payment amount needed",,,
"Advance payment needed",,,
"Advance payment total",,,
"Advance payments",,,
"All customer credit will be updated.",,,
"Allocate",,,
"Allocate all",,,
"Allocated stock",,,
"Allow pending order modification",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount Tax",,,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"An attribute with the same name already exists.",,,
"Analytic distribution",,,
"Analytic distribution required on sale order line",,,
"App",,,
"App sale",,,
"At least one sale order line has a stock move with availability request.",,,
"Attributes",,,
"Authorizations",,,
"Authorized groups",,,
"Authorized users",,,
"Availability Request",,,
"Availability request",,,
"Available stock",,,
"Average margin rate",,,
"Average margin rate per customer",,,
"Average markup",,,
"Average markup per customer",,,
"Average price",,,
"Back to confirmed order",,,
"Base W.T.",,,
"Batchs",,,
"Bi-monthly",,,
"Blocked",,,
"Business Project",,,
"Business project",,,
"Calculated fields on configurator",,,
"Can only cancel a drafted or finalized sale order.",,,
"Can only complete a confirmed sale order.",,,
"Can only confirm a finalized quotation.",,,
"Can only finalize a drafted quotation.",,,
"Cancel",,,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason",,,
"Cancel reservation",,,
"Canceled",,,
"Cancellation",,,
"Cancellation confirmation",,,
"Category",,,
"Category sale turnover (Excl. Tax) per month",,,
"Change allocated qty",,,
"Change requested reserved qty",,,
"Changes were made to the configurator creator. Please activate the configurator creator to use it.",,,
"Characteristics",,,
"Check the script",,,
"Children",,,
"Classification rule used: %s",,,
"Client box in sale order",,,
"Client is sale blocked:",,,
"Close opportunity when one of the linked sale orders is confirmed",,,
"Code",,,
"Comment",,,
"Comment to display",,,
"Comment to display on delivery",,,
"Comment to display on invoice",,,
"Comment to display on picking order",,,
"Comment to display on proforma",,,
"Company",,,
"Company bank",,,
"Company currency",,,
"Complementary lines",,,
"Complementary product",,,
"Complementary product list",,,
"Complementary product(s)",,,
"Complementary products",,,
"Complete manually sale order",,,
"Components",,,
"Compute lines with pricing scale",,,
"Compute prices",,,
"Conditions",,,
"Configuration",,,
"Configurator",,,
"Configurator BoM",,,
"Configurator creator filters",,,
"Configurator creator name",,,
"Configurator creators",,,
"Configurator formula list",,,
"Configurator model",,,
"ConfiguratorCreator",,,
"ConfiguratorCreators",,,
"Configurators",,,
"Configure",,,
"Confirm cancellation",,,
"Confirm merge sale order",,,
"Confirm order",,,
"Confirmation",,,
"Confirmation date",,,
"Confirmed by",,,
"Confirmer",,,
"Consider zero cost and zero price lines in the margin",,,
"Contact partner",,,
"Contacts",,,
"Content",,,
"Contract end date",,,
"Contract period in months",,,
"Contract start date",,,
"Copy needing update",,,
"Country",,,
"Create Order from this Template",,,
"Create the quotation",,,
"Creation date",,,
"Creation for every sale order lines",,,
"Creation for the sale order",,,
"Currency",,,
"Current Login user",,,
"Current User",,,
"Custom css class to apply.",,,
"Custom field",,,
"Custom fields",,,
"Customer",,,
"Customer Catalog",,,
"Customer Catalog Lines",,,
"Customer Credit",,,
"Customer catalog lines",,,
"Customer contact",,,
"Customer deliveries",,,
"Customer deliveries details",,,
"Customer information",,,
"Customer reference",,,
"Customer specific note",,,
"Customers",,,
"Customers / prospects",,,
"Dashboard",,,
"Data file",,,
"Date",,,
"Dates",,,
"Day",,,
"Deallocate",,,
"Deallocate all",,,
"Default holdback percentage",,,
"Default unit",,,
"Define as template",,,
"Delivered",,,
"Delivered quantity",,,
"Delivery",,,
"Delivery address",,,
"Delivery conditions",,,
"Description",,,
"Desired delivery date",,,
"Details Lines",,,
"Direct children",,,
"Discount",,,
"Discount amount",,,
"Discount derogation (%)",,,
"Discount rate",,,
"Discount type",,,
"Discounts need review",,,
"Display customer code on printing",,,
"Display delivery condition on printing",,,
"Display estimated shipping dates on printing",,,
"Display product code on printing",,,
"Display product picture on printing",,,
"Display sale order line number",,,
"Display saleman on printing",,,
"Display tax detail on printing",,,
"Displayed Product name",,,
"Do not display the header and end of pack",,,
"Draft",,,
"Draft quotation",,,
"Durations",,,
"Edit order",,,
"Editor",,,
"Enable business configurator",,,
"Enable calculation of the entire quotation using pricing",,,
"Enable customer catalog management",,,
"Enable pricing scale",,,
"Enable product description copy",,,
"End date",,,
"End of current contract period",,,
"End of validity",,,
"Estimated delivery date",,,
"Estimated shipping date",,,
