"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,"resources/views/SaleOrder.xml:555"
"%s :\n Veuillez configurer le module vente pour la société %s",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:42"
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,"resources/views/SaleOrder.xml:451"
"Action","Action",,"resources/domains/SaleBatch.xml:12"
"Actions","Actions",,"resources/views/SaleOrder.xml:126
resources/views/SaleOrder.xml:253
resources/views/SaleOrder.xml:45
resources/views/SaleOrder.xml:8"
"All Templates","Tous les modèles",,"resources/views/Menu.xml:27
resources/views/Menu.xml:30"
"Amount","Montant",,"resources/views/Charts.xml:260
resources/views/Charts.xml:290
resources/views/Charts.xml:325
resources/views/Charts.xml:358
resources/views/Charts.xml:391
resources/views/Charts.xml:418"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax","Montant Taxe",,"resources/domains/SaleOrderLineTax.xml:11"
"Annulation",,,"resources/views/SaleOrder.xml:441"
"Base W.T.","Base H.T.",,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs","Batch",,"resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:25"
"Bi-monthly","Bimensuel ",,"resources/views/Selects.xml:28"
"Business project","Affaire/Projet",,"resources/views/SaleOrder.xml:223
resources/views/SaleOrder.xml:96"
"Call","Appel",,"resources/views/SaleOrder.xml:542"
"Cancel","Annuler",,"resources/views/SaleOrder.xml:132"
"Cancel reason","Raison d'annulation",,"resources/domains/SaleOrder.xml:74"
"Canceled","Annulé",,"resources/views/Selects.xml:17"
"Category","Catégorie",,"resources/views/Charts.xml:680"
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,"resources/views/Charts.xml:709
resources/views/Dashboard.xml:228"
"Code","Code",,"resources/domains/SaleBatch.xml:11"
"Company","Société",,"resources/domains/SaleBatch.xml:13
resources/domains/SaleConfig.xml:11
resources/domains/SaleOrder.xml:10"
"Confirmation annulation",,,"resources/views/SaleOrder.xml:26"
"Confirmation date","Date de confirmation",,"resources/domains/SaleOrder.xml:24"
"Confirmed by","Confirmé par",,"resources/domains/SaleOrder.xml:70"
"Confirmer annulation",,,"resources/views/SaleOrder.xml:29"
"Content","Contenu",,"resources/views/SaleOrder.xml:199
resources/views/SaleOrder.xml:72"
"Country","Pays",,"resources/views/Charts.xml:390"
"Create Order from this Template","Créer Devis depuis ce modèle",,"resources/views/SaleOrder.xml:254"
"Create Quote","Créer Devis",,"resources/views/Menu.xml:132"
"Create SO","Créer Devis",,"resources/views/Menu.xml:121"
"Create a template","Créer un modèle",,"resources/views/Menu.xml:13"
"Creation date","Date de création",,"resources/domains/SaleOrder.xml:23"
"Currency","Devise",,"resources/domains/SaleOrder.xml:21"
"Customer","Client",,"resources/domains/SaleOrder.xml:28"
"Customer contact","Contact client",,"resources/domains/SaleOrder.xml:29"
"Customer information","Informations client",,"resources/views/SaleOrder.xml:190
resources/views/SaleOrder.xml:312
resources/views/SaleOrder.xml:63"
"Customer reference","Réf. Client",,"resources/domains/SaleOrder.xml:22"
"Customize BOM","Nomenclature Personnalisée",,"resources/views/SaleOrderLine.xml:45"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:56
resources/views/Dashboard.xml:8"
"Default value for sublines","Valeur par défaut pour ss-lignes",,"resources/domains/SaleOrder.xml:35"
"Delivered","Livré",,"resources/views/Selects.xml:23"
"Delivery","Livraison",,"resources/views/SaleOrderLine.xml:50"
"Delivery State","Status de Livraison",,"resources/domains/SaleOrder.xml:75"
"Delivery address","Adresse de livraison",,"resources/domains/SaleOrder.xml:32"
"Delivery date","Date de livraison",,"resources/domains/SaleOrderLine.xml:36"
"Description","Description",,"resources/domains/SaleBatch.xml:16
resources/domains/SaleOrder.xml:56
resources/domains/SaleOrderLine.xml:22
resources/domains/SaleOrderSubLine.xml:15
resources/views/SaleOrder.xml:103
resources/views/SaleOrder.xml:230"
"Devis",,,"java/com/axelor/apps/sale/web/SaleOrderController.java:124
java/com/axelor/apps/sale/web/SaleOrderController.java:170
java/com/axelor/apps/sale/web/SaleOrderController.java:80"
"Discount","Remise",,"resources/views/SaleOrderLine.xml:32
resources/views/SaleOrderSubLine.xml:33"
"Discount Type","Type de remise",,"resources/domains/SaleOrderLine.xml:27"
"Discount amount","Montant remise",,"resources/domains/SaleOrderLine.xml:26
resources/domains/SaleOrderSubLine.xml:22"
"Draft","Brouillon",,"resources/views/Selects.xml:14"
"Estimated delivery date","Date de livraison estimée",,"resources/domains/SaleOrderLine.xml:29"
"Excel Export","Export Excel",,"resources/views/SaleOrder.xml:41"
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,"resources/views/Charts.xml:11"
"Finalize","Finalisé",,"resources/views/SaleOrder.xml:128
resources/views/Selects.xml:15"
"Financial terms","Termes financiers",,"resources/views/SaleOrder.xml:208
resources/views/SaleOrder.xml:81"
"From Date","Date de",,"resources/views/Charts.xml:13
resources/views/Charts.xml:239
resources/views/Charts.xml:265
resources/views/Charts.xml:295
resources/views/Charts.xml:330
resources/views/Charts.xml:363
resources/views/Charts.xml:396
resources/views/Charts.xml:424
resources/views/Charts.xml:473
resources/views/Charts.xml:525
resources/views/Charts.xml:577
resources/views/Charts.xml:608
resources/views/Charts.xml:639
resources/views/Charts.xml:664
resources/views/Charts.xml:686
resources/views/Charts.xml:711"
"Full name","Nom complet",,"resources/domains/SaleOrder.xml:12"
"Generate invoice","Générer facture",,"resources/views/SaleOrder.xml:133"
"Generate purchase order",,,"resources/views/SaleOrder.xml:135"
"Generate stock move","Générer écritures",,"resources/views/SaleOrder.xml:130"
"Half-yearly","Semestriel",,"resources/views/Selects.xml:30"
"Hide Discount ?","Cacher la remise ?",,"resources/domains/SaleOrderLine.xml:16"
"Import","Import",,"resources/domains/SaleConfig.xml:9
resources/domains/SaleOrder.xml:11
resources/domains/SaleOrderLine.xml:12"
"In % / fixed","En % / Fixe",,"resources/domains/SaleOrderSubLine.xml:23"
"Industry Sector","Secteur d'activité",,"resources/views/Charts.xml:705"
"Info.","Info.",,"resources/views/SaleOrder.xml:138
resources/views/SaleOrder.xml:257"
"Invoiced first date","Date de première facture",,"resources/domains/SaleOrder.xml:66"
"Invoices dates","Dates de factures",,"resources/views/SaleOrder.xml:116
resources/views/SaleOrder.xml:243"
"Invoicing","Facturation",,"resources/views/SaleOrder.xml:109
resources/views/SaleOrder.xml:215
resources/views/SaleOrder.xml:236
resources/views/SaleOrder.xml:344
resources/views/SaleOrder.xml:88
resources/views/Selects.xml:10"
"Invoicing address",,,"resources/domains/SaleOrder.xml:30"
"Invoicing follow-up",,,"resources/views/SaleOrderLine.xml:55"
"Invoicing informations",,,"resources/views/SaleConfig.xml:14"
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:32"
"La société %s n'a pas de séquence de configurée pour les devis clients",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:37"
"Label",,,"resources/domains/SaleOrderSubLine.xml:14"
"Last Year To Date",,,"resources/views/Charts.xml:164"
"Make this order as template","Faire de ce devis un modèle",,"resources/views/SaleOrder.xml:127"
"Manage sale order versions",,,"resources/domains/General.xml:8"
"Marketing",,,"resources/views/SaleOrder.xml:212
resources/views/SaleOrder.xml:85"
"Month",,,"resources/views/Charts.xml:32
resources/views/Charts.xml:417
resources/views/Charts.xml:465
resources/views/Charts.xml:516
resources/views/Charts.xml:543
resources/views/Charts.xml:570
resources/views/Charts.xml:596
resources/views/Charts.xml:627
resources/views/Charts.xml:70
resources/views/Charts.xml:730
resources/views/Charts.xml:779"
"Monthly",,,"resources/views/Selects.xml:27"
"My Current Leads",,,"resources/views/Dashboard.xml:29"
"My Opportunities",,,"resources/views/Dashboard.xml:46"
"My Proposals",,,"resources/views/SaleOrder.xml:522"
"My Sales",,,"resources/views/SaleOrder.xml:525"
"My Sales Orders",,,"resources/views/Dashboard.xml:16"
"My Team Proposals",,,"resources/views/SaleOrder.xml:528"
"My Team Sales",,,"resources/views/SaleOrder.xml:531"
"My Templates",,,"resources/views/Menu.xml:40
resources/views/Menu.xml:43"
"My Today Activities",,,"resources/views/Dashboard.xml:38"
"My Turnover per month",,,"resources/views/Charts.xml:394
resources/views/Dashboard.xml:23"
"Name",,,"resources/domains/CancelReason.xml:10"
"Nbr of Units sold (Orders) by category",,,"resources/views/Charts.xml:471
resources/views/Dashboard.xml:147"
"New Sale order",,,"resources/views/Menu.xml:54
resources/views/Menu.xml:57"
"New Template",,,"resources/views/Menu.xml:16"
"New version",,,"resources/views/SaleOrder.xml:129"
"Next invoiced period start date",,,"resources/domains/SaleOrder.xml:67"
"No Of Units",,,"resources/views/Charts.xml:517"
"Not delivered",,,"resources/views/Selects.xml:21"
"Notes",,,"resources/views/SaleOrderLine.xml:47"
"Order Date",,,"resources/domains/SaleOrder.xml:59"
"Order Number",,,"resources/domains/SaleOrder.xml:60"
"Order confirmed",,,"resources/views/SaleOrder.xml:131
resources/views/Selects.xml:16"
"Orders",,,"resources/views/Menu.xml:151"
"Other informations",,,"resources/views/SaleOrder.xml:203
resources/views/SaleOrder.xml:76"
"Partially delivered",,,"resources/views/Selects.xml:22"
"Partner Type",,,"resources/views/Charts.xml:658"
"Plan a call",,,"resources/views/SaleOrder.xml:10
resources/views/SaleOrder.xml:47"
"Plan a meeting",,,"resources/views/SaleOrder.xml:46
resources/views/SaleOrder.xml:536
resources/views/SaleOrder.xml:9"
"Plan a task",,,"resources/views/SaleOrder.xml:11
resources/views/SaleOrder.xml:48
resources/views/SaleOrder.xml:548"
"Price list",,,"resources/domains/SaleOrder.xml:31"
"Print",,,"resources/views/SaleOrder.xml:22
resources/views/SaleOrder.xml:294
resources/views/SaleOrder.xml:303
resources/views/SaleOrder.xml:39"
"Print subtotal / line",,,"resources/domains/SaleOrderLine.xml:15"
"Print subtotal per line",,,"resources/domains/SaleOrder.xml:34"
"Product",,,"resources/domains/SaleOrderLine.xml:13
resources/domains/SaleOrderSubLine.xml:13
resources/views/Charts.xml:553"
"Product Category",,,"resources/views/Charts.xml:357"
"Product Family",,,"resources/views/Charts.xml:222
resources/views/Charts.xml:324"
"Product Family Sales Turnover this year vs last year",,,"resources/views/Charts.xml:196
resources/views/Dashboard.xml:105"
"Product name",,,"resources/domains/SaleOrderLine.xml:17"
"Product sale turnover (Excl. Tax) last 12 month",,,"resources/views/Charts.xml:550
resources/views/Dashboard.xml:162"
"Product sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:523
resources/views/Dashboard.xml:156"
"Product variant",,,"resources/domains/SaleOrderLine.xml:38
resources/domains/SaleOrderSubLine.xml:25"
"Qty",,,"resources/domains/SaleOrderLine.xml:14
resources/domains/SaleOrderSubLine.xml:17"
"Quarterly",,,"resources/views/Selects.xml:29"
"Quotes",,,"resources/views/Menu.xml:138"
"Quotes & Orders",,,"resources/views/Menu.xml:133"
"Reference",,,"resources/domains/SaleOrder.xml:20"
"SO Tax line",,,"resources/views/SaleOrderLineTax.xml:12"
"SO Tax lines",,,"resources/views/SaleOrderLineTax.xml:6"
"SO line",,,"resources/views/SaleOrderLine.xml:17"
"SO lines",,,"resources/views/SaleOrderLine.xml:54
resources/views/SaleOrderLine.xml:6"
"SO subline",,,"resources/views/SaleOrderSubLine.xml:19"
"SO sublines",,,"resources/views/SaleOrderSubLine.xml:6"
"Sale batch",,,"resources/domains/Batch.xml:11"
"Sale batches",,,"resources/views/Menu.xml:102
resources/views/Menu.xml:99"
"Sale config",,,"resources/domains/Company.xml:10"
"Sale configuration",,,"resources/views/SaleConfig.xml:10"
"Sale configurations",,,"resources/views/Menu.xml:109
resources/views/Menu.xml:112
resources/views/SaleConfig.xml:6"
"Sale order",,,"resources/domains/SaleOrderLine.xml:10
resources/domains/SaleOrderLineTax.xml:8
resources/views/SaleOrder.xml:301
resources/views/SaleOrder.xml:36"
"Sale order information",,,"resources/domains/Partner.xml:7"
"Sale order lines",,,"resources/domains/SaleOrder.xml:39
resources/domains/SaleOrderSubLine.xml:10"
"Sale order sub-lines",,,"resources/domains/SaleOrderLine.xml:32"
"Sale orders",,,"resources/views/Menu.xml:68
resources/views/Menu.xml:71
resources/views/SaleOrder.xml:285
resources/views/SaleOrder.xml:6"
"SaleOrder.bankDetails",,,"java/com/axelor/apps/sale/report/ITranslation.java:45"
"SaleOrder.bankingInfo",,,"java/com/axelor/apps/sale/report/ITranslation.java:43"
"SaleOrder.base",,,"java/com/axelor/apps/sale/report/ITranslation.java:37"
"SaleOrder.cheque",,,"java/com/axelor/apps/sale/report/ITranslation.java:44"
"SaleOrder.customer",,,"java/com/axelor/apps/sale/report/ITranslation.java:29"
"SaleOrder.customerRef",,,"java/com/axelor/apps/sale/report/ITranslation.java:27"
"SaleOrder.date",,,"java/com/axelor/apps/sale/report/ITranslation.java:23"
"SaleOrder.deliveryAddress",,,"java/com/axelor/apps/sale/report/ITranslation.java:31"
"SaleOrder.description",,,"java/com/axelor/apps/sale/report/ITranslation.java:32"
"SaleOrder.invoicingAddrs",,,"java/com/axelor/apps/sale/report/ITranslation.java:30"
"SaleOrder.law",,,"java/com/axelor/apps/sale/report/ITranslation.java:46"
"SaleOrder.no",,,"java/com/axelor/apps/sale/report/ITranslation.java:22"
"SaleOrder.note",,,"java/com/axelor/apps/sale/report/ITranslation.java:42"
"SaleOrder.paymentCondition",,,"java/com/axelor/apps/sale/report/ITranslation.java:24"
"SaleOrder.paymentMode",,,"java/com/axelor/apps/sale/report/ITranslation.java:25"
"SaleOrder.priceExclTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:36"
"SaleOrder.qtyUnit",,,"java/com/axelor/apps/sale/report/ITranslation.java:34"
"SaleOrder.supplier",,,"java/com/axelor/apps/sale/report/ITranslation.java:28"
