"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,
"%s : You must configure Sales module for company %s","%s : Veuillez configurer le module vente pour la société %s",,
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,
"ATI","TTC",,
"Accepted Credit","Montant encours accepté",,
"Action","Action",,
"Actions","Actions",,
"Activate","Activer",,
"Add Line from Configurator","Ajouter une ligne avec un configurateur",,
"Address",,,
"Advance Payment","Acompte",,
"Advance Payments","Acomptes",,
"Advance payment total","Total acompte TTC",,
"Allow pending order modification",,,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount Tax","Montant Taxe",,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable","Montant restant à étaler sur l'échéancier",,
"Analytic distribution","Répartition analytique",,
"App sale",,,
"Attributes","Attributs",,
"Authorizations","Autorisations",,
"Authorized groups","Groupes autorisés",,
"Authorized users","Utilisateurs autorisés",,
"Available stock","Stock disponible",,
"Base W.T.","Base H.T.",,
"Batchs","Batch",,
"Bi-monthly","Bimensuel ",,
"Bloqued","Bloqué",,
"Business project","Affaire/Projet",,
"Calculated fields on configurator","Champs calculés sur le configurateur",,
"Cancel","Annuler",,
"Cancel Reason","Raison d'annulation",,
"Cancel Reasons","Raisons d'annulation",,
"Cancel reason","Raison d'annulation",,
"Canceled","Annulé",,
"Canceled orders","Cmdes/Devis annulés",,
"Cancellation","Annulation",,
"Cancellation confirmation","Confirmation d'annulation",,
"Category","Catégorie",,
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,
"Change reserved qty","Changer la quantité réservée",,
"Changes were made to the configurator creator. Please activate the configurator creator to use it.","Ce modèle a été modifié. Veuillez le réactiver pour l'utiliser.",,
"Check the script","Vérifier le script",,
"Class %s is not a model class.","La classe %s n'est pas un modèle existant",,
"Client box in sale order","Encadré client sur commande",,
"Client is sale blocked : ","Le client est bloqué pour les commandes client : ",,
"Code","Code",,
"Company","Société",,
"Company Currency","Devise de la société",,
"Company bank","RIB société",,
"Conditions",,,
"Configuration",,,
"Configurator","Configurateur",,
"Configurator BoM","Configurateur de nomenclature",,
"Configurator creators",,,
"Configurator formula list","Liste des formules",,
"Configurator type","Type de configurateur",,
"ConfiguratorCreator","Modèle de configurateur",,
"ConfiguratorCreators","Modèles de configurateur",,
"Configurators","Configurateurs",,
"Configure","Configurer",,
"Confirm cancellation","Confirmer l'annulation",,
"Confirm order","Confirmer la commande",,
"Confirmation",,,
"Confirmation date","Date de confirmation",,
"Confirmed by","Confirmé par",,
"Confirmer",,,
"Contact partner",,,
"Contacts",,,
"Content","Contenu",,
"Country","Pays",,
"Create Order from this Template","Créer Devis depuis ce modèle",,
"Creation date","Date de création",,
"Creator","Créateur",,
"Currency","Devise",,
"Custom field","Champ personnalisé",,
"Custom fields","Champs personnalisés",,
"Customer","Client",,
"Customer Credit","Encours client",,
"Customer contact","Contact client",,
"Customer deliveries","Livraisons client",,
"Customer information","Informations client",,
"Customer reference","Réf. Client",,
"Customer specific note","Mention spécifique par client",,
"Customer training","Formations clients",,
"Customers","Clients",,
"Customize BOM","Nomenclature Personnalisée",,
"Dashboard","Tableau de bord",,
"Date",,,
"Default value for sublines","Valeur par défaut pour ss-lignes",,
"Define as template","Définir en tant que modèle",,
"Delivered","Livré",,
"Delivered quantity","Quantité livrée",,
"Delivery","Livraison",,
"Delivery State","Statut de Livraison",,
