"key";"message";"comment";"context";;;
"${clientPartner.saleOrderInformation}";;;;;;
"%s :\n Veuillez configurer le module vente pour la société %s";;;;;;
"A cancel reason must be selected";"Un motif d'annulation doit être sélectionné";;;;;
"Action";"Action";;;;;
"Actions";"Actions";;;;;
"All Templates";"Tous les modèles";;;;;
"Amount";"Montant";;;;;
"Amount A.T.I.";"Montant T.T.C.";;;;;
"Amount Tax";"Montant Taxe";;;;;
"Annulation";;;;;;
"Base W.T.";"Base H.T.";;;;;
"Batchs";"Batch";;;;;
"Bi-monthly";"Bimensuel ";;;;;
"Business project";"Affaire/Projet";;;;;
"Call";"Appel";;;;;
"Cancel";"Annuler";;;;;
"Cancel reason";"Raison d'annulation";;;;;
"Canceled";"Annulé";;;;;
"Category";"Catégorie";;;;;
"Category sale turnover (Excl. Tax) per month";"CA H.T. par catégorie par mois";;;;;
"Code";"Code";;;;;
"Company";"Société";;;;;
"Compute";"Calculer";;;;;
"Confirmation annulation";;;;;;
"Confirmation date";"Date de confirmation";;;;;
"Confirmed by";"Confirmé par";;;;;
"Confirmer annulation";;;;;;
"Content";"Contenu";;;;;
"Country";"Pays";;;;;
"Create Order from this Template";"Créer Devis depuis ce modèle";;;;;
"Create Quote";"Créer Devis";;;;;
"Create SO";"Créer Devis";;;;;
"Create a template";"Créer un modèle";;;;;
"Creation date";"Date de création";;;;;
"Currency";"Devise";;;;;
"Customer";"Client";;;;;
"Customer contact";"Contact client";;;;;
"Customer information";"Informations client";;;;;
"Customer reference";"Réf. Client";;;;;
"Customize BOM";"Nomenclature Personnalisée";;;;;
"Dashboard";"Tableau de bord";;;;;
"Default value for sublines";"Valeur par défaut pour ss-lignes";;;;;
"Delivered";"Livré";;;;;
"Delivery";"Livraison";;;;;
"Delivery State";"Status de Livraison";;;;;
"Delivery address";"Adresse de livraison";;;;;
"Delivery date";"Date de livraison";;;;;
"Description";"Description";;;;;
"Devis";;;;;;
"Discount";"Remise";;;;;
"Discount Type";"Type de remise";;;;;
"Discount amount";"Montant remise";;;;;
"Draft";"Brouillon";;;;;
"Estimated delivery date";"Date de livraison estimée";;;;;
"Excel Export";"Export Excel";;;;;
"Family sale turnover (Excl. Tax) per month";"CA H.T. par famille par mois";;;;;
"Finalize";"Finalisé";;;;;
"Financial terms";"Termes financiers";;;;;
"From Date";"Date de";;;;;
"Full name";"Nom complet";;;;;
"Generate invoice";"Générer facture";;;;;
"Generate stock move";"Générer écritures";;;;;
"Half-yearly";"Semestriel";;;;;
"Hide Discount ?";"Cacher la remise ?";;;;;
"Import";"Import";;;;;
"In % / fixed";"En % / Fixe";;;;;
"Industry Sector";"Secteur d'activité";;;;;
"Info.";"Info.";;;;;
"Invoiced first date";"Date de première facture";;;;;
"Invoices";"Factures";;;;;
"Invoices dates";"Dates de factures";;;;;
"Invoicing";"Facturation";;;;;
"Make this order as template";"Faire de ce devis un modèle";;;;;
"Manage purchase order versions";"Gérer les versions pour les devis fournisseur";;;;;
"Manage sale order versions";"Gérer les versions pour les devis client";;;;;
"Invoicing address";"Adresse de facturation";;;;;
"Invoicing follow-up";"Suivi Facturation";;;;;
"Invoicing informations";"Informations Facturation";;;;;
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock";;;;;;
"La société %s n'a pas de séquence de configurée pour les devis clients";;;;;;
"Label";"Libellé";;;;;
"Last Year To Date";"Année N-1 à Ajd";;;;;
"Marketing";"Marketing";;;;;
"Month";"Mois";;;;;
"Monthly";"Mensuel";;;;;
"My Current Leads";"Mes Pistes en cours";;;;;
"My Opportunities";"Mes Opportunités";;;;;
"My Proposals";"Mes Propositions Commerciales";;;;;
"My Sales";"Mes Ventes";;;;;
"My Sales Orders";"Mes devis/cmdes clients";;;;;
"My Team Proposals";"Propositions Commerciales de mon Equipe";;;;;
"My Team Sales";"Ventes de mon Equipe";;;;;
"My Templates";"Mes modèles";;;;;
"My Today Activities";"Mes activités du jour";;;;;
"My Turnover per month";"Mon CA par mois";;;;;
"Name";"Nom";;;;;
"Nbr of Units sold (Orders) by category";"Nbre d'unité vendues par catégorie";;;;;
"New Sale order";"Nouv. Devis/Cmde client";;;;;
"New Template";"Nouv. Template";;;;;
"New version";"Nouvelle version";;;;;
"Next invoiced period start date";"Date de début prochaine période";;;;;
"No Of Units";"Nbr. D'unités";;;;;
"Not delivered";"Non Livré";;;;;
"Notes";"Remarques";;;;;
"Order Date";"Date de commande";;;;;
"Order Number";"N° de commande";;;;;
"Order confirmed";"Commande confirmée";;;;;
"Orders";"Commandes";;;;;
"Other informations";"Autres informations";;;;;
"Partially delivered";"Partiellement Livré";;;;;
"Partner Type";"Type tiers";;;;;
"Plan a call";"Plannifier un appel";;;;;
"Plan a meeting";"Planifier un render-vous";;;;;
"Plan a task";"Planifier une tâche";;;;;
"Price list";"Liste de prix";;;;;
"Print";"Imprimer";;;;;
"Print subtotal / line";"Imprimer ss-total / ligne";;;;;
"Print subtotal per line";"Imprimer ss-total / ligne";;;;;
"Product";"Produit";;;;;
"Product Category";"Catégorie de produit";;;;;
"Product Family";"Famille produit";;;;;
"Product Family Sales Turnover this year vs last year";"CA par famille produit année N vs N-1";;;;;
"Product name";"Nom produit";;;;;
"Product sale turnover (Excl. Tax) last 12 month";"CA HT par produit sur 12 derniers mois";;;;;
"Product sale turnover (Excl. Tax) per month";"CA HT par produit par mois";;;;;
"Product variant";"Variante produit";;;;;
"Qty";"Qté";;;;;
"Quarterly";"Trimestriel";;;;;
"Quotes";"Devis";;;;;
"Quotes & Orders";"Devis & Commandes";;;;;
"Reference";"Référence";;;;;
"SO Tax line";"Ligne de TVA";;;;;
"SO Tax lines";"Les lignes de TVA";;;;;
"SO line";"Ligne de devis";;;;;
"SO lines";"Lignes de devis";;;;;
"SO subline";"Sous-ligne de devis/cmde";;;;;
"SO sublines";"Sous-lignes de devis";;;;;
"Sale batch";"Traitement de masse Ventes";;;;;
"Sale batches";"Traitement de masse Ventes";;;;;
"Sale config";"Config. Ventes";;;;;
"Sale configuration";"Config. Ventes";;;;;
"Sale configurations";"Config. Ventes";;;;;
"Sale order";"Devis";;;;;
"Sale order information";"Information à la commande";;;;;
"Sale order lines";"Lignes de devis";;;;;
"Sale order sub-lines";"Sous-ligne de devis";;;;;
"Sale orders";"Devis/Cmdes Clients";;;;;
"SaleOrder.bankDetails";"Banque";;;;;
"SaleOrder.bankingInfo";"Informations bancaires";;;;;
"SaleOrder.base";"Base";;;;;
"SaleOrder.cheque";"Chèque";;;;;
"SaleOrder.customer";"Client";;;;;
"SaleOrder.customerRef";"Réf. Client";;;;;
"SaleOrder.date";"Date du devis";;;;;
"SaleOrder.deliveryAddress";"Adresse de livraison";;;;;
"SaleOrder.invoicingAddrs";"Adresse de facturation";;;;;
"SaleOrder.law";"Dans le cadre de la loi N°92-1442 du décembre 1992 nous vous précisons que tout retard de paiement donnera lieu à une application d'une pénalité égale à une fois et demi le taux d'intérêt légal.";;;;;
"SaleOrder.no";"Devis N° ";;;;;
"SaleOrder.note";"Remarques";;;;;
"SaleOrder.paymentCondition";"Conditions de paiement";;;;;
"SaleOrder.paymentMode";"Mode de paiement";;;;;
"SaleOrder.priceExclTax";"Prix H.T.";;;;;
"SaleOrder.productDescription";"Produit/Description";;;;;
"SaleOrder.qtyUnit";"Qté / Unité";;;;;
"SaleOrder.supplier";"Fournisseur";;;;;
"SaleOrder.supplyRef";"Réf. Fournisseur";;;;;
"SaleOrder.tax";"T.V.A";;;;;
"SaleOrder.taxAmount";"Montant T.V.A.";;;;;
"SaleOrder.totalExclTax";"Total H.T.";;;;;
"SaleOrder.totalInclTax";"Total T.T.C.";;;;;
"SaleOrder.totalTax";"Total T.V.A.";;;;;
"SaleOrder.unitPrice";"Prix unitaire";;;;;
"Sales";"Vente";;;;;
"SaleOrder.bankDetails";"Coordonnées bancaires";;;;;
"SaleOrder.bankingInfo";"Informations bancaires";;;;;
"SaleOrder.base";"Base";;;;;
"SaleOrder.cheque";"Chèque";;;;;
"SaleOrder.customer";"Client";;;;;
"SaleOrder.customerRef";"Réf. Client";;;;;
"SaleOrder.date";"Date de facture";;;;;
"SaleOrder.deliveryAddress";"Adresse de livraison";;;;;
"SaleOrder.description";"Description";;;;;
"SaleOrder.invoicingAddrs";"Adresse de facturation";;;;;
"SaleOrder.no";"Commande N° ";;;;;
"SaleOrder.note";"Remarques";;;;;
"SaleOrder.paymentCondition";"Conditions de paiement";;;;;
"SaleOrder.paymentMode";"Mode de paiement";;;;;
"SaleOrder.priceExclTax";"Prix H.T.";;;;;
"SaleOrder.qtyUnit";"Qté / Unité";;;;;
"SaleOrder.supplier";"Fournisseur";;;;;
"SaleOrder.supplyRef";"Réf. Fournisseur";;;;;
"SaleOrder.tax";"T.V.A";;;;;
"SaleOrder.taxAmount";"Montant T.V.A.";;;;;
