"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,"resources/views/SaleOrder.xml:456"
"%s :\n Veuillez configurer le module vente pour la société %s",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:42"
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,"resources/views/SaleOrder.xml:348"
"Action","Action",,"resources/domains/SaleBatch.xml:12"
"Actions","Actions",,"resources/views/SaleOrder.xml:127
resources/views/SaleOrder.xml:45
resources/views/SaleOrder.xml:8"
"Alert","Alerte",,"resources/domains/SaleOrder.xml:73
resources/views/SaleOrder.xml:138"
"Amount","Montant",,"resources/views/Charts.xml:260
resources/views/Charts.xml:290
resources/views/Charts.xml:325
resources/views/Charts.xml:358
resources/views/Charts.xml:391
resources/views/Charts.xml:418"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax","Montant Taxe",,"resources/domains/SaleOrderLineTax.xml:11"
"Annulation",,,"resources/views/SaleOrder.xml:338"
"Base W.T.","Base H.T.",,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs","Batch",,"resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:25"
"Business project","Affaire/Projet",,"resources/views/SaleOrder.xml:97"
"Call","Appel",,"resources/views/SaleOrder.xml:443"
"Cancel","Annuler",,"resources/views/SaleOrder.xml:133"
"Cancel reason","Raison d'annulation",,"resources/domains/SaleOrder.xml:75"
"Canceled","Annulé",,"resources/views/Selects.xml:17"
"Category","Catégorie",,"resources/views/Charts.xml:680"
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,"resources/views/Charts.xml:709
resources/views/Dashboard.xml:228"
"Code","Code",,"resources/domains/SaleBatch.xml:11"
"Company","Société",,"resources/domains/SaleBatch.xml:13
resources/domains/SaleConfig.xml:11
resources/domains/SaleOrder.xml:10"
"Compute","Calculer",,"resources/views/SaleOrder.xml:128"
"Confirmation annulation",,,"resources/views/SaleOrder.xml:26"
"Confirmation date","Date de confirmation",,"resources/domains/SaleOrder.xml:24"
"Confirmed by","Confirmé par",,"resources/domains/SaleOrder.xml:70"
"Confirmer annulation",,,"resources/views/SaleOrder.xml:29"
"Content","Contenu",,"resources/views/SaleOrder.xml:73"
"Country","Pays",,"resources/views/Charts.xml:390"
"Create Quote","Créer Devis",,"resources/views/Menu.xml:106"
"Create SO","Créer Devis",,"resources/views/Menu.xml:95"
"Create SaleOrder template","Créer modèle de devis",,"resources/views/Menu.xml:42
resources/views/Menu.xml:45"
"Creation date","Date de création",,"resources/domains/SaleOrder.xml:23"
"Currency","Devise",,"resources/domains/SaleOrder.xml:21"
"Customer","Client",,"resources/domains/SaleOrder.xml:28"
"Customer contact","Contact client",,"resources/domains/SaleOrder.xml:29"
"Customer information","Informations client",,"resources/views/SaleOrder.xml:203
resources/views/SaleOrder.xml:64"
"Customer reference","Réf. Client",,"resources/domains/SaleOrder.xml:22"
"Customize BOM","Nomenclature Personnalisée",,"resources/views/SaleOrderLine.xml:44"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:56
resources/views/Dashboard.xml:8"
"Default value for sublines","Valeur par défaut pour ss-lignes",,"resources/domains/SaleOrder.xml:35"
"Delivered","Livré",,"resources/views/Selects.xml:23"
"Delivery","Livraison",,"resources/views/SaleOrderLine.xml:49"
"Delivery State","Status de Livraison",,"resources/domains/SaleOrder.xml:76"
"Delivery address","Adresse de livraison",,"resources/domains/SaleOrder.xml:32"
"Delivery date","Date de livraison",,"resources/domains/SaleOrderLine.xml:36"
"Description","Description",,"resources/domains/SaleBatch.xml:16
resources/domains/SaleOrder.xml:56
resources/domains/SaleOrderLine.xml:22
resources/domains/SaleOrderSubLine.xml:15
resources/views/SaleOrder.xml:104"
"Devis",,,"java/com/axelor/apps/sale/web/SaleOrderController.java:142
java/com/axelor/apps/sale/web/SaleOrderController.java:188
java/com/axelor/apps/sale/web/SaleOrderController.java:80"
"Discount","Remise",,"resources/views/SaleOrderLine.xml:34
resources/views/SaleOrderSubLine.xml:33"
"Discount Type","Type de remise",,"resources/domains/SaleOrderLine.xml:27"
"Discount amount","Montant remise",,"resources/domains/SaleOrderLine.xml:26
resources/domains/SaleOrderSubLine.xml:22"
"Draft","Brouillon",,"resources/views/Selects.xml:14"
"Estimated delivery date","Date de livraison estimée",,"resources/domains/SaleOrderLine.xml:29"
"Excel Export","Export Excel",,"resources/views/SaleOrder.xml:41"
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,"resources/views/Charts.xml:11"
"Finalize","Finalisé",,"resources/views/SaleOrder.xml:129
resources/views/Selects.xml:15"
"Financial terms","Termes financiers",,"resources/views/SaleOrder.xml:82"
"From Date","Date de",,"resources/views/Charts.xml:13
resources/views/Charts.xml:239
resources/views/Charts.xml:265
resources/views/Charts.xml:295
resources/views/Charts.xml:330
resources/views/Charts.xml:363
resources/views/Charts.xml:396
resources/views/Charts.xml:424
resources/views/Charts.xml:473
resources/views/Charts.xml:525
resources/views/Charts.xml:577
resources/views/Charts.xml:608
resources/views/Charts.xml:639
resources/views/Charts.xml:664
resources/views/Charts.xml:686
resources/views/Charts.xml:711"
"Full name","Nom complet",,"resources/domains/SaleOrder.xml:12"
"Generate invoice","Générer facture",,"resources/views/SaleOrder.xml:134"
"Generate stock move","Générer écritures",,"resources/views/SaleOrder.xml:131"
"Hide Discount ?","Cacher la remise ?",,"resources/domains/SaleOrderLine.xml:16"
"Import","Import",,"resources/domains/SaleConfig.xml:9
resources/domains/SaleOrder.xml:11
resources/domains/SaleOrderLine.xml:12"
"In % / fixed","En % / Fixe",,"resources/domains/SaleOrderSubLine.xml:23"
"Industry Sector","Secteur d'activité",,"resources/views/Charts.xml:705"
"Info.","Info.",,"resources/views/SaleOrder.xml:148"
"Invoiced first date","Date de première facture",,"resources/domains/SaleOrder.xml:66"
"Invoices","Factures",,"resources/views/SaleOrder.xml:402"
"Invoices dates","Dates de factures",,"resources/views/SaleOrder.xml:117"
"Invoicing","Facturation",,"resources/views/SaleOrder.xml:110
resources/views/SaleOrder.xml:235
resources/views/SaleOrder.xml:89
resources/views/Selects.xml:10"
"Invoicing address","Adresse de facturation",,"resources/domains/SaleOrder.xml:30"
"Invoicing follow-up","Suivi Facturation",,"resources/views/SaleOrderLine.xml:56"
"Invoicing informations","Informations Facturation",,"resources/views/SaleConfig.xml:14"
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:32"
"La société %s n'a pas de séquence de configurée pour les devis clients",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:37"
"Label","Libellé",,"resources/domains/SaleOrderSubLine.xml:14"
"Last Year To Date","Année N-1 à Ajd",,"resources/views/Charts.xml:164"
"Marketing","Marketing",,"resources/views/SaleOrder.xml:86"
"Month","Mois",,"resources/views/Charts.xml:32
resources/views/Charts.xml:417
resources/views/Charts.xml:465
resources/views/Charts.xml:516
resources/views/Charts.xml:543
resources/views/Charts.xml:570
resources/views/Charts.xml:596
resources/views/Charts.xml:627
resources/views/Charts.xml:70
resources/views/Charts.xml:730
resources/views/Charts.xml:779"
"My Current Leads","Mes Pistes en cours",,"resources/views/Dashboard.xml:29"
"My Opportunities","Mes Opportunités",,"resources/views/Dashboard.xml:46"
"My Proposals","Mes Propositions Commerciales",,"resources/views/SaleOrder.xml:423"
"My Sales","Mes Ventes",,"resources/views/SaleOrder.xml:426"
"My Sales Orders","Mes devis/cmdes clients",,"resources/views/Dashboard.xml:16"
"My Team Proposals","Propositions Commerciales de mon Equipe",,"resources/views/SaleOrder.xml:429"
"My Team Sales","Ventes de mon Equipe",,"resources/views/SaleOrder.xml:432"
"My Today Activities","Mes activités du jour",,"resources/views/Dashboard.xml:38"
"My Turnover per month","Mon CA par mois",,"resources/views/Charts.xml:394
resources/views/Dashboard.xml:23"
"Name","Nom",,"resources/domains/CancelReason.xml:10"
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,"resources/views/Charts.xml:471
resources/views/Dashboard.xml:147"
"New Sale order","Nouv. Devis/Cmde client",,"resources/views/Menu.xml:11
resources/views/Menu.xml:14"
"New version","Nouvelle version",,"resources/views/SaleOrder.xml:130"
"Next invoiced period start date","Date de début prochaine période",,"resources/domains/SaleOrder.xml:67"
"No Of Units","Nbr. D'unités",,"resources/views/Charts.xml:517"
"Not delivered","Non Livré",,"resources/views/Selects.xml:21"
"Notes","Remarques",,"resources/views/SaleOrderLine.xml:46"
"Order Date","Date de commande",,"resources/domains/SaleOrder.xml:59"
"Order Number","N° de commande",,"resources/domains/SaleOrder.xml:60"
"Order confirmed","Commande confirmée",,"resources/views/SaleOrder.xml:132
resources/views/Selects.xml:16"
"Orders","Commandes",,"resources/views/Menu.xml:125"
"Other informations","Autres informations",,"resources/views/SaleOrder.xml:77"
"Partially delivered","Partiellement Livré",,"resources/views/Selects.xml:22"
"Partner Type","Type tiers",,"resources/views/Charts.xml:658"
"Plan a call","Plannifier un appel",,"resources/views/SaleOrder.xml:10
resources/views/SaleOrder.xml:47"
"Plan a meeting","Planifier un render-vous",,"resources/views/SaleOrder.xml:437
resources/views/SaleOrder.xml:46
resources/views/SaleOrder.xml:9"
"Plan a task","Planifier une tâche",,"resources/views/SaleOrder.xml:11
resources/views/SaleOrder.xml:449
resources/views/SaleOrder.xml:48"
"Price list","Liste de prix",,"resources/domains/SaleOrder.xml:31"
"Print","Imprimer",,"resources/views/SaleOrder.xml:185
resources/views/SaleOrder.xml:194
resources/views/SaleOrder.xml:22
resources/views/SaleOrder.xml:39"
"Print subtotal / line","Imprimer ss-total / ligne",,"resources/domains/SaleOrderLine.xml:15"
"Print subtotal per line","Imprimer ss-total / ligne",,"resources/domains/SaleOrder.xml:34"
"Product","Produit",,"resources/domains/SaleOrderLine.xml:13
resources/domains/SaleOrderSubLine.xml:13
resources/views/Charts.xml:553"
"Product Category","Catégorie de produit",,"resources/views/Charts.xml:357"
"Product Family","Famille produit",,"resources/views/Charts.xml:222
resources/views/Charts.xml:324"
