"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,
"${message}",,,
"%s :\n Veuillez configurer le module vente pour la société %s",,,
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,
"Accepted Credit","Montant encours accepté",,
"Action","Action",,
"Actions","Actions",,
"Addition",,,
"Advance Payment","Avoir",,
"Advance Payments","Avoirs",,
"All Templates","Tous les modèles",,
"Allow timetable invoicing","Autoriser facturation par échéancier",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount Tax","Montant Taxe",,
"Analytic distribution",,,
"Base W.T.","Base H.T.",,
"Batchs","Batch",,
"Bi-monthly","Bimensuel ",,
"Bloqued","Bloqué",,
"Business project","Affaire/Projet",,
"Call","Appel",,
"Cancel","Annuler",,
"Cancel Reason","Raison d'annulation",,
"Cancel Reasons","Raisons d'annulation",,
"Cancel reason","Raison d'annulation",,
"Canceled","Annulé",,
"Cancellation","Annulation",,
"Cancellation confirmation","Confirmation d'annulation",,
"Category","Catégorie",,
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,
"Client box in sale order",,,
"Code","Code",,
"Company","Société",,
"Company bank",,,
"Configuration",,,
"Confirm cancellation","Confirmer l'annulation",,
"Confirmation date","Date de confirmation",,
"Confirmed by","Confirmé par",,
"Contacts",,,
"Content","Contenu",,
"Convert into order","Convertir en devis",,
"Country","Pays",,
"Create Order from this Template","Créer Devis depuis ce modèle",,
"Create Quote","Créer Devis",,
"Create SO","Créer Devis",,
"Create a template","Créer un modèle",,
"Creation date","Date de création",,
"Currency","Devise",,
"Customer","Client",,
"Customer Credit","Encours client",,
"Customer contact","Contact client",,
"Customer information","Informations client",,
"Customer reference","Réf. Client",,
"Customers","Clients",,
"Customize BOM","Nomenclature Personnalisée",,
"Dashboard","Tableau de bord",,
"Date",,,
"Default value for sublines","Valeur par défaut pour ss-lignes",,
"Define as template","Définir en tant que modèle",,
"Delivered","Livré",,
"Delivery","Livraison",,
"Delivery State","Statut de Livraison",,
"Delivery address","Adresse de livraison",,
"Delivery conditions","Conditions de livraison",,
"Delivery date","Date de livraison",,
"Delivery information","Informations de livraison",,
"Description","Description",,
"Discount","Remise",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display delivery condition on printing ?","Afficher les conditions de livraison sur l'impression ?",,
"Display product code on printing ?","Afficher le code produit sur l'impression ?",,
"Display saleman on printing ?","Afficher le vendeur sur l'impression",,
"Display tax detail on printing ?","Afficher le détail de la TVA sur l'impression ?",,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"End of validity","Date de fin de validité",,
"Estimated delivery date","Date de livraison estimée",,
"Excel Export","Export Excel",,
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,
"Finalize","Finalisé",,
"Financial terms","Termes financiers",,
"Finished",,,
"From Date","Date de",,
"Full name","Nom complet",,
"Generate Project","Générer projet",,
"Generate Subscriptions","Générer les abonnements",,
"Generate Tasks","Générer Tâches pour Projet",,
"Generate customer deliveries","Générer les BL",,
"Generate distribution lines",,,
"Generate invoice","Générer facture",,
"Generate invoice for subscriptions","Générer facture pour les abonnements",,
"Generate invoice from sale order","Générer la facture à partir de la cmde client",,
"Generate production order","Générer order de production",,
"Generate purchase order","Générer cmde fournisseur",,
"Half-yearly","Semestriel",,
"Hide Discount on prints?","Cacher remise sur impressions",,
"Import","Import",,
"In ATI","En TTC",,
"Industry Sector","Secteur d'activité",,
"Info.","Info.",,
"Internal Number","Numéro Interne",,
"Invoice Lines",,,
"Invoice selected sale orders","Facturer les devis sélectionner",,
"Invoiced first date","Date de première facture",,
"Invoicing","Facturation",,
"Invoicing follow-up","Suivi Facturation",,
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,
"La société %s n'a pas de séquence de configurée pour les devis clients",,,
"Last Year To Date","Année N-1 à Ajd",,
"Main/Invoicing address","Adresse Principale/Facturation",,
"Manage sale order versions","Gérer les versions pour les devis client",,
"Manage sales unit on products","Gérer les unités de vente sur les produits",,
"Manual Unblock","Déblocage manuel",,
"Maps","Cartes géographiques",,
"Month","Mois",,
"Monthly","Mensuel",,
"My Opportunities","Mes Opportunités",,
"My Proposals","Mes Propositions Commerciales",,
"My Sales","Mes Ventes",,
"My Sales Orders","Mes devis/cmdes clients",,
"My Team Proposals","Propositions Commerciales de mon Equipe",,
"My Team Sales","Ventes de mon Equipe",,
"My Templates","Mes modèles",,
"My Today Activities","Mes activités du jour",,
"My Turnover per month","Mon CA par mois",,
"Name","Nom",,
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,
"New Sale order","Nouv. Devis/Cmde client",,
"New Template","Nouv. Template",,
"New version","Nouvelle version",,
"Next invoiced period start date","Date de début prochaine période",,
"No Of Units","Nbr. D'unités",,
"No client selected, a new one will be created from the lead, do you agree?","Aucun client sélectionné, un nouveau va être créé depuis la piste, acceptez-vous ?",,
"Not delivered","Non Livré",,
"Notes","Remarques",,
"OR","OU",,
"Opportunity",,,
"Order Date","Date de commande",,
"Order Number","N° de commande",,
"Order bloqued message","Message pour les cmdes bloquées",,
"Order confirmed","Commande confirmée",,
"Orders","Commandes",,
"Other informations","Autres informations",,
"Others","Autres",,
"Partially delivered","Partiellement Livré",,
"Partner Type","Type tiers",,
"Plan",,,
"Plan a call","Planifier un appel",,
"Plan a meeting","Planifier un render-vous",,
"Plan a task","Planifier une tâche",,
"Price list","Liste de prix",,
"Price lists",,,
"Print","Imprimer",,
"Print subtotal / line","Imprimer ss-total / ligne",,
"Print subtotal per line","Imprimer ss-total / ligne",,
"Printing settings","Paramétrage d'impression",,
"Product","Produit",,
"Product Category","Catégorie de produit",,
"Product Family","Famille produit",,
"Product Family Sales Turnover this year vs last year","CA par famille produit année N vs N-1",,
"Product Name",,,
"Product sale turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,
"Product sale turnover (Excl. Tax) per month","CA HT par produit par mois",,
"Project/Task",,,
"Prospects",,,
"Qty","Qté",,
"Quarterly","Trimestriel",,
"Quote/Order",,,
"Quotes","Devis",,
"Quotes & Orders","Devis & Commandes",,
"Register a deposit",,,
"Reportings",,,
"SO Tax line","Ligne de TVA",,
"SO Tax lines","Les lignes de TVA",,
"SO line","Ligne de devis/cmde",,
"SO lines","Lignes de devis/cmde",,
"Sale Order","Devis/Cmde Clients",,
"Sale Order created",,,
"Sale Orders ATI/WT","Devis/Cmde Clients en TTC/HT",,
"Sale batch","Traitement de masse Ventes",,
"Sale batches","Traitement de masse Ventes",,
"Sale config","Config. Ventes",,
"Sale configuration","Config. Ventes",,
"Sale configurations","Config. Ventes",,
"Sale order","Devis",,
"Sale order information","Information à la commande",,
"Sale order lines","Lignes de devis",,
"Sale orderLines",,,
"Sale orders","Devis/Cmdes Clients",,
"SaleOrder.bank","Notre banque",,
"SaleOrder.base","Base",,
"SaleOrder.cheque","Chèque",,
"SaleOrder.customer","Client",,
"SaleOrder.customerRef","Réf. Client",,
"SaleOrder.date","Date",,
"SaleOrder.deliveryAddress","Adresse de livraison",,
"SaleOrder.deliveryCondition","Conditions de livraison",,
"SaleOrder.deliveryDate","Date de livraison",,
"SaleOrder.description","Description",,
"SaleOrder.discountAmount","Remise",,
"SaleOrder.invoicingAddrs","Adresse de facturation",,
"SaleOrder.law","Dans le cadre de la loi N°92-1442 du décembre 1992 nous vous précisons que tout retard de paiement donnera lieu à une application d'une pénalité égale à une fois et demi le taux d'intérêt légal.",,
"SaleOrder.no","Devis N° ",,
"SaleOrder.note","Remarques",,
"SaleOrder.paymentCondition","Conditions de paiement",,
"SaleOrder.paymentMode","Mode de paiement",,
"SaleOrder.priceExclTax","Montant H.T.",,
"SaleOrder.productCode","Référence",,
"SaleOrder.productDescription","Désignation",,
"SaleOrder.qtyUnit","Qté / Unité",,
"SaleOrder.salemanEmail","Email",,
"SaleOrder.salemanName","Commercial",,
"SaleOrder.salemanPhone","Tél",,
"SaleOrder.supplier","Fournisseur",,
"SaleOrder.supplyRef","Réf. Fournisseur",,
"SaleOrder.tax","T.V.A",,
"SaleOrder.taxAmount","Montant T.V.A.",,
"SaleOrder.totalDiscount","Remise",,
"SaleOrder.totalExclTax","Total H.T.",,
"SaleOrder.totalExclTaxWithoutDiscount","Total HT brut",,
"SaleOrder.totalInclTax","Total T.T.C.",,
"SaleOrder.totalTax","Total T.V.A.",,
"SaleOrder.unitPrice","Prix unitaire",,
"Sales","Vente",,
"Sales Details","Détails vente",,
"Sales Manager","Manager",,
"Sales Manager Details","Détails manager",,
"Sales Order filters","Filtres Devis/Cmdes Clients",,
"Sales TurnOver by Product this year vs last year","CA par produit année N vs N-1",,
"Sales Turnover (Orders) by month by category","CA par mois par catégorie",,
"Sales Turnover This year vs Last year","CA année N vs N-1",,
"Sales Turnover YTD vs Last year by Product Family","CA par famille produit année N vs N-1",,
"Sales distribution per product category","Répartition des ventes par catégorie de produit",,
"Sales distribution per product family","Répartition des ventes par famille de produit",,
"Sales follow-up","Suivi devis",,
"Sales order","Devis/Cmdes clients",,
"Sales per country","Ventes par pays",,
"Sales turnover comparison per month this year vs past years","CA par mois année N vs N-1",,
"Sales turnover comparison per month this year vs past years by family","CA par mois par famille année N vs N-1",,
