"key","message","comment","context"
"%s : You must configure Sales module for company %s","%s : Veuillez configurer le module vente pour la société %s",,
"+",,,
"A JavaScript boolean expression against the current form values.","Une expression booléenne JavaScript permettant de vérifier que la valeur saisie par l'utilisateur correspond aux attentes.",,
"A cancel reason must be selected",,,
"ABC analysis","Classification ABC",,
"ATI","TTC",,
"AbcAnalysis.endDate","Date de fin : ",,
"AbcAnalysis.startDate","Date de début : ",,
"Accepted Credit","Montant encours accepté",,
"Access to parent sale order","Accès à la commande parent",,
"Accounted Revenue","C.A. pris en compte",,
"Accounting Family sale turnover (Excl. Tax) per month","CA H.T. par famille comptable par mois",,
"Action","Action",,
"Actions","Actions",,
"Activate","Activer",,
"Activate past versions recovery","Activer la récupération des versions passées",,
"Actual version overwritten.","Version actuelle écrasée",,
"Actual version saved, past version recovered.","Version actuelle enregistrée, version antérieure récupérée.",,
"Activate multi-level sale order lines","Activer des lignes de commande client multi-niveaux",,
"Add Line from Configurator","Ajouter une ligne avec un configurateur",,
"Add Pack","Ajouter pack",,
"Add a pack","Ajouter un pack",,
"Add sub element","Ajouter un sous-élément",,
"Adv. payment amount","Montant de l'acompte",,
"Advance Payment","Acompte",,
"Advance Payments","Acomptes",,
"Advance payment A.T.I. total","Total acompte TTC",,
"Advance payment amount needed","Acompte nécessaire",,
"Advance payment needed","Nécessite acompte",,
"Advance payment total","Total acompte TTC",,
"Advance payments","Acomptes",,
"All customer credit will be updated.","Tous les montants d'encours vont être mis à jour.",,
"Allocate","Allouer",,
"Allocate all","Tout allouer",,
"Allocated stock","Stock alloué",,
"Allow pending order modification","Autoriser la modification de commande confirmée",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount Tax","Montant Taxe",,
"Amount invoiced W.T.","Montant facturé HT",,
"Amount to be spread over the timetable","Montant restant à étaler sur l'échéancier",,
"An attribute with the same name already exists.","Un attribut avec le même nom existe déjà.",,
"Analytic distribution","Distribution analytique",,
"Analytic distribution required on sale order line","Exiger un modèle de répartition analytique sur les lignes de commande",,
"App",,,
"App sale","App Ventes",,
