"key","message","comment","context"
"%s :\n Veuillez configurer le module vente pour la société %s",,,
"Action","Action",,
"Actions","Actions",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount Tax","Montant Taxe",,
"Base W.T.","Base H.T.",,
"Batchs","Batch",,
"Business project","Affaire/Projet",,
"Call","Appel",,
"Cancel","Annuler",,
"Category","Catégorie",,
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,
"Code","Code",,
"Company","Société",,
"Compute","Calculer",,
"Confirm","Confirmer",,
"Contact","Contact",,
"Content","Contenu",,
"Country","Pays",,
"Create Quote","Créer Devis",,
"Create SO","Créer Devis",,
"Creation date","Date de création",,
"Currency","Devise",,
"Customer","Client",,
"Customer information","Informations client",,
"Customer reference","Réf. Client",,
"Customize BOM","Nomenclature Personnalisée",,
"Dashboard","Tableau de bord",,
"Default value for sublines","Valeur par défaut pour ss-lignes",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Delivery date","Date de livraison",,
"Description","Description",,
"Devis",,,
"Discount","Remise",,
"Discount amount","Montant remise",,
"Estimated delivery date","Date de livraison estimée",,
"Excel Export","Export Excel",,
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,
"Financial terms","Termes financiers",,
"From Date","Date de",,
"Full name","Nom complet",,
"Generate invoice","Générer facture",,
"Import","Import",,
"In % / fixed","En % / Fixe",,
"Industry Sector","Secteur d'activité",,
"Info.","Info.",,
"Invoiced first date","Date de première facture",,
"Invoices dates","Dates de factures",,
"Invoicing","Facturation",,
"Invoicing address","Adresse de facturation",,
"Invoicing follow-up","Suivi Facturation",,
"Invoicing informations","Informations Facturation",,
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,
"La société %s n'a pas de séquence de configurée pour les devis clients",,,
"Label","Libellé",,
"Last Year To Date","Année N-1 à Ajd",,
"Marketing","Marketing",,
"Month","Mois",,
"My Current Leads","Mes Pistes en cours",,
"My Opportunities","Mes Opportunités",,
"My Proposals","Mes Propositions Commerciales",,
"My Sales","Mes Ventes",,
"My Sales Orders","Mes devis/cmdes clients",,
"My Team Proposals","Propositions Commerciales de mon Equipe",,
"My Team Sales","Ventes de mon Equipe",,
"My Today Activities","Mes activités du jour",,
"My Turnover per month","Mon CA par mois",,
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,
"New Sale order","Nouv. Devis/Cmde client",,
"Next invoiced period start date","Date de début prochaine période",,
"No Of Units","Nbr. D'unités",,
"Notes","Remarques",,
"Order Date","Date de commande",,
"Order Number","N° de commande",,
"Orders","Commandes",,
"Other informations","Autres informations",,
"Partner Type","Type tiers",,
"Plan a call","Plannifier un appel",,
"Plan a meeting","Planifier un render-vous",,
"Plan a task","Planifier une tâche",,
"Price list","Liste de prix",,
"Print","Imprimer",,
"Print subtotal / line","Imprimer ss-total / ligne",,
"Print subtotal per line","Imprimer ss-total / ligne",,
"Product","Produit",,
"Product Category","Catégorie de produit",,
"Product Family","Famille produit",,
"Product Family Sales Turnover this year vs last year","CA par famille produit année N vs N-1",,
"Product name","Nom produit",,
"Product sale turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,
"Product sale turnover (Excl. Tax) per month","CA HT par produit par mois",,
"Product variant","Variante produit",,
"Qty","Qté",,
"Quotes","Devis",,
"Quotes & Orders","Devis & Commandes",,
"Reference","Référence",,
"SO Tax line","Ligne de TVA",,
"SO Tax lines","Les lignes de TVA",,
"SO line","Ligne de devis",,
"SO lines","Lignes de devis",,
"SO subline","Sous-ligne de devis/cmde",,
"SO sublines","Sous-lignes de devis",,
"Sale batch","Traitement de masse Ventes",,
"Sale batches","Traitement de masse Ventes",,
"Sale config","Config. Ventes",,
"Sale configuration","Config. Ventes",,
"Sale configurations","Config. Ventes",,
"Sale order","Devis",,
"Sale order lines","Lignes de devis",,
"Sale order sub-lines","Sous-ligne de devis",,
"Sale orders","Devis/Cmdes Clients",,
"SaleOrder.bankDetails","Banque",,
"SaleOrder.bankingInfo","Informations bancaires",,
"SaleOrder.base","Base HT",,
"SaleOrder.cheque","Chèque",,
"SaleOrder.customer","Client",,
"SaleOrder.customerRef","Réf. Client",,
"SaleOrder.date","Date du devis",,
"SaleOrder.deliveryAddress","Adresse de livraison",,
"SaleOrder.invoicingAddrs","Adresse de facturation",,
"SaleOrder.law","Dans le cadre de la loi N°92-1442 du décembre 1992 nous vous précisons que tout retard de paiement donnera lieu à une application d'une pénalité égale à une fois et demi le taux d'intérêt légal.",,
"SaleOrder.no","Devis N° ",,
"SaleOrder.note","Remarques",,
"SaleOrder.paymentCondition","Conditions de paiement",,
"SaleOrder.paymentMode","Mode de paiement",,
"SaleOrder.priceExclTax","Prix HT",,
"SaleOrder.productDescription","Produit/Description",,
"SaleOrder.qtyUnit","Qté / Unité",,
"SaleOrder.supplier","Fournisseur",,
"SaleOrder.supplyRef","Réf. Fournisseur",,
"SaleOrder.tax","TVA",,
"SaleOrder.taxAmount","Montant TVA",,
"SaleOrder.totalExclTax","Total HT",,
"SaleOrder.totalInclTax","Total TTC",,
"SaleOrder.totalTax","Total TVA",,
"SaleOrder.unitPrice","Prix unitaire",,
"Sales","Vente",,
"Sales Dashboard 1","Tb Ventes 1",,
"Sales Dashboard 2","Tb Ventes 2",,
"Sales Db 1","Tb Ventes 1",,
"Sales Db 2","Tb Ventes 2",,
"Sales Manager Dashboard","Tb Resp. Commercial",,
"Sales Manager Db","Tb Resp. Commercial",,
"Sales Order filters","Filtres Devis/Cmdes Clients",,
"Sales TurnOver by Product this year vs last year","CA par produit année N vs N-1",,
"Sales Turnover (Orders) by month by category","CA par mois par catégorie",,
"Sales Turnover This year vs Last year","CA année N vs N-1",,
"Sales Turnover YTD vs Last year by Product Family","CA par famille produit année N vs N-1",,
"Sales distribution per product category","Répartition des ventes par catégorie de produit",,
"Sales distribution per product family","Répartition des ventes par famille de produit",,
"Sales follow-up","Suivi devis",,
"Sales order","Devis/Cmdes clients",,
"Sales order invoicing type","Type facturation",,
"Sales per country","Ventes par pays",,
"Sales turnover comparison per month this year vs past years","CA par mois année N vs N-1",,
"Sales turnover comparison per month this year vs past years by family","CA par mois par famille année N vs N-1",,
"Sales turnover this year vs last year","CA année N vs N-1",,
"Sales turnover this year vs past years","CA année N vs années précédentes",,
"SalesMan","Commercial",,
"Salesman","Commercial",,
