"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,""
"${company.orderBloquedMessage}",,,""
"%s :\n Veuillez configurer le module vente pour la société %s",,,""
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,""
"Accepted Credit","Crédit accepté",,""
"Action","Action",,""
"Actions","Actions",,""
"Addition",,,""
"All Templates","Tous les modèles",,""
"Amount","Montant",,""
"Amount A.T.I.","Montant T.T.C.",,""
"Amount Tax","Montant Taxe",,""
"Annulation",,,""
"Base W.T.","Base H.T.",,""
"Batchs","Batch",,""
"Bi-monthly","Bimensuel ",,""
"Bloqued",,,""
"Business project","Affaire/Projet",,""
"Call","Appel",,""
"Cancel","Annuler",,""
"Cancel reason","Raison d'annulation",,""
"Canceled","Annulé",,""
"Category","Catégorie",,""
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,""
"Client box in sale order",,,""
"Code","Code",,""
"Company","Société",,""
"Confirm cancellation",,,""
"Confirmation annulation",,,""
"Confirmation date","Date de confirmation",,""
"Confirmed by","Confirmé par",,""
"Content","Contenu",,""
"Country","Pays",,""
"Create Order from this Template","Créer Devis depuis ce modèle",,""
"Create Quote","Créer Devis",,""
"Create SO","Créer Devis",,""
"Create a template","Créer un modèle",,""
"Creation date","Date de création",,""
"Currency","Devise",,""
"Customer","Client",,""
"Customer Credit","Crédit client",,""
"Customer contact","Contact client",,""
"Customer information","Informations client",,""
"Customer reference","Réf. Client",,""
"Customize BOM","Nomenclature Personnalisée",,""
"Dashboard","Tableau de bord",,""
"Default value for sublines","Valeur par défaut pour ss-lignes",,""
"Define as template",,,""
"Delivered","Livré",,""
"Delivery","Livraison",,""
"Delivery State","Status de Livraison",,""
"Delivery address","Adresse de livraison",,""
"Delivery date","Date de livraison",,""
"Description","Description",,""
"Devis",,,""
"Discount","Remise",,""
"Discount Type","Type de remise",,""
"Discount amount","Montant remise",,""
"Display delivery condition on pringing ?",,,""
"Display saleman on printing ?",,,""
"Draft","Brouillon",,""
"End of validity",,,""
"Estimated delivery date","Date de livraison estimée",,""
"Excel Export","Export Excel",,""
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,""
"Finalize","Finalisé",,""
"Financial terms","Termes financiers",,""
"From Date","Date de",,""
"Full name","Nom complet",,""
"Generate customer deliveries","Générer les BL",,""
"Generate invoice","Générer facture",,""
"Generate invoice from sale order","Générer facture à partir de la commande",,""
"Generate production order","Générer les ordres de production",,""
"Generate purchase order","Générer les commandes fournisseur",,""
"Grouping line",,,""
"Half-yearly","Semestriel",,""
"Hide Discount ?","Cacher la remise ?",,""
"Il manque une ligne de taxe",,,""
"Import","Import",,""
"In ATI",,,""
"Industry Sector","Secteur d'activité",,""
"Info.","Info.",,""
"Invoiced first date","Date de première facture",,""
"Invoices dates","Dates de factures",,""
"Invoicing","Facturation",,""
"Invoicing address","Adresse de facturation",,""
"Invoicing follow-up","Suivi facturation",,""
"Invoicing informations","Informations facturation",,""
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,""
"La société %s n'a pas de séquence de configurée pour les devis clients",,,""
"Last Year To Date",,,""
"Manage sale order versions","Gérer les version des commandes clients",,""
"Manual Unblock","Déblocage manuel",,""
"Marketing",,,""
"Month","Mois",,""
"Monthly","Mensuel",,""
"My Current Leads",,,""
"My Opportunities","Mes opportunités",,""
"My Proposals","Mes propositions",,""
"My Sales","Mes ventes",,""
"My Sales Orders","Mes commandes client",,""
"My Team Proposals",,,""
"My Team Sales",,,""
"My Templates","Mes modèles",,""
"My Today Activities",,,""
"My Turnover per month",,,""
"Name",,,""
"Nbr of Units sold (Orders) by category","Nombre d'unités vendues (commande) par catégorie",,""
"New Sale order","Nouvelle commande client",,""
"New Template","Nouveau model",,""
"New version","Nouvelle version",,""
"Next invoiced period start date",,,""
"No Of Units",,,""
"Not delivered","Non livrée",,""
"Notes",,,""
"Order Date","Date de commande",,""
"Order Number","Numéro de commande",,""
"Order bloqued message","message pour commande bloquée",,""
"Order confirmed","Confirmé client",,""
"Orders","Commandes",,""
"Other informations","Autres informations",,""
"Partially delivered","Partiellement livrée",,""
"Partner Type","Type tiers",,""
"Plan","Planifier",,""
"Plan a call","Planifier un appel",,""
"Plan a meeting","Planifier un RDV",,""
"Plan a task","Planifier une tâche",,""
"Price list","Liste de prix",,""
"Print","Imprimer",,""
"Print subtotal / line","Imprimer sous-total / ligne",,""
"Print subtotal per line","Imprimer sous total par ligne",,""
"Printing settings",,,""
"Product","Produit",,""
"Product Category","Catégorie produit ",,""
"Product Family","Famille de produit",,""
"Product Family Sales Turnover this year vs last year",,,""
"Product name","Nom du produit",,""
"Product sale turnover (Excl. Tax) last 12 month",,,""
"Product sale turnover (Excl. Tax) per month",,,""
"Product variant",,,""
"Qty","Qte",,""
"Quarterly",,,""
"Quotes",,,""
"Quotes & Orders",,,""
"Reference",,,""
"SO Tax line",,,""
"SO Tax lines",,,""
"SO line",,,""
"SO lines",,,""
"Sale Orders In ATI",,,""
"Sale batch",,,""
