"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,"resources/views/SaleOrder.xml:565"
"${company.orderBloquedMessage}",,,"resources/views/SaleOrder.xml:590"
"%s :\n Veuillez configurer le module vente pour la société %s",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:42"
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,"resources/views/SaleOrder.xml:457"
"Accepted Credit","Crédit accepté",,"resources/domains/SaleConfig.xml:14"
"Action","Action",,"resources/domains/SaleBatch.xml:12"
"Actions","Actions",,"resources/views/SaleOrder.xml:125
resources/views/SaleOrder.xml:260"
"All Templates","Tous les modèles",,"resources/views/Menu.xml:27
resources/views/Menu.xml:30"
"Amount","Montant",,"resources/views/Charts.xml:260
resources/views/Charts.xml:290
resources/views/Charts.xml:325
resources/views/Charts.xml:358
resources/views/Charts.xml:391
resources/views/Charts.xml:418"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax","Montant Taxe",,"resources/domains/SaleOrderLineTax.xml:11"
"Annulation",,,"resources/views/SaleOrder.xml:447"
"Base W.T.","Base H.T.",,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs","Batch",,"resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:25"
"Bi-monthly","Bimensuel ",,"resources/views/Selects.xml:28"
"Bloqued",,,"resources/domains/SaleOrder.xml:26"
"Business project","Affaire/Projet",,"resources/views/SaleOrder.xml:109
resources/views/SaleOrder.xml:230"
"Call","Appel",,"resources/views/SaleOrder.xml:552"
"Cancel","Annuler",,"resources/views/SaleOrder.xml:130"
"Cancel reason","Raison d'annulation",,"resources/domains/SaleOrder.xml:78"
"Canceled","Annulé",,"resources/views/Selects.xml:17"
"Category","Catégorie",,"resources/views/Charts.xml:680"
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,"resources/views/Charts.xml:709
resources/views/Dashboard.xml:228"
"Code","Code",,"resources/domains/SaleBatch.xml:11"
