"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,"resources/views/SaleOrder.xml:588"
"${company.orderBloquedMessage}",,,"resources/views/SaleOrder.xml:613"
"%s :\n Veuillez configurer le module vente pour la société %s",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:42"
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,"resources/views/SaleOrder.xml:480"
"Accepted Credit","Crédit accepté",,"resources/domains/SaleConfig.xml:14"
"Action","Action",,"resources/domains/SaleBatch.xml:12"
"Actions","Actions",,"resources/views/SaleOrder.xml:126
resources/views/SaleOrder.xml:264"
"Addition",,,"resources/views/Selects.xml:36"
"All Templates","Tous les modèles",,"resources/views/Menu.xml:27
resources/views/Menu.xml:30"
"Amount","Montant",,"resources/views/Charts.xml:260
resources/views/Charts.xml:290
resources/views/Charts.xml:325
resources/views/Charts.xml:358
resources/views/Charts.xml:391
resources/views/Charts.xml:418"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax","Montant Taxe",,"resources/domains/SaleOrderLineTax.xml:11"
"Annulation",,,"resources/views/SaleOrder.xml:470"
"Base W.T.","Base H.T.",,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs","Batch",,"resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:25"
"Bi-monthly","Bimensuel ",,"resources/views/Selects.xml:28"
"Bloqued",,,"resources/domains/SaleOrder.xml:26"
"Business project","Affaire/Projet",,"resources/views/SaleOrder.xml:109
resources/views/SaleOrder.xml:234"
"Call","Appel",,"resources/views/SaleOrder.xml:575"
"Cancel","Annuler",,"resources/views/SaleOrder.xml:135"
"Cancel reason","Raison d'annulation",,"resources/domains/SaleOrder.xml:80"
"Canceled","Annulé",,"resources/views/Selects.xml:17"
"Category","Catégorie",,"resources/views/Charts.xml:680"
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,"resources/views/Charts.xml:709
resources/views/Dashboard.xml:228"
"Client box in sale order",,,"resources/domains/SaleConfig.xml:16"
"Code","Code",,"resources/domains/SaleBatch.xml:11"
"Company","Société",,"resources/domains/SaleBatch.xml:13
resources/domains/SaleConfig.xml:11
resources/domains/SaleOrder.xml:10"
"Confirm cancellation",,,"resources/views/SaleOrder.xml:29"
"Confirmation annulation",,,"resources/views/SaleOrder.xml:26"
"Confirmation date","Date de confirmation",,"resources/domains/SaleOrder.xml:24"
"Confirmed by","Confirmé par",,"resources/domains/SaleOrder.xml:76"
"Content","Contenu",,"resources/views/SaleOrder.xml:211
resources/views/SaleOrder.xml:86"
"Country","Pays",,"resources/views/Charts.xml:390"
"Create Order from this Template","Créer Devis depuis ce modèle",,"resources/views/SaleOrder.xml:265"
"Create Quote","Créer Devis",,"resources/views/Menu.xml:132"
"Create SO","Créer Devis",,"resources/views/Menu.xml:121"
"Create a template","Créer un modèle",,"resources/views/Menu.xml:13"
"Creation date","Date de création",,"resources/domains/SaleOrder.xml:23"
"Currency","Devise",,"resources/domains/SaleOrder.xml:21"
"Customer","Client",,"resources/domains/SaleOrder.xml:30"
"Customer Credit","Crédit client",,"resources/views/SaleConfig.xml:19"
"Customer contact","Contact client",,"resources/domains/SaleOrder.xml:31"
"Customer information","Informations client",,"resources/views/SaleOrder.xml:202
resources/views/SaleOrder.xml:327
resources/views/SaleOrder.xml:77"
"Customer reference","Réf. Client",,"resources/domains/SaleOrder.xml:22"
"Customize BOM","Nomenclature Personnalisée",,"resources/views/SaleOrderLine.xml:48"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:56
resources/views/Dashboard.xml:8"
"Default value for sublines","Valeur par défaut pour ss-lignes",,"resources/domains/SaleOrder.xml:37"
"Define as template",,,"resources/views/SaleOrder.xml:59"
"Delivered","Livré",,"resources/views/Selects.xml:23"
"Delivery","Livraison",,"resources/views/SaleOrderLine.xml:53"
"Delivery State","Status de Livraison",,"resources/domains/SaleOrder.xml:81"
"Delivery address","Adresse de livraison",,"resources/domains/SaleOrder.xml:34"
"Delivery date","Date de livraison",,"resources/domains/SaleOrderLine.xml:36"
"Description","Description",,"resources/domains/SaleBatch.xml:16
resources/domains/SaleOrder.xml:62
resources/domains/SaleOrderLine.xml:25
resources/views/SaleOrder.xml:116
resources/views/SaleOrder.xml:241"
"Devis",,,"java/com/axelor/apps/sale/web/SaleOrderController.java:124
java/com/axelor/apps/sale/web/SaleOrderController.java:170
java/com/axelor/apps/sale/web/SaleOrderController.java:80"
"Discount","Remise",,"resources/views/SaleOrderLine.xml:35
resources/views/Selects.xml:35"
"Discount Type","Type de remise",,"resources/domains/SaleOrderLine.xml:30"
"Discount amount","Montant remise",,"resources/domains/SaleOrderLine.xml:29"
"Display delivery condition on pringing ?",,,"resources/domains/SaleConfig.xml:18"
"Display saleman on printing ?",,,"resources/domains/SaleConfig.xml:17"
"Draft","Brouillon",,"resources/views/Selects.xml:14"
"End of validity",,,"resources/domains/SaleOrder.xml:40"
"Estimated delivery date","Date de livraison estimée",,"resources/domains/SaleOrderLine.xml:32"
"Excel Export","Export Excel",,"resources/views/SaleOrder.xml:49"
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,"resources/views/Charts.xml:11"
"Finalize","Finalisé",,"resources/views/SaleOrder.xml:127
resources/views/Selects.xml:15"
"Financial terms","Termes financiers",,"resources/views/SaleOrder.xml:220
resources/views/SaleOrder.xml:95"
"From Date","Date de",,"resources/views/Charts.xml:13
resources/views/Charts.xml:239
resources/views/Charts.xml:265
resources/views/Charts.xml:295
resources/views/Charts.xml:330
resources/views/Charts.xml:363
resources/views/Charts.xml:396
resources/views/Charts.xml:424
resources/views/Charts.xml:473
resources/views/Charts.xml:525
resources/views/Charts.xml:577
resources/views/Charts.xml:608
resources/views/Charts.xml:639
resources/views/Charts.xml:664
resources/views/Charts.xml:686
resources/views/Charts.xml:711"
"Full name","Nom complet",,"resources/domains/SaleOrder.xml:12"
"Generate customer deliveries","Générer les BL",,"resources/views/SaleOrder.xml:129"
"Generate invoice","Générer facture",,"resources/views/SaleOrder.xml:131"
"Generate invoice from sale order","Générer facture à partir de la commande",,"resources/domains/General.xml:9"
"Generate production order","Générer les ordres de production",,"resources/views/SaleOrder.xml:133"
"Generate purchase order","Générer les commandes fournisseur",,"resources/views/SaleOrder.xml:132"
"Grouping line",,,"resources/domains/SaleOrderLine.xml:33"
"Half-yearly","Semestriel",,"resources/views/Selects.xml:30"
"Hide Discount ?","Cacher la remise ?",,"resources/domains/SaleOrderLine.xml:16"
"Il manque une ligne de taxe",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:28"
"Import","Import",,"resources/domains/SaleConfig.xml:9
resources/domains/SaleOrder.xml:11
resources/domains/SaleOrderLine.xml:12"
"In ATI",,,"resources/domains/SaleOrder.xml:38"
"Industry Sector","Secteur d'activité",,"resources/views/Charts.xml:705"
"Info.","Info.",,"resources/views/SaleOrder.xml:138
resources/views/SaleOrder.xml:268"
"Invoiced first date","Date de première facture",,"resources/domains/SaleOrder.xml:72"
"Invoices dates","Dates de factures",,"resources/views/SaleOrder.xml:254"
