"key","message","comment","context"
"%s :\n Veuillez configurer le module vente pour la société %s",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:42"
"Action","Action",,"resources/domains/SaleBatch.xml:12"
"Actions","Actions",,"resources/views/SaleOrder.xml:117
resources/views/SaleOrder.xml:39
resources/views/SaleOrder.xml:8"
"Amount","Montant",,"resources/views/Charts.xml:260
resources/views/Charts.xml:290
resources/views/Charts.xml:325
resources/views/Charts.xml:358
resources/views/Charts.xml:391
resources/views/Charts.xml:418"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax","Montant Taxe",,"resources/domains/SaleOrderLineTax.xml:11"
"Base W.T.","Base H.T.",,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs","Batch",,"resources/domains/SaleBatch.xml:17
resources/domains/SaleOrder.xml:25"
"Business project","Affaire/Projet",,"resources/views/SaleOrder.xml:87"
"Call","Appel",,"resources/views/SaleOrder.xml:388"
"Cancel","Annuler",,"resources/views/SaleOrder.xml:121"
"Category","Catégorie",,"resources/views/Charts.xml:680"
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,"resources/views/Charts.xml:709
resources/views/Dashboard.xml:228"
"Code","Code",,"resources/domains/SaleBatch.xml:11"
"Company","Société",,"resources/domains/SaleBatch.xml:13
resources/domains/SaleConfig.xml:11
resources/domains/SaleOrder.xml:10"
"Compute","Calculer",,"resources/views/SaleOrder.xml:118"
"Confirm","Confirmer",,"resources/views/SaleOrder.xml:119"
"Contact","Contact",,"resources/domains/SaleOrder.xml:29"
"Content","Contenu",,"resources/views/SaleOrder.xml:63"
"Country","Pays",,"resources/views/Charts.xml:390"
"Create Quote","Créer Devis",,"resources/views/Menu.xml:73"
"Create SO","Créer Devis",,"resources/views/Menu.xml:62"
"Creation date","Date de création",,"resources/domains/SaleOrder.xml:23"
"Currency","Devise",,"resources/domains/SaleOrder.xml:21"
"Customer","Client",,"resources/domains/SaleOrder.xml:28"
"Customer information","Informations client",,"resources/views/SaleOrder.xml:181
resources/views/SaleOrder.xml:53"
"Customer reference","Réf. Client",,"resources/domains/SaleOrder.xml:22"
"Customize BOM","Nomenclature Personnalisée",,"resources/views/SaleOrderLine.xml:43"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:56
resources/views/Dashboard.xml:8"
"Default value for sublines","Valeur par défaut pour ss-lignes",,"resources/domains/SaleOrder.xml:35"
"Delivery","Livraison",,"resources/views/SaleOrderLine.xml:48"
"Delivery address","Adresse de livraison",,"resources/domains/SaleOrder.xml:32"
"Delivery date","Date de livraison",,"resources/domains/SaleOrderLine.xml:35"
"Description","Description",,"resources/domains/SaleBatch.xml:16
resources/domains/SaleOrder.xml:56
resources/domains/SaleOrderLine.xml:21
resources/domains/SaleOrderSubLine.xml:15
resources/views/SaleOrder.xml:94"
"Devis",,,"java/com/axelor/apps/sale/web/SaleOrderController.java:139
java/com/axelor/apps/sale/web/SaleOrderController.java:185
java/com/axelor/apps/sale/web/SaleOrderController.java:94"
"Discount","Remise",,"resources/views/SaleOrderLine.xml:33
resources/views/SaleOrderSubLine.xml:33"
"Discount amount","Montant remise",,"resources/domains/SaleOrderLine.xml:25
resources/domains/SaleOrderSubLine.xml:22"
"Estimated delivery date","Date de livraison estimée",,"resources/domains/SaleOrderLine.xml:28"
"Excel Export","Export Excel",,"resources/views/SaleOrder.xml:35"
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,"resources/views/Charts.xml:11"
"Financial terms","Termes financiers",,"resources/views/SaleOrder.xml:72"
