"key","message","comment","context"
"%s : You must configure Sales module for company %s","%s: debe configurar el módulo de ventas para la empresa %s",,
"A cancel reason must be selected","Se debe seleccionar un motivo de cancelación",,
"ABC analysis","Análisis ABC",,
"ATI","ATI",,
"AbcAnalysis.endDate","Fecha final:",,
"AbcAnalysis.startDate","Fecha de inicio:",,
"Accepted Credit","Crédito aceptado",,
"Accounted Revenue","Ingresos contables",,
"Accounting Family sale turnover (Excl. Tax) per month","Contabilidad Volumen de ventas de la familia (sin impuestos) por mes",,
"Action","Acción",,
"Actions","Comportamiento",,
"Activate","Activar",,
"Add Line from Configurator","Agregar línea desde el configurador",,
"Add Pack","Agregar paquete",,
"Add a pack","Agregar un paquete",,
"Adv. payment amount","Adv. monto del pago",,
"Advance Payment","Pago por adelantado",,
"Advance Payments","Pagos anticipados",,
"Advance payment amount needed","Se requiere el pago por adelantado",,
"Advance payment needed","Se requiere pago por adelantado",,
"Advance payment total","Anticipo total",,
"Advance payments","Pagos anticipados",,
"All customer credit will be updated.","Todo el crédito del cliente será actualizado.",,
"Allocate","Asignar",,
"Allocate all","Asignar todo",,
"Allocated stock","Stock asignado",,
"Allow pending order modification","Permitir modificación de orden pendiente",,
"Amount","Cantidad",,
"Amount A.T.I.","Cantidad ATI",,
"Amount Tax","Cantidad de impuestos",,
"Amount invoiced W.T.","Cantidad facturada WT",,
"Amount to be spread over the timetable","Cantidad a repartir en el horario",,
"Analytic distribution","Distribución analítica",,
"Analytic distribution required on sale order line","Se requiere distribución analítica en la línea de orden de venta",,
"Analytics","Analítica",,
"App sale","Venta de aplicaciones",,
"At least one sale order line has a stock move with availability request.","Al menos una línea de orden de venta tiene un movimiento de stock con solicitud de disponibilidad.",,
"Attributes","Atributos",,
"Authorizations","Autorizaciones",,
"Authorized groups","Grupos autorizados",,
"Authorized users","Usuarios autorizados",,
"Availability Request","Solicitud de disponibilidad",,
"Availability request","Solicitud de disponibilidad",,
"Available stock","Stock disponible",,
"Back to confirmed order","Volver al pedido confirmado",,
"Base W.T.","WT base",,
"Batchs","Lotes",,
"Bi-monthly","Bimensual",,
"Blocked","Obstruido",,
"Business Project","Proyecto de negocio",,
"Business project","Proyecto de negocio",,
"Calculated fields on configurator","Campos calculados en el configurador",,
"Cancel","Cancelar",,
"Cancel Reason","Cancelar motivo",,
"Cancel Reasons","Cancelar razones",,
"Cancel reason","Cancelar motivo",,
"Cancel reservation","Cancelar la reserva",,
"Canceled","Cancelado",,
"Cancellation","Cancelación",,
"Cancellation confirmation","Confirmación de cancelación",,
"Category","Categoría",,
"Category sale turnover (Excl. Tax) per month","Volumen de ventas de categoría (sin impuestos) por mes",,
"Change allocated qty","Cambiar la cantidad asignada",,
"Change requested reserved qty","Cambio solicitado cantidad reservada",,
"Changes were made to the configurator creator. Please activate the configurator creator to use it.","Se realizaron cambios en el creador del configurador. Active el creador del configurador para usarlo.",,
"Characteristics","Caracteristicas",,
"Check the script","Comprueba el guión",,
"Client box in sale order","Caja de cliente en orden de venta",,
"Client is sale blocked:","El cliente tiene la venta bloqueada:",,
"Close opportunity when one of the linked sale orders is confirmed","Oportunidad cercana cuando se confirma uno de los pedidos de venta vinculados",,
"Code","Código",,
"Comment","Comentario",,
"Comment to display","Comentario para mostrar",,
"Comment to display on delivery","Comentario para mostrar en la entrega",,
"Comment to display on invoice","Comentario para mostrar en la factura",,
"Comment to display on picking order","Comentario para mostrar en el pedido de picking",,
"Comment to display on proforma","Comentario para mostrar en proforma",,
"Company","Empresa",,
"Company bank","Banco de la empresa",,
"Company currency","Moneda de la empresa",,
"Complete manually sale order","Completar orden de venta manual",,
"Components","Componentes",,
"Conditions","Condiciones",,
"Configuration","Configuración",,
"Configurator","Configurador",,
"Configurator BoM","Configurador BoM",,
"Configurator creator filters","Filtros de configurador de creador",,
"Configurator creator name","Nombre del creador del configurador",,
"Configurator creators","Configuradores creadores",,
"Configurator formula list","Lista de fórmulas del configurador",,
"Configurator type","Tipo de configurador",,
"ConfiguratorCreator","Configurador Creator",,
"ConfiguratorCreators","ConfiguradorCreatores",,
"Configurators","Configuradores",,
"Configure","Configurar",,
"Confirm cancellation","Confirmar cancelación",,
"Confirm order","Confirmar pedido",,
"Confirmation","Confirmación",,
"Confirmation date","Fecha de confirmación",,
"Confirmed by","Confirmado por",,
"Confirmer","Confirmador",,
