"key","message","comment","context"
"Address",,,"resources/domains/EmailAddress.xml:11"
"Address Block",,,"resources/domains/Message.xml:22
resources/domains/Template.xml:20"
"Bcc",,,"resources/domains/Message.xml:29
resources/domains/Template.xml:17"
"Cc",,,"resources/domains/Message.xml:28
resources/domains/Template.xml:16"
"Chat",,,"resources/views/Selects.xml:39"
"Check Duplicate",,,"resources/views/EmailAddress.xml:8"
"Code",,,"resources/domains/Wizard.xml:11"
"Configuration",,,"resources/views/Menu.xml:14"
"Configurations",,,"resources/views/MailAccount.xml:24"
"Connection successful",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:17"
"Content",,,"resources/domains/Message.xml:12
resources/domains/Template.xml:11
resources/views/Message.xml:41
resources/views/Template.xml:36"
"Create message",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:32"
"Default ?",,,"resources/domains/Template.xml:22"
"Default account ?",,,"resources/domains/MailAccount.xml:17"
"Delete",,,"resources/views/Message.xml:17"
"Deleted",,,"resources/views/Selects.xml:27"
"Draft",,,"resources/views/Selects.xml:25"
"Draft emails",,,"resources/views/Menu.xml:70"
"Drafts",,,"resources/views/Menu.xml:66"
"Echec envoie email",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:35"
"Email",,,"resources/views/Message.xml:13
resources/views/Selects.xml:38"
"Email Accounts",,,"resources/views/Menu.xml:96
resources/views/Menu.xml:99"
"Email address",,,"resources/views/EmailAddress.xml:13
resources/views/EmailAddress.xml:20"
"Email addresses",,,"resources/views/EmailAddress.xml:6
resources/views/Menu.xml:113
resources/views/Menu.xml:116"
"Email envoyé",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:33"
"Emails",,,"resources/views/Message.xml:6"
"Error",,,"java/com/axelor/apps/message/web/MailAccountController.java:40"
"Event",,,"resources/views/Selects.xml:13"
"Forecasted Sent Date",,,"resources/domains/Message.xml:14"
"From",,,"resources/domains/Message.xml:25
resources/domains/Template.xml:13
resources/views/Template.xml:25"
"Generate message",,,"resources/views/GenerateMessageWizard.xml:8"
"Host",,,"resources/domains/MailAccount.xml:14"
"Import",,,"resources/domains/EmailAddress.xml:10"
