"key","message","comment","context"
"Address",,,
"Address Block",,,
"Bcc",,,
"Cc",,,
"Chat",,,
"Check Duplicate",,,
"Code",,,
"Configuration",,,
"Configurations",,,
"Connection successful",,,
"Content",,,
"Create message",,,
"Default ?",,,
"Default account ?",,,
"Delete",,,
"Deleted",,,
"Draft",,,
"Draft emails",,,
"Drafts",,,
"Echec envoie email",,,
"Email",,,
"Email Accounts",,,
"Email address",,,
"Email addresses",,,
"Email envoyé",,,
"Emails",,,
"Forecasted Sent Date",,,
"From",,,
"Generate message",,,
"Group",,,
"Host",,,
"Import",,,
"Inbox",,,
"Incorrect login or password",,,
"Informations",,,
"Login",,,
"Mail",,,
"Mail account",,,
"Mail accounts",,,
"Media Type",,,
"Message Box",,,
"Message destinated to",,,
"Message envoyé",,,
"Messages",,,
"Messaging",,,
"Model",,,
"Model empty. Please configure a model.",,,
"NONE",,,
"Name",,,
"New Email",,,
"New Mail",,,
"New Message",,,
"New email",,,
"No Mail content entered.",,,
"Password",,,
"Port",,,
"Print",,,
"Provided settings are wrong, please modify them and try again",,,
"Received",,,
"Recipient",,,
"Recipient address",,,
"Recipients",,,
"Related to",,,
"Related to1 select",,,
"Related to2 select",,,
"Reply to",,,
"Routings",,,
"SMTP",,,
"SSL",,,
"SSL/STARTTLS",,,
"STARTTLS",,,
"Select template",,,
"Send",,,
"Sender (User)",,,
"Sender's email address is null or empty",,,
"Sent",,,
"Sent by email",,,
"Sent date",,,
"Sentbox",,,
"Server Type",,,
"Signature",,,
"Status",,,
"Subject","Subject",,
"Suject",,,
"System ?",,,
"Target receptor",,,
"Template",,,
"Templates",,,
"Test connection",,,
"There is already a default account",,,
"To",,,
"Trash",,,
"Type",,,
"Unable to reach server. Please check Host,Port and SSL/TLS",,,
"User",,,
"Valid ?",,,
"Validate",,,
"Veuillez configurer un template",,,
"Waiting model: %s",,,
"Your target receptor is not valid. Please check it.",,,
"help:EmailAddress.address",,,
"help:MailAccount.host",,,
"help:MailAccount.isDefault",,,
"help:MailAccount.isValid",,,
"help:MailAccount.login",,,
"help:MailAccount.securitySelect",,,
"help:MailAccount.serverTypeSelect",,,
"help:Message.addressBlock",,,
"help:Message.bccEmailAddressSet",,,
"help:Message.ccEmailAddressSet",,,
"help:Message.mediaTypeSelect",,,
"help:Message.sentDateT",,,
"help:Message.typeSelect",,,
"help:Template.addressBlock",,,
"help:Template.isDefault",,,
"help:Template.isSystem",,,
"help:Template.mediaTypeSelect",,,
"help:Template.metaModel",,,
"user@mydomain.com",,,
