"key","message","comment","context"
"Address","Adresse email",,
"Address Block","Bloc d'adresse",,
"Bcc","Cci",,
"Cc","Cc",,
"Chat","Messagerie interne",,
"Check Duplicate","Vérifier doublons",,
"Code","Code",,
"Configuration","Configuration",,
"Configurations","Configurations",,
"Connection successful","Connexion réussie",,
"Content","Contenu",,
"Create message","Créer message",,
"Default ?","Par défaut ?",,
"Default account ?","Compte par défaut ?",,
"Delete","Supprimer",,
"Deleted","Supprimée",,
"Draft","Brouillon",,
"Draft emails","Emails Brouillon",,
"Drafts","Brouillons",,
"Email sending failed","Echec envoie email",,
"Email","Email",,
"Email Accounts","Comptes SMTP",,
"Email address","Adresse Email",,
"Email addresses","Adresses email",,
"Email sent","Email envoyé",,
"Emails","Emails",,
"Forecasted Sent Date","Date prévue d'envoi",,
"From","De",,
"Generate message","Générer message",,
"Group",,,
"Host","Hôte",,
"Import","Importer",,
"Inbox","Boîte de réception",,
"Incorrect login or password","Identifiant ou mot de passe incorrect",,
"Informations","Informations",,
"Login","Identifiant",,
"Mail","Courrier",,
"Mail account","Compte email",,
"Mail accounts","Comptes email",,
"Media Type","Type de média",,
"Message Box","Boîte de réception",,
"Message destinated to","Message destiné à",,
"Message sent","Message envoyé",,
"Messages","Messages",,
"Messaging","Messenger",,
"Model","Objet métier",,
"Model empty. Please configure a model.","Model vide. Merci de configurer un modèle",,
"NONE","Non",,
"Name","Intitulé",,
"New Email","Nouvel email",,
"New Mail","Nouveau courrier",,
"New Message","Créer message",,
"New email","Nouvel email",,
"No Mail content entered.","Courrier sans contenu.",,
"Password","Mot de passe",,
"Port","Port",,
"Print","Imprimer",,
"Provided settings are wrong, please modify them and try again","Les informations fournies ne sont pas corrects, merci de les modifier et de réessayer",,
"Received","Reçu",,
"Recipient","Destinataire",,
"Recipient address","Adresse destinataire",,
"Recipients","Destinataires",,
"Related to","Associé à ",,
"Related to1 select","Lié à (1) sélection",,
"Related to2 select","Lié à (2) sélection",,
"Reply to","Répondre à",,
"Routings","Gamme",,
"SMTP","SMTP",,
"SSL","SSL",,
"SSL/STARTTLS",,,
"STARTTLS",,,
"Select template","Selectionner un modèle",,
"Send","Envoyer",,
"Sender (User)","Expéditeur (Utilisateur)",,
"Sender's email address is null or empty","L'émetteur de l'adresse email est nul ou vide",,
"Sent","Envoyé",,
"Sent by email","Envoyé par email",,
"Sent date","Date d'envoi",,
"Sentbox","Emails Envoyés",,
"Server Type","Type serveur",,
"Signature","Signature",,
"Status","Statut",,
"Subject","Sujet/Objet",,
"Suject","Sujet",,
"System ?","Système ?",,
"Target receptor","Destinataire cible",,
"Template","Modèle",,
"Templates","Modèles",,
"Test connection","Tester connexion",,
"There is already a default account","Il existe déjà une compte email par défaut.",,
"To","A",,
"Trash","Corbeille",,
"Type","Type",,
"Unable to reach server. Please check Host,Port and SSL/TLS","Impossible de contacter le serveur. Merci de vérifier l'hôte, le port et le SSL/TLS",,
"User",,,
"Valid ?","Valide ?",,
"Validate","Valider",,
"You must configure a template","Veuillez configurer un modèle",,
"Waiting model: %s","En attente du model: %s",,
"Your target receptor is not valid. Please check it.","Votre cible réceptrice n'est pas valide. Merci de vérifier cela.",,
"help:EmailAddress.address",,,
"help:MailAccount.host",,,
"help:MailAccount.isDefault",,,
"help:MailAccount.isValid",,,
"help:MailAccount.login",,,
"help:MailAccount.securitySelect",,,
"help:MailAccount.serverTypeSelect",,,
"help:Message.addressBlock",,,
"help:Message.bccEmailAddressSet","Destinataire(s) à mettre en copie",,
"help:Message.ccEmailAddressSet","Destinataire(s) à mettre en copie cachée (non apparent sur l'email envoyé)",,
"help:Message.mediaTypeSelect",,,
"help:Message.sentDateT",,,
"help:Message.typeSelect",,,
"help:Template.addressBlock",,,
"help:Template.isDefault",,,
"help:Template.isSystem",,,
"help:Template.mediaTypeSelect",,,
"help:Template.metaModel",,,
"user@mydomain.com",,,
