"key","message","comment","context"
"Address","Adresse email",,"resources/domains/EmailAddress.xml:11"
"Address Block","Bloc d'adresse",,"resources/domains/Message.xml:23
resources/domains/Template.xml:18"
"Attached File path","Chemin vers fichier attaché",,"resources/domains/Message.xml:20
resources/domains/Template.xml:21"
"Attached files","Fichiers attachés",,"resources/views/Template.xml:22"
"Bcc","Cci",,"resources/domains/Message.xml:28
resources/domains/Template.xml:15"
"Cc","Cc",,"resources/domains/Message.xml:27
resources/domains/Template.xml:14"
"Chat","Messagerie interne",,"resources/views/Selects.xml:40"
"Check Duplicate","Vérifier doublons",,"resources/views/EmailAddress.xml:8"
"Code","Code",,"resources/domains/Wizard.xml:11"
"Configuration","Configuration",,"resources/views/Menu.xml:17"
"Configurations","Configurations",,"resources/views/MailAccount.xml:25"
"Connection successful",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:17"
"Content","Contenu",,"resources/domains/Message.xml:12
resources/domains/Template.xml:11
resources/views/Message.xml:40
resources/views/Template.xml:33"
"Create message",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:31"
"Default ?","Par défaut ?",,"resources/domains/Template.xml:20"
"Default account ?","Compte par défaut ?",,"resources/domains/MailAccount.xml:17"
"Delete","Supprimer",,"resources/views/Message.xml:17"
"Deleted","Supprimée",,"resources/views/Selects.xml:28"
"Draft","Brouillon",,"resources/views/Selects.xml:26"
"Draft emails","Emails Brouillon",,"resources/views/Menu.xml:63"
"Drafts","Brouillons",,"resources/views/Menu.xml:59"
"Echec envoie email",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:34"
"Email","Email",,"resources/views/Message.xml:13
resources/views/Selects.xml:39"
"Email Accounts","Comptes SMTP",,"resources/views/Menu.xml:89
resources/views/Menu.xml:92"
"Email address","Adresse Email",,"resources/views/EmailAddress.xml:13
resources/views/EmailAddress.xml:20"
"Email addresses","Adresses email",,"resources/views/EmailAddress.xml:6
resources/views/Menu.xml:106
resources/views/Menu.xml:109"
"Email envoyé",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:32"
"Emails","Emails",,"resources/views/Message.xml:6"
"Error",,,"java/com/axelor/apps/message/web/MailAccountController.java:40"
"Event","Evènement",,"resources/views/Selects.xml:14"
"Forecasted Sent Date","Date prévue d'envoi",,"resources/domains/Message.xml:14"
"Generate message","Générer message",,"resources/views/GenerateMessageWizard.xml:8"
"Host","Hôte",,"resources/domains/MailAccount.xml:14"
"Import","Importer",,"resources/domains/EmailAddress.xml:10"
"Inbox","Boîte de réception",,"resources/views/Menu.xml:37
resources/views/Menu.xml:41"
"Incorrect login or password",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:15"
"Informations","Informations",,"resources/views/MailAccount.xml:15
resources/views/Message.xml:19"
"Lead","Piste",,"resources/views/Selects.xml:11"
"Login","Identifiant",,"resources/domains/MailAccount.xml:12
resources/views/MailAccount.xml:21"
"Mail","Courrier",,"resources/views/Selects.xml:38"
"Mail account","Compte email",,"resources/domains/Message.xml:31
resources/views/MailAccount.xml:14"
"Mail accounts","Comptes email",,"resources/views/MailAccount.xml:6"
"Media Type","Type de média",,"resources/domains/Message.xml:22
resources/domains/Template.xml:17"
"Message Box","Boîte de réception",,"resources/views/Menu.xml:27"
"Message destinated to","Message destiné à",,"resources/views/Message.xml:37"
