"name";"roles.name"
"crm-root";"Admin"
"crm-root-customers";"Admin"
"crm-root-contacts";"Admin"
"crm-root-event";"Admin"
"crm-root-lead";"Admin"
"crm-root-opportunity";"Admin"
"crm-root-meeting-my-calendar";"Admin"
"crm-root-report";"Admin"
"crm-conf";"Admin"
"crm-conf-lead-source";"Admin"
"crm-conf-category";"Admin"
"crm-conf-target-configuration";"Admin"
"crm-conf-target";"Admin"
"crm-conf-lost-reason";"Admin"
"admin-root-batch-crm";"Admin"
"top-menu-crm";"Admin"
"top-menu-crm-meetings";"Admin"
"top-menu-crm-calls";"Admin"
"top-menu-crm-tasks";"Admin"
"top-menu-crm-lead";"Admin"
"top-menu-crm-opportunity";"Admin"
"menu-event-dashboard";"Admin"
"menu-event-dashboard-one";"Admin"
"menu-lead-dashboard";"Admin"
"menu-lead-dashboard-one";"Admin"
"menu-target-dashboard";"Admin"
"menu-target-user-dashboard";"Admin"
"menu-target-team-dashboard";"Admin"
"menu-opportunities-dashboard";"Admin"
"menu-opportunities-dashboard-1";"Admin"
"menu-opportunities-dashboard-2";"Admin"
"menu-calls-dashboard";"Admin"
"menu-calls-dashboard-1";"Admin"
"crm-root-catalog";"Admin"
"crm-conf-contact-function";"Admin"
"crm-conf-catalog-type";"Admin"
"crm-conf-industry-sector";"Admin"
"menu-event-dashboard-manager";"Admin"
"menu-event-dashboard-salesman";"Admin"
"menu-lead-dashboard-manager";"Admin"
"menu-lead-dashboard-salesman";"Admin"
"menu-opportunities-dashboard-manager";"Admin"
"menu-opportunities-dashboard-salesman";"Admin"
"crm-conf-partner-roles";"Admin"
