"importId";"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.importId"
100;"accountClearance";"Apurement des trop-perçus";1;10;"APURMT_%Y_";;1;1;1
101;"chequeReject";"Rejet chèques";1;10;"REJCHQ_%Y_";;1;1;1
102;"invoice";"Facture de vente";1;7;"FC_%Y";;1;1;1
103;"invoice";"Avoir client";1;7;"AC_%Y";;1;1;1
104;"invoice";"Facture d'achat";1;7;"FF_%Y";;1;1;1
105;"invoice";"Avoir fournisseur";1;7;"AVF_%Y";;1;1;1
106;"debit";"Prélèvement (facture et echeanciers hors mensu)";1;7;"PREFAC_%Y_";;1;1;1
107;"debitReject";"Rejet des prélèvements";1;7;"REJPRL_%Y_";;1;1;1
108;"doubtfulCustomer";"Passage en créance douteuse";1;7;"CREDOU_%Y_";;1;1;1
109;"irrecoverable";"Passage en irrécouvrable";1;7;"IRRECOUV_%Y_";;1;1;1
110;"move";"Ecriture Vente";1;7;"ECRVTE_%Y_";;1;1;1
111;"move";"Ecriture avoir";1;10;"ECRAV_%Y_";;1;1;1
112;"move";"Ecriture Achat";1;7;"ECRACH_%Y_";;1;1;1
113;"move";"Ecriture avoir fournisseur";1;10;"ECRAVF_%Y_";;1;1;1
114;"move";"Ecriture Factice";1;7;"ECR_VIRT_%Y_";;1;1;1
115;"move";"Ecriture paiement en especes";1;7;"ECRESP_%Y_";;1;1;1
116;"move";"Ecriture paiement client par cheque";1;10;"ECRCHQ_%Y_";;1;1;1
117;"move";"Ecriture paiement client par CB";1;10;"ECRCB_%Y_";;1;1;1
118;"move";"Ecriture paiement client par internet";1;10;"ECRWEB_%Y_";;1;1;1
119;"move";"Ecriture paiement client par TIP";1;10;"ECRTIP_%Y_";;1;1;1
120;"move";"Ecriture paiement client par TIP+Cheque";1;10;"ECRTEC_%Y_";;1;1;1
121;"move";"Ecriture paiement client par virement";1;10;"ECRVIR_%Y_";;1;1;1
122;"move";"Ecriture paiement client par prélèvement  (factures et échéanciers hors mensu)";1;10;"ECRPRE_%Y_";;1;1;1
123;"move";"Ecriture paiement client par autres moyens";1;10;"ECROTH_%Y_";;1;1;1
124;"move";"Ecriture paiement client rejet d'opération bancaire";1;10;"ECRREJ_%Y_";;1;1;1
