"code";"name";"importId";"password";"group.code";"language";"homeAction";"companySet.importId";"activeCompany.importId";"partner.importId";"activeCashRegister.importId";"teamSet.importId";"employee.importId";"activeTeam.importId"
"admin";"Admin";1;"axadmin";"admins";"fr";;"1";1;90000;1;4;;4
"demo";"Demo";2;"axdemo";"users";"fr";;"1";1;90000;1;4;;4
"dirg";"Yoann MARQUES";3;"dirg";"MGT";"fr";;"1";1;90001;1;4;1;4
"assist";"Lucy ROBERT";4;"assist";"MGT";"fr";;"1";1;90002;1;4;2;4
"dirpro";"Lucas RICHARD";5;"dirpro";"MGT";"fr";;"1";1;90003;1;4;3;4
"chefpro";"Daniel SILVA";6;"chefpro";"ERP";"fr";;"1";1;90004;1;4;4;4
"consultant";"Charles MARTIN";7;"consultant";"CST";"fr";;"1";1;90005;1;4;5;4
"demoerp";"Kevin DEMOERP";8;"demoerp";"ERP";"fr";"saleman.dashboard.view.sample";"1";1;90006;1;3;6;3
"democrm";"Charles DEMOCRM";9;"democrm";"CRM";"fr";"crm.opportunities.dashboard.2.view";"1";1;90007;2;1;7;1
"comn";"Tony RAYMOND";10;"comn";"VTE";"fr";;"1";1;90008;4;1;8;1
"coms1";"Thomas LAMY";11;"coms1";"VTE";"fr";;"1";1;90009;3;2;9;2
"coms2";"Anne GIRAULT";12;"coms2";"VTE";"fr";;"1";1;90010;5;2;10;2
"comi";"Dimitri GEOFFROY";13;"comi";"VTE";"fr";;"1";1;90011;1;3;11;3
"achat";"Alex DAVID";14;"achat";"ACH";"fr";;"1";1;90012;1;4;12;4
"prod";"William ANDRE";15;"prod";"OPS";"fr";;"1";1;90013;1;4;13;4
"dirsupp";"David MAURIN";16;"dirsupp";"OPS";"fr";;"1";1;90014;1;4;14;4
"supp1";"Cyril MARCHAL";17;"supp1";"OPS";"fr";;"1";1;90015;1;4;15;4
"supp2";"Robin COSTA";18;"supp2";"OPS";"fr";;"1";1;90016;1;4;16;4
"dirrh";"Romane COLIN";19;"dirrh";"HRM";"fr";;"1";1;90017;1;4;17;4
"compta";"Victoria LOUIS";20;"compta";"CPT";"fr";;"1";1;90018;1;4;18;4
"client";"123 Service";21;"client";"CLT";"fr";"wizard-client-view";"1";1;88;1;;;
"fournisseur";"TOP Components";22;"fournisseur";"FRN";"fr";"wizard-supplier-view";"1";1;148;1;;;
