"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId";"sequence"
1;1;1;"ACTIFS";;;;;;102;0
2;3;1;;;;;;;102;1
3;2;2;"Capital souscrit non appelé";"csna";1;;;"109%";102;2
4;3;1;;;;;;;102;3
5;2;2;"Frais d'établissement";"frdet";1;;;"201000";102;4
6;2;2;"Frais de recherche et de développement";"fdredd";1;;;"203%";102;5
7;2;2;"Frais de concessions, brevets, licences";"fdcbl";1;;;"205%";102;6
8;2;2;"Fonds commercial";"fondc";1;;;"206%|207%";102;7
9;2;2;"Autres";"iiaut";1;;;"208%";102;8
10;2;2;"Immobilisations incorporelles en cours";"iiec";1;;;"232%";102;9
11;2;2;"Avances et acomptes";"aveac";1;;;"237000";102;10
12;1;3;"Immobilisations incorporelles";"immoi";;"rules['frdet'] + rules['fdredd'] + rules['fdcbl'] + rules['fondc'] + rules['iiaut'] + rules['iiec'] + rules['aveac']";;;102;11
13;3;1;;;;;;;102;12
14;2;2;"Terrains";"terrain";1;;;"211%|212%";102;13
15;2;2;"Constructions";"constr";1;;;"213%|214%";102;14
16;2;2;"Installations techniques, matériel et outillage";"itmo";1;;;"215%";102;15
17;2;2;"Autres";"icaut";1;;;"218%";102;16
18;2;2;"Immobilisations corporelles en cours";"icec";1;;;"231%";102;17
19;2;2;"Avances et acomptes";"avetac";1;;;"238000";102;18
20;1;3;"Immobilisation corporelles";"immoc";;"rules['terrain'] + rules['constr'] + rules['itmo'] + rules['icaut'] + rules['icec'] + rules['avetac']";;;102;19
21;3;1;;;;;;;102;20
22;2;2;"Participations";"parti";1;;;"261%|266%";102;21
23;2;2;"Créances rattachées à des participations";"cradp";1;;;"267%|268%";102;22
24;2;2;"Titres immobilisés de l'activité de portefeuille";"tidladp";1;;;"273000";102;23
25;2;2;"Autres titres immobilisés";"autti";1;;;"271%|272%";102;24
26;2;2;"Prêts";"prets";1;;;"274%";102;25
27;2;2;"Autres";"ifaut";1;;;"275%|276100";102;26
28;1;3;"Immobilisations financières";"immof";;"rules['parti'] + rules['cradp'] + rules ['tidladp'] + rules['autti'] + rules['prets'] + rules['ifaut']";;;102;27
29;3;1;;;;;;;102;28
30;2;2;"Matières premières";"matpre";1;;;"31%|32%";102;29
31;2;2;"En-cours de production";"encdep";1;;;"33%|34%";102;30
32;2;2;"Produit intermédiaires et finis";"pief";1;;;"35%";102;31
33;2;2;"Marchandises";"march";1;;;"37%";102;32
34;2;2;"Avances et acomptes versés sur commandes";"aeavsc";1;;;"409100";102;33
35;1;3;"Stocks et en-cours";"seec";;"rules['matpre'] + rules['encdep'] + rules['pief'] + rules['march'] + rules['aeavsc']";;;102;34
36;3;1;;;;;;;102;35
37;2;2;"Créances clients et comptes rattachés";"ccecr";1;;;"411%|413%|416%|418%";102;36
38;2;2;"Autres créances";"autcr";1;;;"409600|4097%|409800|425000|428700|438700|441%|443%|444%|445200|4456%|4458%|448700|451000|455%|4561%|4563%|4564%|4566%|4567%|458%|462000|465000|467000|468700|478%";102;37
39;1;3;"Créances";"creances";;"rules['ccecr'] + rules['autcr']";;;102;38
40;3;1;;;;;;;102;39
41;2;2;"Capital souscrit non versé";"csnv";1;;;"4562%";102;40
42;3;1;;;;;;;102;41
43;2;2;"Action propres";"actpro";1;;;"502%";102;42
44;2;2;"Actions titres";"acttit";1;;;"501%|503%|504%|505%|506%|507%|508%|509%|";102;43
45;1;3;"VMP";"vmp";;"rules['actpro'] + rules['acttit']";;;102;44
