"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId";"sequence"
10201;1;1;"ACTIFS";;;;;;100;0
10202;3;1;;;;;;;100;1
10203;2;2;"Capital souscrit non appelé";"csna";1;;;"109%";100;2
10204;3;1;;;;;;;100;3
10205;2;2;"Frais d'établissement";"frdet";1;;;"201%";100;4
10206;2;2;"Frais de recherche et de développement";"fdredd";1;;;"203%";100;5
10207;2;2;"Frais de concessions, brevets, licences";"fdcbl";1;;;"205%";100;6
10208;2;2;"Fonds commercial";"fondc";1;;;"206%|207%";100;7
10209;2;2;"Autres";"iiaut";1;;;"208%";100;8
10210;2;2;"Immobilisations incorporelles en cours";"iiec";1;;;"232%";100;9
10211;2;2;"Avances et acomptes";"aveac";1;;;"237%";100;10
10212;1;3;"Immobilisations incorporelles";"immoi";;"rules[""frdet""] + rules[""fdredd""] + rules[""fdcbl""] + rules[""fondc""] + rules[""iiaut""] + rules[""iiec""] + rules[""aveac""]";;;100;11
10213;3;1;;;;;;;100;12
10214;2;2;"Terrains";"terrain";1;;;"211%|212%";100;13
10215;2;2;"Constructions";"constr";1;;;"213%|214%";100;14
10216;2;2;"Installations techniques, matériel et outillage";"itmo";1;;;"215%";100;15
10217;2;2;"Autres";"icaut";1;;;"218%";100;16
10218;2;2;"Immobilisations corporelles en cours";"icec";1;;;"231%";100;17
10219;2;2;"Avances et acomptes";"avetac";1;;;"238%";100;18
10220;1;3;"Immobilisation corporelles";"immoc";;"rules[""terrain""] + rules[""constr""] + rules[""itmo""] + rules[""icaut""] + rules[""icec""] + rules[""avetac""]";;;100;19
10221;3;1;;;;;;;100;20
10222;2;2;"Participations";"parti";1;;;"261%|266%";100;21
10223;2;2;"Créances rattachées à des participations";"cradp";1;;;"267%|268%";100;22
10224;2;2;"Titres immobilisés de l'activité de portefeuille";"tidladp";1;;;"273%";100;23
10225;2;2;"Autres titres immobilisés";"autti";1;;;"271%|272%";100;24
10226;2;2;"Prêts";"prets";1;;;"274%";100;25
10227;2;2;"Autres";"ifaut";1;;;"275%|2761%";100;26
10228;1;3;"Immobilisations financières";"immof";;"rules[""parti""] + rules[""cradp""] + rules [""tidladp""] + rules[""autti""] + rules[""prets""] + rules[""ifaut""]";;;100;27
10229;3;1;;;;;;;100;28
10230;2;2;"Matières premières";"matpre";1;;;"31%|32%";100;29
10231;2;2;"En-cours de production";"encdep";1;;;"33%|34%";100;30
10232;2;2;"Produit intermédiaires et finis";"pief";1;;;"35%";100;31
10233;2;2;"Marchandises";"march";1;;;"37%";100;32
10234;2;2;"Avances et acomptes versés sur commandes";"aeavsc";1;;;"4091%";100;33
10235;1;3;"Stocks et en-cours";"seec";;"rules[""matpre""] + rules[""encdep""] + rules[""pief""] + rules[""march""] + rules[""aeavsc""]";;;100;34
10236;3;1;;;;;;;100;35
10237;2;2;"Créances clients et comptes rattachés";"ccecr";1;;;"411%|413%|416%|418%";100;36
10238;2;2;"Autres créances";"autcr";1;;;"4096%|4097%|4098%|425%|4287%|438700|441%|443%|444%|4452%|4456%|4458%|4487%|451%|455%|4561%|4563%|4564%|4566%|4567%|458%|462%|465%|467%|4687%|478%";100;37
10239;1;3;"Créances";"creances";;"rules[""ccecr""] + rules[""autcr""]";;;100;38
10240;3;1;;;;;;;100;39
10241;2;2;"Capital souscrit non versé";"csnv";1;;;"4562%";100;40
10242;3;1;;;;;;;100;41
10243;2;2;"Action propres";"actpro";1;;;"502%";100;42
10244;2;2;"Actions titres";"acttit";1;;;"501%|503%|504%|505%|506%|507%|508%|509%|";100;43
10245;1;3;"VMP";"vmp";;"rules[""actpro""] + rules[""acttit""]";;;100;44
10246;3;1;;;;;;;100;45
10247;2;2;"Instruments de trésorerie";"insdt";1;;;"52%";100;46
10248;3;1;;;;;;;100;47
10249;2;2;"Disponibilités";"dispo";1;;;"51%|53%|54%";100;48
10250;3;1;;;;;;;100;49
10251;2;2;"Charges constatées d'avance";"chcda";1;;;"486%";100;50
10252;3;1;;;;;;;100;51
10253;1;3;"TOTAL ACTIFS";"totact";;"rules[""csna""] + rules [""immoi""] + rules[""immoc""] + rules[""immof""] + rules[""seec""] + rules[""creances""] + rules[""csnv""] + rules[""vmp""] + rules[""insdt""] + rules[""dispo""] + rules[""chcda""]";;;100;52
10254;3;1;;;;;;;100;53
10255;3;1;;;;;;;100;54
10256;1;1;"PASSIFS";;;;;;100;55
10257;3;1;;;;;;;100;56
10258;2;2;"Capital";"capital";2;;;"101%|108%";100;57
10259;2;2;"Primes d'émission, de fusion, d'apport";"pdedfda";2;;;"104%";100;58
10260;2;2;"Ecart de réévaluation";"ecdere";2;;;"105%";100;59
10261;2;2;"Ecart d'équivalence";"ecdeq";2;;;"107%|1057%";100;60
10262;2;2;"Réserve légale";"resleg";2;;;"1061%";100;61
10263;2;2;"Réserve statuaire";"ressta";2;;;"1063%";100;62
10264;2;2;"Réserve réglementée";"resreg";2;;;"1062%|1064%";100;63
10265;2;2;"Autres réserves";"autres";2;;;"1068%";100;64
10266;1;3;"Réserve";"reserve";;"rules[""resleg""] + rules[""ressta""] + rules[""resreg""] + rules[""autres""]";;;100;65
10267;2;2;"Report à nouveau";"repan";2;;;"11%";100;66
10268;2;2;"Résultat de l'exercice";"rdle";2;;;"12%";100;67
10269;2;2;"Subventions d'investissement";"subdi";2;;;"13%";100;68
10270;2;2;"Provisions réglementées";"proreg";2;;;"14%";100;69
10271;1;3;"Capitaux propres";"cappro";;"rules[""capital""] + rules[""pdedfda""] + rules[""ecdere""] + rules[""ecdeq""] + rules[""reserve""] + rules[""repan""] + rules[""rdle""] + rules[""subdi""] + rules[""proreg""]";;;100;70
10272;3;1;;;;;;;100;71
10273;2;2;"Produit des émissions de titres participatifs";"pdedtp";2;;;"1671%";100;72
10274;2;2;"Avances conditionnées de l'Etat";"acdle";2;;;"1674%";100;73
10275;2;2;"Autres emprunts participatifs";"aep";2;;;"1675%";100;74
10276;2;2;"Provisions pour risques";"ppr";2;;;"151%";100;75
10277;2;2;"Provisions pour charges";"ppc";2;;;"153%|154%|155%|156%|157%|158%";100;76
10278;1;3;"Provisions pour risques et charges";"pprec";;"rules[""ppr""] + rules[""ppc""]";;;100;77
10279;1;3;"Autres fonds propres";"autfp";;"rules[""pdedtp""] + rules[""acdle""] + rules[""aep""] + rules[""pprec""]";;;100;78
10280;3;1;;;;;;;100;79
10281;2;2;"Emprunts obligataires convertibles";"emobc";2;;;"161%|16881%";100;80
10282;2;2;"Autres emprunts obligataires";"auteo";2;;;"163%|16883%";100;81
10283;2;2;"Emprunts et dettes auprès des établissements de crédits";"eedadedc";2;;;"164%|16884%|512%|514%|517%|5186%|519%";100;82
10284;2;2;"Emprunts et dettes financières";"eedf";2;;;"162%|165%|166%|1675%|168%|170%|426%|45%";100;83
10285;2;2;"Avances et acomptes sur commandes en cours";"aeascec";2;;;"4191%";100;84
10286;2;2;"Dettes fournisseurs et comptes rattachés";"dfecr";2;;;"4011%|403%|4081%|4088%";100;85
10287;2;2;"Dettes fiscales et sociales";"dfes";2;;;"421000|422%|424%|427%|4282%|4284%|4286%|430%|442%|443%|444%|4455%|4457%|44584%|44587%|446%|447%|4482%|4486%|449%|457%";100;86
10288;2;2;"Dettes sur immobilisations et comptes rattachés";"dsiecr";2;;;"1685%|269%|279%|404%|405%|4084%|4088%";100;87
10289;2;2;"Autres dettes";"autde";2;;;"4196%|4197%|4198%|464%|467%|4686%|478%|509%";100;88
10290;2;2;"Produits constatés d'avance";"pcda";2;;;"487%";100;89
10291;2;2;"Ecarts de convertion passif";"edcp";2;;;"477%";100;90
10292;1;3;"Dettes";"dettes";;"rules[""emobc""] + rules[""auteo""] + rules[""eedadedc""] + rules[""eedf""] + rules[""aeascec""] + rules[""dfecr""] + rules[""dfes""] + rules[""dsiecr""] + rules[""autde""] + rules[""pcda""] + rules[""edcp""]";;;100;91
10293;3;1;;;;;;;100;92
10294;1;3;"TOTAL PASSIFS";"totpas";;"rules[""cappro""] + rules[""autfp""] + rules[""dettes""]";;;100;93
10101;2;2;"Vente de marchandises";"vdem";2;;;"707%|7087%|7097%";101;0
10102;2;2;"Production vendue";"proven";2;;;"701%|702%|703%|704%|705%|706%|708%|709%";101;1
10103;2;2;"Production stockée";"prosto";2;;;"713%";101;2
10104;2;2;"Production immobilisée";"proimo";2;;;"721%|722%";101;3
10105;2;2;"Subventions d'exploitation";"subdex";2;;;"74%";101;4
10106;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc";2;;;"781%|791%";101;5
10107;2;2;"Autres produits";"autpro";2;;;"751%|752%|753%|754%|758%";101;6
10108;1;3;"Produits d'exploitation (I)";"prodex";;"rules[""vdem""] + rules[""proven""] + rules[""prosto""] + rules[""proimo""] + rules[""subdex""] + rules[""rdpatc""] + rules[""autpro""]";;;101;7
10109;3;1;;;;;;;101;8
10110;2;2;"Achats de marchandises";"acdem";1;;;"607%|609700";101;9
10111;2;2;"Variation de stocks de marchandises";"vdsdm";1;;;603700;101;10
10112;2;2;"Achats de matières premières";"acdemp";1;;;"601%|602%|6091%|6092%";101;11
10113;2;2;"Variations de stocks";"vadest";1;;;"6031%|6032%";101;12
10114;2;2;"Autres charges externes";"auchex";1;;;"604%|605%|606%|608%|6094%|6095%|6096%|6098%|611%|612%|613%|614%|615%|616%|617%|618%|619 %";101;13
10115;2;2;"Impôts taxes et versements assimilés";"iteva";1;;;"63%";101;14
