"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId";"sequence"
1;1;1;"ACTIFS";;;;;;102;1
2;3;1;;;;;;;102;2
3;2;2;"Capital souscrit non appelé";"csna";1;;;109000;102;3
4;3;1;;;;;;;102;4
5;2;2;"Frais d'établissement";"frdet";1;;;201000;102;5
6;2;2;"Frais de recherche et de développement";"fdredd";1;;;203000;102;6
7;2;2;"Frais de concessions, brevets, licences";"fdcbl";1;;;205000;102;7
8;2;2;"Fonds commercial";"fondc";1;;;"206000|207000";102;8
9;2;2;"Autres";"iiaut";1;;;208000;102;9
10;2;2;"Immobilisations incorporelles en cours";"iiec";1;;;232000;102;10
11;2;2;"Avances et acomptes";"aveac";1;;;237000;102;
12;1;3;"Immobilisations incorporelles";"immoi";;"rules['frdet'] + rules['fdredd'] + rules['fdcbl'] + rules['fondc'] + rules['iiaut'] + rules['iiec'] + rules['aveac']";;;102;11
13;3;1;;;;;;;102;12
14;2;2;"Terrain";"terrain";1;;;"211000|212000";102;13
15;2;2;"Consutructions";"constr";1;;;"213000|214000";102;14
16;2;2;"Installations techniques, matériel et outillage";"itmo";1;;;215000;102;15
17;2;2;"Autres";"icaut";1;;;218000;102;16
18;2;2;"Immobilisations corporelles en cours";"icec";1;;;231000;102;17
19;2;2;"Avances et acomptes";"avetac";1;;;238000;102;18
20;1;3;"Immobilisation corporelles";"immoc";;"rules['terrain'] + rules['constr'] + rules['itmo'] + rules['icaut'] + rules['icec'] + rules['avetac']";;;102;19
21;3;1;;;;;;;102;20
22;2;2;"Participations";"parti";1;;;"261000|266000";102;21
23;2;2;"Créances rattachées à des participations";"cradp";1;;;"267000|268000";102;22
24;2;2;"Titres immobilisés de l'activité de portefeuille";"tidladp";1;;;273000;102;23
25;2;2;"Autres titres immobilisés";"autti";1;;;"271000|272000";102;24
26;2;2;"Prêts";"prets";1;;;274000;102;25
27;2;2;"Autres";"ifaut";1;;;"275000|276100";102;26
28;1;3;"Immobilisations financières";"immof";;"rules['parti'] + rules['cradp'] + rules ['tidladp'] + rules['autti'] + rules['prets'] + rules['ifaut']";;;102;27
29;3;1;;;;;;;102;28
30;2;2;"Matières premières";"matpre";1;;;"310000|320000";102;29
31;2;2;"En-cours de production";"encdep";1;;;"330000|340000";102;30
32;2;2;"Produit intermédiaires et finis";"pief";1;;;350000;102;31
33;2;2;"Marchandises";"march";1;;;370000;102;32
34;2;2;"Avances et acomptes versés sur commandes";"aeavsc";1;;;409100;102;33
35;1;3;"Stocks et en-cours";"seec";;"rules['matpre'] + rules['encdep'] + rules['pief'] + rules['march'] + rules['aeavsc']";;;102;34
36;3;1;;;;;;;102;35
37;2;2;"Créances clients et comptes rattachés";"ccecr";1;;;"411000|413000|416000|418000";102;36
38;2;2;"Autres créans";"autcr";1;;;"409600|109700|409800|425000|428700|438700|441000|443000|444000|445200|445600|445810|445820|458300|445860|448700|451000|455000|456000|458000|462000|465000|467000|468700|478000";102;37
39;1;3;"Créances";"creances";;"rules['ccecr'] + rules['autcr']";;;102;38
40;3;1;;;;;;;102;39
41;2;2;"Capital souscrit non versé";"csnv";1;;;456200;102;40
42;3;1;;;;;;;102;41
43;2;2;"Action propres";"actpro";1;;;502000;102;42
44;2;2;"Actions titres";"acttit";1;;;500000;102;43
45;1;3;"VMP";"vmp";;"rules['actpro'] + rules['acttit']";;;102;44
46;3;1;;;;;;;102;45
47;2;2;"Instruments de trésorerie";"insdt";1;;;520000;102;46
48;3;1;;;;;;;102;47
49;2;2;"Disponibilités";"dispo";1;;;"510000|530000|540000";102;48
50;3;1;;;;;;;102;49
51;2;2;"Charges constatées d'avance";"chcda";1;;;486000;102;50
52;3;1;;;;;;;102;51
53;1;3;"TOTAL ACTIFS";"totact";;"rules['csna'] + rules ['immoi'] + rules['immoc'] + rules['immof'] + rules['seec'] + rules['creances'] + rules['csnv'] + rules['vmp'] + rules['insdt'] + rules['dispo'] + rules['chcda']";;;102;52
54;3;1;;;;;;;102;53
55;3;1;;;;;;;102;54
93;1;1;"PASSIFS";;;;;;102;55
94;3;1;;;;;;;102;56
56;2;2;"Capital";"capital";1;;;"101000|108000";102;57
57;2;2;"Primes d'émission, de fusion, d'apport";"pdedfda";1;;;104000;102;58
58;2;2;"Ecart de réévaluation";"ecdere";1;;;105000;102;59
59;2;2;"Ecart d'équivalence";"ecdeq";1;;;"107000|105700";102;60
60;2;2;"Réserve légale";"resleg";1;;;106100;102;61
61;2;2;"Réserve statuaire";"ressta";1;;;106300;102;62
62;2;2;"Réserve réglementée";"resreg";1;;;"106200|106400";102;63
63;2;2;"Autres réserves";"autres";1;;;106800;102;64
64;1;3;"Réserve";"reserve";;"rules['resleg'] + rules['ressta'] + rules['resreg'] + rules['autres']";;;102;65
65;2;2;"Report à nouveau";"repan";1;;;110000;102;66
66;2;2;"Résultat de l'exercice";"rdle";1;;;120000;102;67
67;2;2;"Subventions d'investissement";"subdi";1;;;130000;102;68
68;2;2;"Provisions réglementées";"proreg";1;;;140000;102;69
69;1;3;"Capitaux propres";"cappro";;"rules['capital'] + rules['pdedfda'] + rules['ecdere'] + rules['ecdeq'] + rules['reserve'] + rules['repan'] + rules['rdle'] + rules['subdi'] + rules['proreg']";;;102;70
70;3;1;;;;;;;102;71
71;2;2;"Produit des émissions de titres participatifs";"pdedtp";1;;;167100;102;72
72;2;2;"Avances conditionnées de l'Etat";"acdle";1;;;167400;102;73
73;2;2;"Autres emprunts participatifs";"aep";1;;;167500;102;74
74;2;2;"Provisions pour risques";"ppr";1;;;151000;102;75
75;2;2;"Provisions pour charges";"ppc";1;;;"151100|151200|151300|151400|151500|151600|151800|153000|154000|155000|156000|157000|157200|158000|158100";102;76
76;1;3;"Provisions pour risques et charges";"pprec";;"rules['ppr'] + rules['ppc']";;;102;77
77;1;3;"Autres fonds propres";"autfp";;"rules['pdedtp'] + rules['acdle'] + rules['aep'] + rules['pprec']";;;102;78
78;3;1;;;;;;;102;79
79;2;2;"Emprunts obligataires convertibles";"emobc";1;;;"161000|168810";102;80
80;2;2;"Autres emprunts obligataires";"auteo";1;;;"163000|16883";102;81
81;2;2;"Emprunts et dettes auprès des établissements de crédits";"eedadedc";1;;;"164000|168840|512000|514000|517000|518600|519000";102;82
82;2;2;"Emprunts et dettes financières";"eedf";1;;;"162000|165000|166000|167500|168000|170000|426000|450000";102;83
83;2;2;"Avances et acomptes sur commandes en cours";"aeascec";1;;;419100;102;84
84;2;2;"Dettes fournisseurs et comptes rattachés";"dfecr";1;;;"401000|403000|408100|408800";102;85
85;2;2;"Dettes fiscales et sociales";"dfes";1;;;"421000;422000;424000;427000|428200|428400|428600|430000|442000|443000|444000|445500|445700|445840|445870|446000|447000|448200|448600|449000|457000";102;86
86;2;2;"Dettes sur immobilisations et comptes rattachés";"dsiecr";1;;;"168500|269000|279000|404000|405000|408400|408800";102;87
87;2;2;"Autres dettes";"autde";1;;;"419600|419700|419800|464000|467000|468600|478000|509000";102;88
88;2;2;"Produits constatés d'avance";"pcda";1;;;487000;102;89
89;2;2;"Ecarts de convertion passif";"edcp";1;;;477000;102;90
90;1;3;"Dettes";"dettes";;"rules['emobc'] + rules['auteo'] + rules['eedadedc'] + rules['eedf'] + rules['aeascec'] + rules['dfecr'] + rules['dfes'] + rules['dsiecr'] + rules['autde'] + rules['pcda'] + rules['edcp']";;;102;91
91;3;1;;;;;;;102;92
92;1;3;"TOTAL PASSIFS";"totpas";;"rules['cappro'] + rules['autfp'] + rules['dettes']";;;102;93
95;2;2;"Vente de marchandises";"vdem";1;;;"707000|708700|709700";102;94
96;2;2;"Production vendue";"proven";1;;;"700|701000|701200|702000|703000|704000|704100|704200|705000|706000|707100|707200|707210|707300|708000|708100|708200|708300|708400|708500|708600|708800|709000|709100|709200|709400|709500|709600|709700|709800";101;1
97;2;2;"Production stockée";"prosto";1;;;713000;101;2
98;2;2;"Production immobilisée";"proimo";1;;;720000;101;3
99;2;2;"Subventions d'exploitation";"subdex";1;;;740000;101;4
100;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc";1;;;"781000|791000";101;5
101;2;2;"Autres produits";"autpro";1;;;"750|751000|751100|751600|751800|752000|753000|754000|758000";101;6
102;1;3;"Produits d'exploitation";"prodex";;"rules['vdem'] + rules['proven'] + rules['prosto'] + rules['proimo'] + rules['subdex'] + rules['rdpatc'] + rules['autpro']";;;101;7
103;3;1;;;;;;;101;8
104;2;2;"Achats de marchandises";"acdem";1;;;"607000|608700|609700";101;9
105;2;2;"Variation de stocks de marchandises";"vdsdm";1;;;603700;101;10
106;2;2;"Achats de matières premières";"acdemp";1;;;"601000|602000|608100|608200|609100|609200";101;11
107;2;2;"Variations de stocks";"vadest";1;;;"603100|603200";101;12
108;2;2;"Autres charges externes";"auchex";1;;;"604000|605000|606000|610000|620000|608400|608500|608600|609400|609500|609600";101;13
109;2;2;"Impôts taxes et versements assimilés";"iteva";1;;;630000;101;14
110;2;2;"Salaires et traitements";"saetr";1;;;"641000|644000";101;15
111;2;2;"Charges sociales";"chasoc";1;;;"645000|646000|647000|648000|649000";101;16
112;2;2;"Dotations aux amortissements, dépréciations";"doaad";1;;;"681100|681200|681600|681700";101;17
113;2;2;"Dotations aux provisions";"doaupr";1;;;681500;101;18
114;2;2;"Autres charges";"autcha";1;;;"650|651000|651100|651600|651800|653000|654000|654100|654400|658000";101;19
115;1;3;"Charges d'exploitation";"chadex";;"rules['acdem'] + rules['vdsdm'] + rules['acdemp'] + rules['vadest'] + rules['auchex'] + rules['iteva'] + rules['saetr'] + rules['chasoc'] + rules['doaad'] + rules['doaupr'] + rules['autcha']";;;101;20
116;3;1;;;;;;;101;21
117;2;2;"Bénéfice attribué ou perte transférée";"baopt";1;;;755000;101;22
118;2;2;"Perte supportée ou bénéfice transféré";"psobt";1;;;655000;101;23
119;1;3;"Quote-part de résultat sur opérations faites en commun";"qprofc";;"rules['baopt'] + rules['psobt']";;;101;24
120;3;1;;;;;;;101;25
121;2;2;"Produits financiers de participation";"prfidp";1;;;761000;101;26
122;2;2;"Produits financiers d'autres valeurs mobilières et créances de l'actif immobilisé";"pfdvmcai";1;;;762000;101;27
123;2;2;"Autres intérêts et produits assimilés";"aiepa";1;;;"763000|764000|765000|768000";101;28
124;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc2";1;;;"786000|796000";101;29
125;2;2;"Différences positives de change";"dipodc";1;;;766000;101;30
126;2;2;"Produits nets de cessions de VMP";"pndcdv";1;;;767000;101;31
127;1;3;"Produits financiers";"profin";;"rules['prdidp'] + rules['psobt'] + rules['qprofc'] + rules['prfidp'] + rules['pfdvmcai'] + rules['aiepa'] + rules['rdpatc2'] + rules['dipodc'] + rules['pndcdv']";;;101;32
128;3;1;;;;;;;101;33
129;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp";1;;;686000;101;34
130;2;2;"Intérêts et charges assimilées";"inecha";1;;;"661000|664000|665000|668000";101;35
131;2;2;"Différence négative de change";"dinedc";1;;;666000;101;36
132;2;2;"Charges nettes sur cessions de VMP";"cnscdv";1;;;667000;101;37
133;1;3;"Charges financières";"chafin";;"rules['daadp'] + rules['inecha'] + rules['dinedc'] + rules['cnscdv']";;;101;38
134;3;1;;;;;;;101;39
135;2;2;"Produits exceptionnels sur opérations de gestion";"pesodg";1;;;771000;101;40
136;2;2;"Produits exceptionnels sur opérations de capital";"pesodc";1;;;"775000|777000|778000";101;41
137;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc3";1;;;"787000|797000";101;42
138;1;3;"Produits exceptionnels";"'proexc'";;"rules['pesodg'] + rules['pesodc'] + rules['rdpatc3']";;;101;43
139;3;1;;;;;;;101;44
140;2;2;"Charges exceptionnelles sur opérations de gestion";"cesodg";1;;;"671000|672000";101;45
141;2;2;"Charges exceptionneles sur opérations de capital";"cesodc";1;;;"675000|678000";101;46
142;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp2";1;;;687000;101;47
143;1;3;"Charges exceptionneles";"chaexc";;"rules['cesodg'] + rules['cesodc'] + rules['daadp2']";;;101;48
144;3;1;;;;;;;101;49
145;2;2;"Participation des salariés";"padesa";1;;;691000;101;50
146;3;1;;;;;;;101;51
147;2;2;"Impôts sur les bénéfices";"imslbe";1;;;"690|691000|695000|695100|695200|695400|696000|697000|698000|698100|698900|699000";101;52
200;2;2;"Ventes de marchandises (707)";"707-ventesDeMarchandises";2;;;"707000|707100|707200|707210|707300";100;0
201;2;2;"Rabais, remise, ristourne sur ventes de marchandises (7097)";"7097-RRR-ventes-de-marchandises";2;;;;100;1
202;2;2;"Ventes de produits";"701-702-703-ventes-produits";2;;;;100;12
203;3;1;;;1;;;;100;8
204;3;1;;;1;;;;100;16
205;2;2;"Subventions d'exploitation";"74-subventions-exploitation";2;;;;100;21
206;2;2;"Travaux, études, produits vendues";"704-705-706-708-travaux-etudes-produits";2;;;;100;9
207;2;2;"Rabais, remises, ristournes accordés";"709-RRR";2;;;;100;10
208;2;2;"Impôts, taxes et versements assimilés";"63-impots-taxes";2;;;"63|631000|631100|631200|631300|631400|631800|633000|633100|633200|633300|633400|633500|633800|635000|635100|635110|635120|635130|635140|635200|635300|635400|635410|635800|637000|637100|637200|637400|637800";100;22
209;2;2;"Production stockée";"713-production-stockee";2;;;"713000|713300|713310|713350|713400|713410|713450|713500|713510|713550|713580";100;13
210;2;2;"Production immobilisée";"72-Production-immobilisee";2;;;"72|721000|722000";100;14
211;2;2;"Achat de marchandises (607)";"607-achats-marchandises";2;;;;100;5
212;2;2;"Variations des stocks de marchandises (6037)";"6037-variations-stocks-marchandises";2;;;;100;3
213;2;2;"Rabais, remises et ristournes sur achat de marchandises";"6097-RRR";2;;;;100;4
214;2;2;"Achats d'approvisionnements";"achat-appro";2;;;;100;17
215;2;2;"Autres charges externes";"autres-charges-externes";2;;;;100;18
216;3;1;;;1;;;;100;20
217;3;1;;;1;;;;100;25
218;2;2;"Reprises sur amortissements & provisions";"781-reprises-amort";2;;;"781000|781100|781110|781120|781500|781600|781610|781620|781700|781730|781740";100;26
219;2;2;"Dotations aux amortissements et provisions";"681-dotations";2;;;"681000|681100|681110|681120|681200|681500|681600|681610|681620|681700|681730|681740";100;27
220;2;2;"Autres produits de gestion courante";"75-autres-produits";2;;;"75|751000|751100|751600|751800|752000|753000|754000|755000|755100|755500|758000";100;28
221;2;2;"Autres charges de gestion courante";"65-autres-charges";2;;;"65|651000|651100|651600|651800|653000|654000|654100|654400|655000|655100|655500|658000";100;29
222;2;2;"Transferts de charges d'exploitation";"791-transferts-charges";2;;;791000;100;30
223;2;2;"Charges de personnel";"64-charges-personnel";1;;;"64|641000|641100|641200|641300|641400|641500|644000|645|645100|645200|645300|645400|645800|646|647000|647100|647200|647300|647400|647500|648000";100;23
224;3;1;;;1;;;;100;32
225;2;2;"Quotes-parts d'opérations faites en commun";"755-655-quotes-parts";2;;;;100;33
226;2;2;"Produits financiers";"76-786-796-produits-financiers";2;;;;100;34
227;2;2;"Charges financières";"66-686-charges-financieres";2;;;;100;35
228;3;1;;;1;;;;100;37
229;2;2;"Produits exceptionnels";"77-787-797-produits-exceptionnels";2;;;;100;38
230;2;2;"Charges exceptionnelles";"67-687-charges-exceptionnelles";2;;;;100;39
231;3;1;;;1;;;;100;41
232;2;2;"Participation des salariés";"participation-salaries";2;;;;100;42
233;2;2;"Impôts sur les bénéfices";"impots-benefices";2;;;;100;43
