"importId";"company.importId";"operationTypeSelect";"partner.importId";"account.importId";"paymentMode.importId";"paymentDate";"paidAmount";"currency.code";"cashRegister.importId";"allocatedAmount";"invoiceToPay.invoiceId";"user.importId";"statusSelect"
1;1;3;88;394;8;"TODAY[-4M]";"32978.50";"EUR";2;;"FC_140000001";20;2
2;1;1;170;373;5;"TODAY[-4M+22d]";2400;"USD";1;;"FF_140000001";20;2
3;1;3;20;394;8;"TODAY[-4M+14d]";"33189.60";"EUR";3;;"FC_140000002";20;2
4;1;1;152;373;8;"TODAY[-2M+7d]";30132;"USD";1;;"FF_140000003";20;2
5;1;3;44;394;6;"TODAY[-2M+14d]";7000;"EUR";3;;"FC_140000003";20;2
6;1;1;70;373;6;"TODAY[-1M+7d]";4000;"EUR";1;;"FF_140000004";20;1
7;1;1;148;373;8;"TODAY[-1M+7d]";10000;"USD";1;;;20;1
8;1;3;77;394;6;"TODAY";"10443.8";"EUR";5;;"FC_140000005";20;2
9;1;3;132;394;8;"TODAY";"19118.4";"EUR";1;;"FC_140000004";20;2
10;1;3;77;394;5;"TODAY[+7d]";1000;"EUR";5;;"FC_140000005";20;1
