"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance"
1;0;;"Racine PCG";"view";;1;;
2;"CL1_5";0;"Comptes de bilan";"view";;1;;
3;"CL6_7";0;"Comptes de gestion";"view";;1;;
4;"CL1";"CL1_5";"Comptes de capitaux";"view";;1;;
5;"CL2";"CL1_5";"Comptes d'immobilisations";"view";;1;;
6;"CL3";"CL1_5";"Comptes de stocks et d'en-cours";"view";;1;;
7;"CL4";"CL1_5";"Comptes de tiers";"view";;1;;
8;"CL5";"CL1_5";"Comptes financiers";"view";;1;;
9;"CL6";"CL6_7";"Comptes de charges";"view";;1;;
10;"CL7";"CL6_7";"Comptes de produits";"view";;1;;
11;"CL8";0;"Comptes spéciaux";"view";;1;;
12;100;"CL1";"Capital et réserves";"view";;1;;
13;101000;100;"Capital";"equity";;1;;
14;101100;101000;"Capital souscrit - non appelé";"equity";;1;;
15;101200;101000;"Capital souscrit - appelé non versé";"equity";;1;;
16;101300;101000;"Capital souscrit - appelé versé";"equity";;1;;
17;101310;101300;"Capital non amorti";"equity";;1;;
18;101320;101300;"Capital amorti";"equity";;1;;
19;101800;101000;"Capital souscrit soumis à des réglementations particulières";"equity";;1;;
20;104000;100;"Primes liées au capital social";"equity";;1;;
21;104100;104000;"Primes d'émission";"equity";;1;;
22;104200;104000;"Primes de fusion";"equity";;1;;
23;104300;104000;"Primes d'apport";"equity";;1;;
24;104400;104000;"Primes de conversion d'obligations en actions";"equity";;1;;
25;104500;104000;"Bons de souscription d'actions";"equity";;1;;
26;105000;100;"Écarts de réévaluation";"equity";;1;;
27;105100;105000;"Réserve spéciale de réévaluation";"equity";;1;;
28;105200;105000;"Écart de réévaluation libre";"equity";;1;;
29;105300;105000;"Réserve de réévaluation";"equity";;1;;
30;105500;105000;"Écarts de réévaluation (autres opérations légales)";"equity";;1;;
31;105700;105000;"Autres écarts de réévaluation en France";"equity";;1;;
32;105800;105000;"Autres écarts de réévaluation à l'étranger";"equity";;1;;
33;106000;100;"Réserves";"equity";;1;;
34;106100;106000;"Réserve légale";"equity";;1;;
35;106110;106100;"Réserve légale proprement dite";"equity";;1;;
36;106120;106100;"Plus-values nettes à long terme";"equity";;1;;
37;106200;106000;"Réserves indisponibles";"equity";;1;;
38;106300;106000;"Réserves statutaires ou contractuelles";"equity";;1;;
39;106400;106000;"Réserves réglementées";"equity";;1;;
40;106410;106400;"Plus-values nettes à long terme";"equity";;1;;
41;106430;106400;"Réserves consécutives à l'octroi de subventions d'investissement";"equity";;1;;
42;106480;106400;"Autres réserves réglementées";"equity";;1;;
43;106800;106000;"Autres réserves";"equity";;1;;
44;106810;106800;"Réserve de propre assureur";"equity";;1;;
45;106880;106800;"Réserves diverses";"equity";;1;;
46;107000;100;"Écarts d'équivalence";"equity";;1;;
47;108000;100;"Compte de l'exploitant";"equity";;1;;
48;109000;100;"Actionnaires: capital souscrit - non appelé";"asset";;1;;
49;110;"CL1";"Report à nouveau (solde créditeur ou débiteur)";"view";;1;;
50;110000;110;"Report à nouveau (solde créditeur)";"equity";;1;;
51;119000;110;"Report à nouveau (solde débiteur)";"equity";;1;;
52;120;"CL1";"Résultat de l'exercice (bénéfice ou perte)";"view";;1;;
53;120000;120;"Résultat de l'exercice (bénéfice)";"equity";;1;;
54;129000;120;"Résultat de l'exercice (perte)";"equity";;1;;
55;130;"CL1";"Subventions d'investissement";"view";;1;;
56;131000;130;"Subventions d'équipement";"equity";;1;;
57;131100;131000;"État";"equity";;1;;
58;131200;131000;"Régions";"equity";;1;;
59;131300;131000;"Départements";"equity";;1;;
60;131400;131000;"Communes";"equity";;1;;
61;131500;131000;"Collectivités publiques";"equity";;1;;
62;131600;131000;"Entreprises publiques";"equity";;1;;
63;131700;131000;"Entreprises et organismes privés";"equity";;1;;
64;131800;131000;"Autres";"equity";;1;;
65;138000;130;"Autres subventions d'investissement (même ventilation que celle du compte 131)";"equity";;1;;
66;139000;130;"Subventions d'investissement inscrites au compte de résultat";"equity";;1;;
67;139100;139000;"Subventions d'équipement";"equity";;1;;
68;139110;139100;"Etat";"equity";;1;;
69;139120;139100;"Régions";"equity";;1;;
70;139130;139100;"Départements";"equity";;1;;
71;139140;139100;"Communes";"equity";;1;;
72;139150;139100;"Collectivités publiques";"equity";;1;;
73;139160;139100;"Entreprises publiques";"equity";;1;;
74;139170;139100;"Entreprises et organismes privés ";"equity";;1;;
75;139180;139100;"Autres";"equity";;1;;
76;139800;139000;"Autres subventions d'investissement (même ventilation que celle du compte 1391)";"equity";;1;;
77;140;"CL1";"Provisions réglementées";"view";;1;;
78;142000;140;"Provisions réglementées relatives aux immobilisations";"equity";;1;;
79;142300;142000;"Provisions reconstitution des gisements miniers et pétroliers";"equity";;1;;
80;142400;142000;"Provisions pour investissement (participation des salariés)";"equity";;1;;
81;143000;140;"Provisions réglementées relatives aux stocks";"equity";;1;;
82;143100;143000;"Hausse des prix";"equity";;1;;
83;143200;143000;"Fluctuation des cours";"equity";;1;;
84;144000;140;"Provisions réglementées relatives aux autres éléments de l'actif";"equity";;1;;
85;145000;140;"Amortissements dérogatoires";"equity";;1;;
86;146000;140;"Provision spéciale de réévaluation";"equity";;1;;
87;147000;140;"Plus-values réinvesties";"equity";;1;;
88;148000;140;"Autres provisions réglementées";"equity";;1;;
89;150;"CL1";"Provisions";"view";;1;;
90;151000;150;"Provisions pour risques";"provision";;1;;
91;151100;151000;"Provisions pour litiges";"provision";;1;;
92;151200;151000;"Provisions pour garanties données aux clients";"provision";;1;;
93;151300;151000;"Provisions pour pertes sur marchés à terme";"provision";;1;;
94;151400;151000;"Provisions pour amendes et pénalités";"provision";;1;;
95;151500;151000;"Provisions pour pertes de change";"provision";;1;;
96;151600;151000;"Provisions pour pertes sur contrats";"provision";;1;;
97;151800;151000;"Autres provisions pour risques";"provision";;1;;
98;153000;150;"Provisions pour pensions et obligations similaires";"provision";;1;;
99;154000;150;"Provisions pour restructurations";"provision";;1;;
100;155000;150;"Provisions pour impôts";"provision";;1;;
101;156000;150;"Provisions pour renouvellement des immobilisations (entreprises concessionnaires)";"provision";;1;;
102;157000;150;"Provisions pour charges à répartir sur plusieurs exercices";"provision";;1;;
103;157200;157000;"Provisions pour gros entretien ou grandes révisions ";"provision";;1;;
104;158000;150;"Autres provisions pour charges";"provision";;1;;
105;158100;158000;"Provisions pour remises en état";"provision";;1;;
106;160;"CL1";"Emprunts et dettes assimilées";"view";;1;;
107;161000;160;"Emprunts obligataires convertibles";"debt";;1;;
108;163000;160;"Autres emprunts obligataires ";"debt";;1;;
109;164000;160;"Emprunts auprès des établissements de crédit";"debt";;1;;
110;165000;160;"Dépôts et cautionnements reçus";"debt";;1;;
111;165100;165000;"Dépôts";"debt";;1;;
112;165500;165000;"Cautionnements";"debt";;1;;
113;166000;160;"Participation des salariés aux résultats";"debt";;1;;
114;166100;166000;"Comptes bloqués";"debt";;1;;
115;166200;166000;"Fonds de participation";"debt";;1;;
116;167000;160;"Emprunts et dettes assortis de conditions particulières";"debt";;1;;
117;167100;167000;"Emissions de titres participatifs";"debt";;1;;
118;167400;167000;"Avances conditionnées de l'État";"debt";;1;;
119;167500;167000;"Emprunts participatifs";"debt";;1;;
120;168000;160;"Autres emprunts et dettes assimilées";"debt";;1;;
121;168100;168000;"Autres emprunts";"debt";;1;;
122;168500;168000;"Rentes viagères capitalisées";"debt";;1;;
123;168700;168000;"Autres dettes";"debt";;1;;
124;168800;168000;"Intérêts courus";"debt";;1;;
125;168810;168800;"Sur emprunts obligataires convertibles ";"debt";;1;;
126;168830;168800;"Sur autres emprunts obligataires";"debt";;1;;
127;168840;168800;"Sur emprunts auprès des établissements de crédit";"debt";;1;;
128;168850;168800;"Sur dépôts et cautionnements reçus";"debt";;1;;
129;168860;168800;"Sur participation des salariés aux résultats";"debt";;1;;
130;168870;168800;"Sur emprunts et dettes assortis de conditions particulières";"debt";;1;;
131;168880;168800;"Sur autres emprunts et dettes assimilées";"debt";;1;;
