"importId";"company_id";"typeSelect";"product.importId";"tax.code";"productFamily.importId";"paymentMode.importId";"saleAccount_code";"saleTax.code";"purchaseAccount_code";"purchaseTax.code";"cashAccount_code";"journal_importId";"sequence_importId";"bankDetails_importId"
1;1;1;;;1;;706000;"N_C";604000;"N_D";;;;
12;1;3;;;;1;;;;;512000;13;148;
13;1;3;;;;2;;;;;512000;12;147;
15;1;3;;;;4;;;;;530000;5;140;
16;1;3;;;;5;;;;;512000;7;142;
17;1;3;;;;6;;;;;512000;6;141;
18;1;3;;;;7;;;;;512000;8;143;
19;1;3;;;;8;;;;;512000;11;146;
21;1;3;;;;10;;;;;512000;20;154;
22;1;3;;;;11;;;;;512000;18;152;
23;1;3;;;;12;;;;;530000;15;149;
24;1;3;;;;13;;;;;512000;17;151;
25;1;3;;;;14;;;;;512000;16;150;
26;1;3;;;;15;;;;;512000;19;153;
27;1;3;;;;16;;;;;512000;21;155;
