"importId";"company_id";"typeSelect";"product.importId";"tax.code";"productFamily.importId";"paymentMode.importId";"saleAccount_code";"saleTax.code";"purchaseAccount_code";"purchaseTax.code";"cashAccount_code";"journal_importId";"sequence_importId";"bankDetails_importId"
1;1;1;;;1;;706000;"N_C";604000;"N_D";;;;
2;1;1;;;2;;706000;"N_C";604000;"N_D";;;;
3;1;1;;;3;;706000;"N_C";604000;"N_D";;;;
4;1;1;;;4;;706000;"N_C";604000;"N_D";;;;
5;1;1;;;5;;706000;"N_C";604000;"N_D";;;;
6;1;1;;;6;;706000;"N_C";604000;"N_D";;;;
12;1;3;;;;1;;;;;512100;13;148;
13;1;3;;;;2;;;;;512100;12;147;
15;1;3;;;;4;;;;;531100;5;140;
16;1;3;;;;5;;;;;511500;7;142;
17;1;3;;;;6;;;;;511200;6;141;
18;1;3;;;;7;;;;;512100;8;143;
19;1;3;;;;8;;;;;512100;11;146;
21;1;3;;;;10;;;;;512100;20;154;
22;1;3;;;;11;;;;;512100;18;152;
23;1;3;;;;12;;;;;512100;15;149;
24;1;3;;;;13;;;;;512100;17;151;
25;1;3;;;;14;;;;;512100;16;150;
26;1;3;;;;15;;;;;512100;19;153;
27;1;3;;;;16;;;;;512100;21;155;
