"importId";"code";"name";"journalType.importId";"excessPaymentOk";"editReceiptOk";"descriptionModel";"descriptionIdentificationOk";"notExportOk";"exportCode";"statusSelect";"company.importId";"sequence.importId";"validAccountTypes"
1;"SAL";"Sales";1;"false";"false";"Cust. Inv.";"true";"false";;"1";1;110;"receivable|tax|income|immobilisation"
2;"CREF";"Refunds";2;"false";"false";"Cust. Refund";"true";"false";;"1";1;111;"receivable|tax|income|immobilisation"
3;"PCH";"Purchase";4;"false";"false";"Suppl. Inv.";"true";"false";;"1";1;112;"payable|tax|charge|immobilisation"
4;"SREF";"Supplier Refund";2;"false";"false";"Suppl. Refund";"true";"false";;"1";1;113;"payable|tax|charge|immobilisation"
5;"IN_CSH";"Cash Cashing";3;"false";"true";"Payment Rec.";"true";"false";;"1";1;115;"receivable|tax|cash"
6;"IN_CHQ";"Cheque Cashing";3;"true";"false";"Payment Rec.";"true";"false";;"1";1;116;"receivable|tax|cash"
7;"IN_CC";"Credit Card Cashing";3;"false";"false";"Payment Rec.";"true";"false";;"1";1;117;"receivable|tax|cash"
8;"IN_WEB";"Internet Cashing";3;"false";"false";"Payment Rec.";"true";"false";;"1";1;118;"receivable|tax|cash"
9;"IN_IPO";"IPO Cashing";3;"true";"false";"Payment Rec.";"true";"false";;"1";1;119;"receivable|tax|cash"
10;"IN_IPOC";"IPO + Cheque Cashing";3;"true";"false";"Payment Rec.";"true";"false";;"1";1;120;"receivable|tax|cash"
11;"IN_WT";"Wire Transfer Cashing";3;"true";"false";"Payment Rec.";"true";"false";;"1";1;121;"receivable|tax|cash"
12;"IN_DD";"Direct Debit Cashing";3;"false";"false";"Payment Rec.";"true";"false";;"1";1;122;"receivable|tax|cash"
13;"IN_OTH";"Other Cashing";3;"false";"false";"Payment Rec.";"true";"false";;"1";1;123;"receivable|tax|cash"
14;"RBT_CLT";"Client reimbursement";3;"false";"false";"Reimbursement ";"true";"false";;"1";1;125;"receivable|tax|cash"
15;"OUT_CSH";"Cash Payments";3;"true";"true";"Payment Emit.";"true";"false";;"1";1;126;"payable|tax|cash"
16;"OUT_CHQ";"Cheque Payments";3;"true";"false";"Payment Emit.";"true";"false";;"1";1;127;"payable|tax|cash"
17;"OUT_CC";"Credit Card Payments";3;"true";"false";"Payment Emit.";"true";"false";;"1";1;128;"payable|tax|cash"
18;"OUT_IPO";"IPO Payments";3;"true";"false";"Payment Emit.";"true";"false";;"1";1;129;"payable|tax|cash"
19;"OUT_WT";"Wire Transfer Payments";3;"true";"false";"Payment Emit.";"true";"false";;"1";1;130;"payable|tax|cash"
20;"OUT_DD";"Direct Debit Payments";3;"true";"false";"Payment Emit.";"true";"false";;"1";1;131;"payable|tax|cash"
21;"OUT_OTH";"Other Payments";3;"true";"false";"Payment Emit.";"true";"false";;"1";1;132;"payable|tax|cash"
22;"ACC_CLR";"Account clearance";3;"true";"false";;"false";"false";;"1";1;135;"receivable|income"
23;"MISC_AUTO";"Auto Misc. Operation on invoices or cashing";3;"false";"false";;"false";"false";;"1";1;133;
24;"MISC_MAN";"Manual Misc. Operation";3;"false";"false";;"false";"false";;"1";1;134;
25;"REJ_BK";"Bank Operations Rejects";3;"false";"false";"Reject ";"true";"false";;"1";1;;"payable|receivable|tax|cash"
26;"INSTALL";"Monthly Installments";3;"false";"false";"Installment";"true";"false";;"1";1;;"receivable|tax|charge"
27;"TECH";"Technical";5;"false";"false";;"false";"true";;"1";1;;
28;"IRRECOV";"Irrecoverables";4;"false";"false";"Irrecoverable";"false";"false";;"1";1;109;"receivable|tax|charge"
29;"EXP";"Employees Travel expenses";4;"false";"false";"Expense";"true";"false";;"1";1;180;"receivable|tax|charge"
30;"RBLA";"Reported Balance";5;"false";"false";;"false";"false";;"1";1;181;"asset|cash|commitment|currentAsset|equity|immobilisation|payable|special|tax"
