"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance"
1;0;;"Chart of Account Root";"view";;1;;
2;"CL1_5";0;"Balance sheet accounts";"view";;1;;
3;"CL6_7";0;"Management accounts";"view";;1;;
4;"CL1";"CL1_5";"Capital accounts";"view";;1;;
5;"CL2";"CL1_5";"Property accounts";"view";;1;;
6;"CL3";"CL1_5";"Inventory accounts and in-progress";"view";;1;;
7;"CL4";"CL1_5";"Third party accounts";"view";;1;;
8;"CL5";"CL1_5";"Financial Accounts";"view";;1;;
9;"CL6";"CL6_7";"Expense Accounts";"view";;1;;
10;"CL7";"CL6_7";"Revenue Accounts";"view";;1;;
11;"CL8";0;"Special Accounts";"view";;1;;
12;10;"CL1";"Capital and reserves";"view";;1;;
13;101000;10;"Capital";"equity";;1;;
14;101100;101000;"Issued capital - uncalled";"equity";;1;;
15;101200;101000;"Capital subscribed - called unpaid";"equity";;1;;
16;101300;101000;"Capital subscribed - called paid";"equity";;1;;
17;101310;101300;"Part-unredeemed share capital";"equity";;1;;
18;101320;101300;"Amortized principal/depreciated capital";"equity";;1;;
19;101800;101000;"Subscribed capital subject to special regulations";"equity";;1;;
20;104000;10;"Premiums related to capital";"equity";;1;;
21;104100;104000;"Share premium";"equity";;1;;
22;104200;104000;"Merger premiums";"equity";;1;;
23;104300;104000;"Contribution premiums";"equity";;1;;
24;104400;104000;"Premium conversion of bonds into shares";"equity";;1;;
25;104500;104000;"Good Stock";"equity";;1;;
26;105000;10;"Revaluation";"equity";;1;;
27;105100;105000;"Special revaluation reserve";"equity";;1;;
28;105200;105000;"Voluntary revaluation reserve";"equity";;1;;
29;105300;105000;"Revaluation reserve";"equity";;1;;
30;105500;105000;"Unrealized surplus from the appreciation of assets/Revaluation Surplus (other legal transactions)";"equity";;1;;
31;105700;105000;"Other revaluation reserves in France";"equity";;1;;
32;105800;105000;"Other revaluation reserves in England";"equity";;1;;
33;106000;10;"Reserves";"equity";;1;;
34;106100;106000;"Legal Reserves";"equity";;1;;
35;106110;106100;"General statutory reserve";"equity";;1;;
36;106120;106100;"Long-term capital gain ";"equity";;1;;
37;106200;106000;"Restricted reserve";"equity";;1;;
38;106300;106000;"Statutory or contractual reserves";"equity";;1;;
39;106400;106000;"Special regulatory reserve";"equity";;1;;
40;106410;106400;"Long-term capital gain ";"equity";;1;;
41;106430;106400;"Reserves resulting from the granting of investment subsidies";"equity";;1;;
42;106480;106400;"Other special regulatory reserve";"equity";;1;;
43;106800;106000;"Other Reserves";"equity";;1;;
44;106810;106800;"self-insurance reserve";"equity";;1;;
45;106880;106800;"Various reserves";"equity";;1;;
46;107000;10;"Equity method evaluation difference";"equity";;1;;
47;108000;10;"Behalf of the operator";"equity";;1;;
48;109000;10;"Shareholders: issued capital - uncalled";"asset";;1;;
49;11;"CL1";"Retained earnings (credit or debit balance)";"view";;1;;
50;110000;11;"Retained earnings (balance)";"equity";;1;;
51;119000;11;"Retained earnings (debit balance)";"equity";;1;;
52;12;"CL1";"Profit for the year (profit or loss)";"view";;1;;
53;120000;12;"Profit for the year (earnings)";"equity";;1;;
54;129000;12;"Profit for the year (loss)";"equity";;1;;
55;13;"CL1";"Investment subsidies";"view";;1;;
56;131000;13;"Equipment Grants";"equity";;1;;
57;131100;131000;"State";"equity";;1;;
