"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"commonPosition";"serviceType_code";"defaultTax.code";"statusSelect";"manageCutOffPeriod";"isRegulatoryAccount";"vatSystemSelect"
0;0;;"Chart of Account Root";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL1_5";"CL1_5";0;"Balance sheet accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL6_7";"CL6_7";0;"Management accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL1";"CL1";"CL1_5";"Capital accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL2";"CL2";"CL1_5";"Property accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL3";"CL3";"CL1_5";"Inventory accounts and in-progress";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL4";"CL4";"CL1_5";"Third party accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL5";"CL5";"CL1_5";"Financial Accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL6";"CL6";"CL6_7";"Expense Accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL7";"CL7";"CL6_7";"Revenue Accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
"CL8";"CL8";0;"Special Accounts";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
10;10;"CL1";"Capital and reserves";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
101000;101000;10;"Capital";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
101100;101100;101000;"Issued capital - uncalled";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
101200;101200;101000;"Capital subscribed - called unpaid";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
101300;101300;101000;"Capital subscribed - called paid";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
101310;101310;101300;"Part-unredeemed share capital";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
101320;101320;101300;"Amortized principal/depreciated capital";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
101800;101800;101000;"Subscribed capital subject to special regulations";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
104000;104000;10;"Premiums related to capital";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
104100;104100;104000;"Share premium";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
104200;104200;104000;"Merger premiums";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
104300;104300;104000;"Contribution premiums";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
104400;104400;104000;"Premium conversion of bonds into shares";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
104500;104500;104000;"Good Stock";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
105000;105000;10;"Revaluation";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
105100;105100;105000;"Special revaluation reserve";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
105200;105200;105000;"Voluntary revaluation reserve";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
105300;105300;105000;"Revaluation reserve";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
105500;105500;105000;"Unrealized surplus from the appreciation of assets/Revaluation Surplus (other legal transactions)";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
105700;105700;105000;"Other revaluation reserves in France";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
105800;105800;105000;"Other revaluation reserves in England";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
106000;106000;10;"Reserves";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
106100;106100;106000;"Legal Reserves";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106110;106110;106100;"General statutory reserve";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106120;106120;106100;"Long-term capital gain ";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106200;106200;106000;"Restricted reserve";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
106300;106300;106000;"Statutory or contractual reserves";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
