"name";"code";"exportCustomsDeclaration";"carriageToPortOfExport";"unloadingOfTruckInPortOfExport";"loadingInPortOfExport";"carriageToPortOfImport";"insurance";"unloadingInPortOfImport";"loadingOnTruckInPortOfImport";"carriageToPlaceOfDestination";"importCustomsClearance";"importDutiesAndTaxes"
"Sortie d’usine";"ENU";1;1;1;1;1;1;1;1;1;1;1
"Franco transporteur";"FCT";2;2;1;1;1;1;1;1;1;1;1
"Franco le long du navire";"FLB";2;2;2;1;1;1;1;1;1;1;1
"Chargé à bord";"CAB";2;2;2;2;1;1;1;1;1;1;1
"Port payé jusqu’à";"POP";2;2;2;2;2;1;3;3;2;1;1
"Coût et fret";"CFR";2;2;2;2;2;1;3;1;1;1;1
"Coût assurance et fret";"CAF";2;2;2;2;2;2;3;1;1;1;1
"Port payé assurance comprise jusqu’à";"PAP";2;2;2;2;2;2;3;3;2;1;1
"Rendu au terminal";"RPD";2;2;2;2;2;3;2;1;1;1;1
"Rendu au lieu de destination";"RLD";2;2;2;2;2;3;2;2;2;1;1
"Rendu droits acquittés";"RDA";2;2;2;2;2;3;2;2;2;2;2
