"name";"roles.name"
"fleet-root";"Admin"
"fleet-root-vehicle";"Admin"
"fleet-root-vehicle-models";"Admin"
"fleet-root-vehicle-rent";"Admin"
"fleet-root-vehicle-contract";"Admin"
"fleet-root-vehicle-fuel-log";"Admin"
"fleet-root-vehicle-service-log";"Admin"
"fleet-root-vehicle-cost";"Admin"
"fleet-conf";"Admin"
"fleet-conf-recurring-cost";"Admin"
"fleet-conf-vehicle-make";"Admin"
"fleet-conf-vehicle-odometer";"Admin"
"fleet-conf-vehicle-service-type";"Admin"
"fleet-conf-vehicle-tag";"Admin"
"fleet-conf-vehicle-repair-cause";"Admin"
