"name";"roles"
"menu-team";"Base Read|Base User|Base Manager"
"menu-team-tasks";"Base Read|Base User|Base Manager"
"menu-team-teams";"Base Read|Base User|Base Manager"
"menu-team-tasks-due";"Base Read|Base User|Base Manager"
"menu-team-tasks-todo";"Base Read|Base User|Base Manager"
"menu-team-tasks-open";"Base Read|Base User|Base Manager"
"menu-team-tasks-assigned";"Base Read|Base User|Base Manager"
"menu-team-tasks-created";"Base Read|Base User|Base Manager"
"menu-team-teams-all";"Base Read|Base User|Base Manager"
"menu-team-teams-my";"Base Read|Base User|Base Manager"
"menu-dms";"Base Read|Base User|Base Manager"
"menu-dms-all";"Base Read|Base User|Base Manager"
"menu-dms-my";"Base Read|Base User|Base Manager"
"menu-dms-config";"Base Read|Base User|Base Manager"
"menu-dms-config-tags";"Base Read|Base User|Base Manager"
"menu-mail";"Base Read|Base User|Base Manager"
"menu-mail-inbox";"Base Read|Base User|Base Manager"
"menu-mail-important";"Base Read|Base User|Base Manager"
"menu-mail-archive";"Base Read|Base User|Base Manager"
"menu-calendar";"Base Read|Base User|Base Manager"
"menu-mail-mailing-list";"Base Read|Base User|Base Manager"
"menu-mail-my-mailing-list";"Base Read|Base User|Base Manager"
"menu-mail-all-mailing-list";"Base Read|Base User|Base Manager"
"menu-team-tasks-all";"Base Read|Base User|Base Manager"
"menu-calendar-general";"Base Read|Base User|Base Manager"
"menu-calendar-configuration";"Base Manager"
"menu-calendar-configuration-calendars";"Base Manager"
"menu-calendar-configuration-others";"Base Manager"
"admin-root-general-main-activity";"Base Read|Base User|Base Manager"
"admin-root-general-import-export-interface";"Base Read|Base User|Base Manager"
"referential-conf-contact-function";"Base Manager"
"referential-conf-product-category-tree";"Base Manager"
"referential-conf-sync-contact";"Base Manager"
"admin-root-organisation-territory-street";"Base Read|Base User|Base Manager"
"admin-root-organisation-economic-area";"Base Read|Base User|Base Manager"
"admin-root-organisation-territory-citizenship";"Base Read|Base User|Base Manager"
"admin-root-user-company-tree";"Base Read|Base User|Base Manager"
"company-bank-details";"Base Read|Base User|Base Manager"
"company-bank-details-tree";"Base Read|Base User|Base Manager"
"admin-root-advanced-import";"Base Read|Base User|Base Manager"
"admin-root-convert-demo-file";"Base Read|Base User|Base Manager"
"admin-root-import-demo-data";"Base Read|Base User|Base Manager"
"menu-printing-setting";"Base Read|Base User|Base Manager"
"menu-dms-import-wizard";"Base Read|Base User|Base Manager"
"referential-conf-partner-roles";"Base Manager"
"admin-global-tracking-log-show";"Base Read|Base User|Base Manager"
"print-conf";"Base Manager"
"print-conf-print-templates";"Base Manager"
