"name";"roles.name"
"manufacturing-root";"Admin"
"manufacturing-root-products";"Admin"
"manufacturing-root-bill-of-material";"Admin"
"manufacturing-root-prod-process";"Admin"
"manufacturing-root-production-order";"Admin"
"manufacturing-root-manuf-order";"Admin"
"manufacturing-root-operation-order";"Admin"
"manufacturing-root-operation-order-planned-calendar";"Admin"
"manufacturing-root-operation-order-real-calendar";"Admin"
"manufacturing-root-charge-by-machine-dashboard";"Admin"
"manufacturing-root-report";"Admin"
"menu-manufacturing-dashboard-1";"Admin"
"menu-manufacturing-user-dashboard";"Admin"
"manufacturing-conf";"Admin"
"manufacturing-conf-work-center";"Admin"
"manufacturing-conf-machine";"Admin"
"manufacturing-conf-cost-sheet-group";"Admin"
"manufacturing-conf-configurators";"Admin"
"manufacturing-conf-configurators-creator";"Admin"
"manufacturing-conf-configurators-configurators";"Admin"
"manufacturing-conf-configurators-bom";"Admin"
"manufacturing-conf-configurators-prodprocess";"Admin"
"manufacturing-conf-configurators-prod-process-line";"Admin"
"top-manufacturing";"Admin"
"top-manufacturing-manuf-order";"Admin"
"top-manufacturing-operation-order";"Admin"
"top-manufacturing-bill-of-material";"Admin"
