"importId";"birtTemplate.importId";"name";"value";"type"
30;9;"Timezone";"${ManufOrder.company?.timezone}";"string"
31;9;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
32;9;"ManufOrderId";"${ManufOrder.id.toString()}";"string"
451;9;"activateBarCodeGeneration";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getActivateBarCodeGeneration()}";"boolean"
60;19;"Timezone";"${OperationOrder.manufOrder?.company?.timezone}";"string"
61;19;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
62;19;"OperationOrderId";"${OperationOrder.id.toString()}";"string"
452;61;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
453;61;"ProdProcessId";"${ProdProcess.id.toString()}";"string"
454;61;"Timezone";"${ProdProcess.company?.timezone}";"string"
455;62;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
456;62;"Timezone";"${BillOfMaterial.company?.timezone}";"string"
457;62;"BillOfMaterialId";"$BillOfMaterial.id";"decimal"
461;63;"RawMaterialRequirementId";"$RawMaterialRequirement.id";"decimal"
462;63;"Timezone";"${RawMaterialRequirement.company?.timezone}";"string"
463;63;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
466;64;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
467;64;"Timezone";"${CostSheet.manufOrder?.company?.timezone}";"string"
468;64;"CostSheetId";"$CostSheet.id";"decimal"
469;64;"manageCostSheetGroup";"${com.axelor.inject.Beans.get(com.axelor.apps.production.service.app.AppProductionService.class).getAppProduction().getManageCostSheetGroup()}";"boolean"
470;64;"BaseUrl";"${com.axelor.app.AppSettings.get().getBaseURL()}";"string"
471;65;"Locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
472;65;"Timezone";"${ProductionBatch.company?.timezone}";"string"
473;65;"companyId";"${ProductionBatch.company?.id ?: 0}";"decimal"
474;65;"locationId";"${ProductionBatch.workshopStockLocation?.id ?: 0}";"decimal"
475;65;"editionDate";"${java.time.format.DateTimeFormatter.ofPattern(""MMM d, yyyy, hh:mm a"").format(ProductionBatch.updatedOn)}";"string"
481;66;"mpsId";"${MpsCharge.id}";"decimal"
482;66;"logoPath";"${__user__?.activeCompany?.logo?.filePath}";"string"
483;66;"startMonthDate";"${MpsCharge.startMonthDate?.format(java.time.format.DateTimeFormatter.ofPattern(""dd/MM/YYYY""))}";"string"
484;66;"endMonthDate";"${MpsCharge.endMonthDate?.format(java.time.format.DateTimeFormatter.ofPattern(""dd/MM/YYYY""))}";"string"
