"importId";"budgetLevel.importId";"globalBudget.importId";"code";"name";"totalAmountExpected";"availableAmount";"fromDate";"toDate";"typeSelect";"statusSelect";"company.importId";"accountSet";"analyticAxis.importId";"analyticAccount.importId"
11;14;11;"WEBSITE";"WEBSITE";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602110;1;1
12;14;11;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602120;1;1
13;15;11;"DESKTOP";"DESKTOP";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602110;1;2
14;15;11;"COMPUTER";"COMPUTER";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602200;1;1
21;24;21;"WEBSITE";"WEBSITE";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701000;1;1
22;24;21;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701200;1;1
23;25;21;"DESKTOP";"DESKTOP";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701000;1;2
24;25;21;"COMPUTER";"COMPUTER";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;702000;1;1
31;34;31;"WEBSITE";"WEBSITE";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;203000;1;1
32;34;31;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;206000;1;1
33;35;31;"DESKTOP";"DESKTOP";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;203000;1;2
34;35;31;"COMPUTER";"COMPUTER";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;207000;1;1
41;44;41;"WEBSITE";"WEBSITE";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;"606100|201000";1;1
42;44;41;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;"606300|201100";1;1
43;45;41;"DESKTOP";"DESKTOP";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;"606100|201200";1;2
44;45;41;"COMPUTER";"COMPUTER";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;"615500|201300";1;1
