"importId";"budgetLevel.importId";"globalBudget.importId";"code";"name";"totalAmountExpected";"availableAmount";"availableAmountWithSimulated";"fromDate";"toDate";"typeSelect";"statusSelect";"companyImportId";"accountSet";"analyticAxis.importId";"analyticAccount.importId";"category"
11;14;11;"WEBSITE";"SITE WEB";400;400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;623700;1;1;5
12;14;11;"RADIO";"RADIO";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;623100;1;1;5
13;15;11;"OFFICE FURNITURES";"OFFICE FURNITURES";1600;1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606400;1;2;5
14;15;11;"COMPUTERS";"COMPUTERS";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606300;1;1;5
15;15;11;"SUPPLIES";"SUPPLIES";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606400;1;1;5
31;34;31;"BRANDING";"BRANDING";400;400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;205000;1;1;6
32;34;31;"SOFTWARES";"SOFTWARES";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;205000;1;1;6
33;35;31;"OFFICE FURNITURES";"OFFICE FURNITURES";1600;1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;218300;1;2;8
34;35;31;"ORDINATEURS";"ORDINATEURS";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;218300;1;1;8
200;204;21;"Studies";"Studies";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;705000;1;1;1
201;204;21;"Services";"Services";49900;49900;49900;"TODAY[1d]";"TODAY[30d]";"budget";1;1;706000;1;1;1
202;205;21;"Room 1";"Room 1";9000;9000;9000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;708300;1;1;1
203;205;21;"Room 2";"Room 2";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;708300;1;1;1
204;206;21;"Finished products";"Finished products";5000;5000;5000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701000;1;1;1
205;206;21;"Goods";"Goods";8000;8000;8000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;707100;1;1;1
206;206;21;"Other revenues";"Other revenues";2700;2700;2700;"TODAY[1d]";"TODAY[30d]";"budget";1;1;708000;1;1;1
207;202;21;"Grants1";"Grants 1";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;777000;1;1;7
208;202;21;"Grants2";"Grants 2";1200;1200;1200;"TODAY[1d]";"TODAY[30d]";"budget";1;1;777000;1;1;7
209;203;21;"Investments";"Investments";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;761000;1;1;7
