"key","message","comment","context"
"<< Previous",,,
"Action/Email title","Nom action/email",,
"Add comments","Ajouter un commentaire",,
"Add context menu","Ajouter un",,
"Add new","Nouveau",,
"Add translations","Panneau des propriétés",,
"Admins","Administrateurs",,
"After","Après",,
"All Processes","Tous les processus",,
"All instances","Toutes les instances ",,
"App builder","Constructeur d'application",,
"Are you sure wants to terminate all process ?","Etes -vous certains de vouloir terminer tous les processus ? ",,
"Attributes","Attributs",,
"BAML","BAML",,
"BAML Editor","Editeur de BAML",,
"BAML Model","Modèle BAML",,
"BAML Models","Modèles BAML",,
"BPM","BPM",,
"BPM Config","Configuration BPM",,
"BPM Instance","Instance BPM",,
"BPM Instance State","Etat des instances BPM ",,
"BPM Manager","BPM Manager",,
"BPM Model","Model BPM",,
"BPM Studio","BPM Studio",,
"BPM instance","Instance BPM",,
"BPM model","Model BPM",,
"BPM state","Etat BPM",,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Etat BPM <b>%s</b> est activé le<br/> <a href=\""%s\"">%s</a><br/>",,
"Back to draft","Retour Brouillon",,
"Before","Avant",,
"Button","Bouton",,
"Buttons","Boutons",,
"Call link","Appel lien",,
"Call link condition","Appel lien sous condition ",,
"Call model","Appel model ",,
"Code","Code",,
"Comments","Commentaires",,
"Completed if","Conditions de réalisation",,
"Condition","Condition",,
"Create user action","Créer action utilisateur",,
"Current changes will be lost. Do you really want to proceed?","Tous les changements vont être perdus, est ce que vous confirmez ? ",,
"Current status","Statut actuel",,
"Custom model","Modèles personnalisés ",,
"DMN","DMN",,
"DMN Diagrams","Diagrammes DMN",,
"DMN Editor","Editeur DMN",,
"DMN Models","Modèles DMN",,
"DMN field","Champs DMN",,
"Dashboard","Tableaux de bords",,
"Data file","Fichier de données",,
"Data file format is invalid","Le format de fichier de données est invalide",,
"Data file must be excel file","Le fichier de données doit être un fichier excel",,
"Deadline field path","Chemin champ date d'échéance",,
"Decision","Décision",,
"Decision Id","Id décision",,
"Decision tables","Tables de décisions",,
"Default form","Formulaire par défaut",,
"Deploy","Déployer",,
"Deployment id","Id de déploiement",,
"Description","Description",,
"Diagram xml","Diagrammes XML",,
"Direct creation ?","A la création ?",,
"Display on models","Afficher sur le formulaire",,
"Display status","Afficher status",,
"Display tag count ?","Afficher un compteur",,
"Dmn model","Model DMN",,
"Download SVG","Télécharger SVG",,
"Email notification","Notification email",,
"Email template","Modèle de mail",,
"Event type","Type d'évènement",,
"Execute","Executer",,
"Execution listener","Scripts à éxécuter",,
"Export","Exporter",,
"Export file","Ficher d’export",,
"Expression","Expression",,
"Field","Champ ",,
"Field type","Type de champ ",,
