"key","message","comment","context"
"<< Previous",,,
"Action/Email Title","Nom action/email",,
"Admins",,,
"All Processes",,,
"All instances",,,
"App builder",,,
"Are you sure wants to terminate all process ?",,,
"BAML",,,
"BAML Editor","Editeur de BAML",,
"BAML Model","Modèle BAML",,
"BAML Models",,,
"BPM",,,
"BPM Config",,,
"BPM Instance",,,
"BPM Instance State",,,
"BPM Manager",,,
"BPM Model",,,
"BPM State","Etat BPM",,
"BPM Studio",,,
"BPM instance",,,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>",,,
"Back to Draft","Retour Brouillon",,
"Button",,,
"Call link",,,
"Call link condition",,,
"Call model",,,
"Code",,,
"Condition",,,
"Create user action","Créer action utilisateur",,
"Current changes will be lost. Do you really want to proceed?",,,
"Current status",,,
"Custom model",,,
"DMN",,,
"DMN Diagrams",,,
"DMN Editor",,,
"DMN Models",,,
"DMN field",,,
"Dashboard",,,
"Data file",,,
"Data file format is invalid",,,
"Data file must be excel file",,,
"Deadline field path","Chemin champ date d'échéance",,
"Decision",,,
"Decision Id",,,
"Decision tables",,,
"Default form",,,
"Deploy",,,
"Deployment id",,,
"Description",,,
"Diagram xml",,,
"Direct creation",,,
"Display for models",,,
"Display status","Afficher status",,
"Display tag count",,,
"Dmn model",,,
"Email notification","Notification email",,
"Email template",,,
"Execute","Executer",,
"Export",,,
"Export file",,,
"Expression",,,
"Field",,,
"Field type",,,
"Form view",,,
"From",,,
"Generate code","Générer le code",,
"Generated from call activity",,,
"Grid view",,,
"Header is invalid in import file",,,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>",,,
"Help",,,
"Import",,,
"Import log",,,
"Import standard BPM",,,
"Import wkf model",,,
"Infinite loop execution suspsected",,,
"Input xml",,,
"Instance Restarted",,,
"Instance id",,,
"Invalid BAML xml. Please contact admin for further info",,,
"Is active",,,
"Json model name",,,
"Late tasks",,,
"Managers",,,
"Menu name","Nom menu",,
"Menu parent","Menu parent",,
"Meta model","Objet",,
"Missing input label",,,
"Missing output label",,,
"Model",,,
"Model name",,,
"My Late tasks",,,
"My Tasks to do for the next 7 days",,,
"My Tasks to do today",,,
"My processes",,,
"Name",,,
"New",,,
"New instance",,,
"New menu","Nouveau menu",,
"New record",,,
"New user menu","Nouveau menu Utilisateur",,
"Next >>",,,
"No data to display",,,
"No status",,,
"Node activation time",,,
"Node cancelled",,,
"Old nodes",,,
"On Going","En cours",,
"Open editor","Ouvrir l'éditeur",,
"Output columns can't be empty in import file",,,
"Output dmn table",,,
"Outputs",,,
"Permanent menu",,,
"Permissions",,,
"Position",,,
"Position menu",,,
"Previous Versions",,,
"Previous version",,,
"Process",,,
"Process configs","Configuration process",,
"Process id",,,
"Process instance",,,
"Process list",,,
"Process path",,,
"Record builders",,,
"Result script",,,
"Roles",,,
"SCRIPT",,,
"Select BAML","Selectionner BAML",,
"Select DMN",,,
"Select model",,,
"Select process",,,
"Send messages",,,
"Show",,,
"Source language",,,
"Start model ?","Démarrage du processus",,
"Status",,,
"Status per day",,,
"Status per month",,,
"Target language",,,
"Task configs",,,
"Task/Email",,,
"Tasks assigned to me",,,
"Tasks to do for the next 7 days",,,
"Tasks to do today",,,
"Terminate all process",,,
"Terminated",,,
"Time spent per status (hours)",,,
"Timespent per node",,,
"Title",,,
"To",,,
"Translate",,,
"Type",,,
"User Parent menu","Menu parent utilisateur",,
"User Permanent menu",,,
"User default path",,,
"User field path","Chemin champ utilisateur",,
"User menu name","Nom menu utilisateur",,
"Users",,,
"Version tag",,,
"Wkf instance dashboard",,,
"Wkf model",,,
"Wkf process",,,
"Wkf process config",,,
"Wkf status color",,,
"Wkf task config",,,
"Workflow dashboard",,,
"XML",,,
"value:",,,
"wkf.open.editor","Ouvrir le modeleur",,
"wkf.terminate.btn","Terminer",,
