key,message,comment,context
Action/Email Title,Nom action/email,,
Are you sure wants to terminate all process ?,,,
BAML,,,
BAML Editor,Editeur de BAML,,
BAML Model,Modèle BAML,,
BPM,,,
BPM Editor,,,
BPM Instance,,,
BPM Instance State,,,
BPM Model,,,
BPM State,Etat BPM,,
BPM instance,,,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>",,,
Back to Draft,Retour Brouillon,,
Button,,,
Code,,,
Condition,,,
Create user action,Créer action utilisateur,,
Current status,,,
Custom model,,,
DMN,,,
DMN Diagrams,,,
DMN Editor,,,
DMN field,,,
Dashboard,,,
Data file,,,
Data file format is invalid,,,
Deadline field path,Chemin champ date d'échéance,,
Decision,,,
Decision Id,,,
Decision tables,,,
Default form,,,
Deploy,,,
Deployment id,,,
Description,,,
Diagram xml,,,
Display for models,,,
Display status,Afficher status,,
Display tag count,,,
Dmn model,,,
Email notification,Notification email,,
Email template,,,
Execute,Executer,,
Export,,,
Expression,,,
Field,,,
Form view,,,
From,,,
Generate code,Générer le code,,
Grid view,,,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>",,,
Import,,,
Import log,,,
Import standard BPM,,,
Import wkf model,,,
Input xml,,,
Instance id,,,
Invalid BAML xml. Please contact admin for further info,,,
Is active,,,
Json model name,,,
Menu name,Nom menu,,
Menu parent,Menu parent,,
Meta model,Objet,,
Model,,,
Model name,,,
Name,,,
New,,,
New menu,Nouveau menu,,
New user menu,Nouveau menu Utilisateur,,
New version,,,
Node activation time,,,
Old nodes,,,
On Going,En cours,,
Open editor,Ouvrir l'éditeur,,
Output dmn table,,,
Outputs,,,
Position,,,
Position menu,,,
Previous Versions,,,
Previous version,,,
Process,,,
Process configs,Configuration process,,
Process id,,,
Process instance,,,
Process list,,,
Process path,,,
Result script,,,
SCRIPT,,,
Select BAML,Selectionner BAML,,
Select DMN,,,
Select model,,,
Select process,,,
Send messages,,,
Show,,,
Source language,,,
Start model ?,Démarrage du processus,,
Status,,,
Status per day,,,
Status per month,,,
Target language,,,
Task configs,,,
Task/Email,,,
Terminate all process,,,
Terminated,,,
Time spent per status (hours),,,
Timespent per node,,,
To,,,
Translate,,,
User Parent menu,Menu parent utilisateur,,
User default path,,,
User field path,Chemin champ utilisateur,,
User menu name,Nom menu utilisateur,,
Version tag,,,
Wkf instance dashboard,,,
Wkf model,,,
Wkf process,,,
Wkf process config,,,
Wkf task config,,,
Workflow dashboard,,,
XML,,,
wkf.open.editor,Ouvrir le modeleur,,
wkf.terminate.btn,Terminer,,
