"key","message","comment","context"
"<< Previous",,,
"Action/Email title",,,
"Add comments",,,
"Add context menu",,,
"Add new",,,
"Add translations",,,
"Admins",,,
"After",,,
"All Processes",,,
"All instances",,,
"App builder",,,
"Are you sure wants to terminate all process ?",,,
"Attributes",,,
"BAML",,,
"BAML Editor",,,
"BAML Model",,,
"BAML Models",,,
"BPM",,,
"BPM Config",,,
"BPM Instance",,,
"BPM Instance State",,,
"BPM Manager",,,
"BPM Model",,,
"BPM Studio",,,
"BPM instance",,,
"BPM model",,,
"BPM state",,,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>",,,
"Back to draft",,,
"Before",,,
"Button",,,
"Buttons",,,
"Call link",,,
"Call link condition",,,
"Call model",,,
"Code",,,
"Comments",,,
"Completed if",,,
"Condition",,,
"Create user action",,,
"Current changes will be lost. Do you really want to proceed?",,,
"Current status",,,
"Custom model",,,
"DMN",,,
"DMN Diagrams",,,
"DMN Editor",,,
"DMN Models",,,
"DMN field",,,
"Dashboard",,,
"Data file",,,
"Data file format is invalid",,,
"Data file must be excel file",,,
"Deadline field path",,,
"Decision",,,
"Decision Id",,,
"Decision tables",,,
"Default form",,,
"Deploy",,,
"Deployment id",,,
"Description",,,
"Diagram xml",,,
"Direct creation ?",,,
"Display on models",,,
"Display status",,,
"Display tag count ?",,,
"Dmn model",,,
"Download SVG",,,
"Email notification",,,
"Email template",,,
"Event type",,,
"Execute",,,
"Execution listener",,,
"Export",,,
"Export file",,,
"Expression",,,
"Field",,,
"Field type",,,
"Form view",,,
"From",,,
"Generate code",,,
"Generated from call activity",,,
"Grid view",,,
"Header is invalid in import file",,,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>",,,
"Help",,,
"Import",,,
"Import log",,,
"Import standard BPM",,,
"Import wkf model",,,
"Infinite loop execution suspsected",,,
"Initiator",,,
"Input xml",,,
"Instance Restarted",,,
"Instance id",,,
"Invalid BAML xml. Please contact admin for further info",,,
"Is active",,,
"Item",,,
"Job configuration",,,
"Job priority",,,
"Json model name",,,
"Late tasks",,,
"Listener id",,,
"Listeners",,,
"Managers",,,
"Menu name",,,
"Menu parent",,,
"Menu/Action",,,
"Message name",,,
"Meta model",,,
"Missing input label",,,
"Missing output label",,,
"Model",,,
"Model name",,,
"Must provide a value",,,
"Must provide attributes",,,
"Must provide meta model or custom model",,,
"My Late tasks",,,
"My Tasks to do for the next 7 days",,,
"My Tasks to do today",,,
"My processes",,,
"Name",,,
"New",,,
"New instance",,,
"New menu",,,
"New record",,,
"New user menu",,,
"Next >>",,,
"No data to display",,,
"No result from DMN : %s",,,
"No status",,,
"Node activation time",,,
"Node cancelled",,,
"Old nodes",,,
"On going",,,
"Open editor",,,
"Output columns can't be empty in import file",,,
"Output dmn table",,,
"Outputs",,,
"Permanent ?",,,
"Permanent menu",,,
"Permissions",,,
"Position",,,
"Position menu",,,
"Previous Versions",,,
"Previous version",,,
"Process",,,
"Process configs",,,
"Process id",,,
"Process instance",,,
"Process list",,,
"Process path",,,
"Properties panel",,,
"Record builders",,,
"Refresh",,,
"Reply",,,
"Result script",,,
"Result variable",,,
"Retry time cycle",,,
"Roles",,,
"SCRIPT",,,
"Select BAML",,,
"Select DMN",,,
"Select model",,,
"Select process",,,
"Send messages",,,
"Show",,,
"Show diagram properties",,,
"Source language",,,
"Start",,,
"Start model ?",,,
"Status",,,
"Status per day",,,
"Status per month",,,
"Target language",,,
"Task configs",,,
"Task listener",,,
"Task/Email",,,
"Tasks assigned to me",,,
"Tasks to do for the next 7 days",,,
"Tasks to do today",,,
"Terminate all process",,,
"Terminated",,,
"This maps to the task definition key.",,,
"Time spent per status (hours)",,,
"Timer definition",,,
"Timer definition type",,,
"Timespent per node",,,
"Title",,,
"To",,,
"Translate",,,
"Translations",,,
"Type",,,
"Upload",,,
"User Parent menu",,,
"User Permanent menu",,,
"User default path",,,
"User field path",,,
"User menu name",,,
"Users",,,
"Value",,,
"Version tag",,,
"View attributes",,,
"Wkf instance dashboard",,,
"Wkf model",,,
"Wkf process",,,
"Wkf process config",,,
"Wkf status color",,,
"Wkf task config",,,
"Workflow dashboard",,,
"XML",,,
"You can add comments about diagrams or specific BPMN elements.",,,
"assignment",,,
"complete",,,
"create",,,
"delete",,,
"end",,,
"start",,,
"timeout",,,
"update",,,
"value:",,,
"wkf.open.editor","Open editor",,
"wkf.terminate.btn","Terminate",,
