"importId";"metaField.name";"title";"targetField";"currentDomain";"advancedExport.importId";"orderBy";"orderByType"
100;"fullName";"Full name";"fullName";"Budget";100;"false";"asc"
101;"fullName";"Parent Level";"budgetLevel.fullName";"Budget";100;"false";"asc"
103;"statusSelect";"Status select";"statusSelect";"Budget";100;"false";"asc"
104;"fromDate";"From";"fromDate";"Budget";100;"false";"asc"
105;"toDate";"To";"toDate";"Budget";100;"false";"asc"
106;"totalAmountExpected";"Total amount expected";"totalAmountExpected";"Budget";100;"false";"asc"
107;"totalAmountCommitted";"Total amount committed";"totalAmountCommitted";"Budget";100;"false";"asc"
108;"simulatedAmount";"Simulated amount";"simulatedAmount";"Budget";100;"false";"asc"
109;"realizedWithNoPo";"Realized with no po";"realizedWithNoPo";"Budget";100;"false";"asc"
110;"realizedWithPo";"Realized with po";"realizedWithPo";"Budget";100;"false";"asc"
111;"totalAmountRealized";"Realized total amount";"totalAmountRealized";"Budget";100;"false";"asc"
112;"totalAmountPaid";"Paid total amount";"totalAmountPaid";"Budget";100;"false";"asc"
200;"fullName";"Purchase order";"purchaseOrder.fullName";"PurchaseOrderLine";200;"false";"asc"
201;"fullName";"Product";"product.fullName";"PurchaseOrderLine";200;"false";"asc"
202;"qty";"Qty";"qty";"PurchaseOrderLine";200;"false";"asc"
203;"price";"Unit price W.T.";"price";"PurchaseOrderLine";200;"false";"asc"
204;"exTaxTotal";"Total W.T.";"exTaxTotal";"PurchaseOrderLine";200;"false";"asc"
205;"name";"Tax";"taxLine.name";"PurchaseOrderLine";200;"false";"asc"
206;"inTaxTotal";"Total A.T.I.";"inTaxTotal";"PurchaseOrderLine";200;"false";"asc"
207;"budgetStr";"Budgets related";"budgetStr";"PurchaseOrderLine";200;"false";"asc"
