"name";"roles.name"
"recruitment-root";"Admin"
"recruitment-job-position-open";"Admin"
"recruitment-job-application-all";"Admin"
"recruitment-config";"Admin"
"recruitment-config-education-level";"Admin"
"recruitment-config-hiring-stage";"Admin"
"recruitment-config-source";"Admin"
"recruitment-config-skill";"Admin"
"training-root";"Admin"
"training-register-all";"Admin"
"training-dashboard";"Admin"
"training-conf";"Admin"
"training-category-all";"Admin"
"training-training-all";"Admin"
"training-session-all";"Admin"
"appraisal-root";"Admin"
"appraisal-all-appraisals";"Admin"
"appraisal-template-appraisals";"Admin"
"appraisal-config";"Admin"
"appraisal-config-appraisal-type";"Admin"
