"key";"message";"language"
"value:Recipient details";"Détails du destinataire";"fr"
"value:Address precisions";"Précisions de l'adresse";"fr"
"value:N° and Street label";"N° et libellé de la rue";"fr"
"value:Distribution precisions (POB, Village...)";"Précisions de distribution (BP, Lieu-dit…)";"fr"
"value:Additional delivery information";"Informations de livraison supplémentaires";"fr"
"value:N° and Street name";"N° et nom de rue";"fr"
"value:Apartment number";"Numéro d'appartement";"fr"
"value:Province or territory";"Province ou territoire";"fr"
"value:Postal code";"Code postal";"fr"
"value:Postal box";"Boîte postale";"fr"
"value:Company";"Entreprise";"fr"
"value:State";"État";"fr"
"value:PO box";"Boîte postale";"fr"
"value:Address";"Adresse";"fr"
"value:Department";"Service";"fr"
"value:Postcode";"Code postal";"fr"
"value:State or territory";"État ou territoire";"fr"
"value:PIN code";"Index postal";"fr"
"value:Agency";"Agence";"fr"
"value:Attributes";"Attributs";"fr"
"value:Batches";"Traitements de masse";"fr"
"value:Carrier";"Transporteur";"fr"
"value:% Charging Back Purhcases";"% Refacturation Achats";"fr"
"value:Charging Back Purchases Type";"Type de refacturation des achats";"fr"
"value:Partner since";"Partenaire depuis";"fr"
"value:Department";"Département";"fr"
"value:Companies associated to";"Sociétés";"fr"
"value:Companies";"Sociétés";"fr"
"value:Fields";"Champs";"fr"
"value:Work domain";"Domaine d'action";"fr"
"value:Corporate partner since";"Partenaire depuis";"fr"
"value:Created by";"Créé par";"fr"
"value:Created on";"Créé le";"fr"
"value:Currency";"Devise";"fr"
"value:DAS2 activity";"Activité (DAS2)";"fr"
"value:Comment to display on delivery";"Commentaire à afficher sur les BL";"fr"
"value:Delivery delay (days)";"Délai de livraison (jours)";"fr"
"value:Dept./Div.";"Dépt./Div.";"fr"
"value:Employee";"Employé";"fr"
"value:Fidelity";"Fidelité";"fr"
"value:Financial discount";"Escompte";"fr"
"value:First Name";"Prénom";"fr"
"value:Fiscal position";"Position fiscale";"fr"
"value:Phone number";"Téléphone";"fr"
"value:Freight carrier mode";"Mode de transporteur";"fr"
"value:Name";"Nom";"fr"
"value:Function / Business card";"Fonction / Carte de visite";"fr"
"value:Group products on printings";"Grouper les produits sur impressions";"fr"
"value:Account blocked";"Compte client bloqué";"fr"
"value:Account manually blocked";"Compte bloqué manuellement";"fr"
"value:Head office address";"Adresse du siège social";"fr"
"value:Import ID";"ID d'import";"fr"
"value:Imported from";"Importé depuis";"fr"
"value:In Payment Mode";"Mode de paiement entrant";"fr"
"value:Industry sector";"Secteur d’activité";"fr"
"value:Comment to display on invoice";"Commentaire à afficher sur la facture";"fr"
"value:Invoice sending media";"Mode d'envoi des factures";"fr"
"value:Invoices copy";"Copies de la facture";"fr"
"value:Partner company";"Entreprise partenaire";"fr"
"value:Compensation";"";"fr"
"value:Corporate partner";"Partenaire";"fr"
"value:Customer";"Client";"fr"
"value:Do not call";"Ne pas appeler";"fr"
"value:Do not email";"Ne pas envoyer d'email";"fr"
"value:Internal partner";"Tiers interne";"fr"
"value:Is ISPM15 required";"Norme NIMP15 requise";"fr"
"value:Key account";"Compte clé";"fr"
"value:Main Contact";"Contact principal";"fr"
"value:Is certificate of conformity required";"Certificat de conformité requis ?";"fr"
"value:crm.Partner";"Partenaire";"fr"
"value:Subcontractor";"Sous-traitant";"fr"
"value:Subrogation";"Subrogé";"fr"
"value:Supplier";"Fournisseur";"fr"
"value:Third-party payer";"Tiers payeur";"fr"
"value:Function";"Fonction";"fr"
"value:Last event date";"Date du dernier événement";"fr"
"value:Last visit date";"Dernière date de visite";"fr"
"value:User";"Utilisateur";"fr"
"value:Localization";"Localisation";"fr"
"value:Lost reason";"Raison de perte";"fr"
"value:Main Activity";"Code NAF";"fr"
"value:Address";"Adresse";"fr"
"value:Main company";"Entreprise";"fr"
"value:Mobile phone";"N° Mobile";"fr"
"value:Name/Company Name";"Nom/Raison Sociale";"fr"
"value:Internal Classification Number";"Numéro interne de classement";"fr"
