"importId";"name";"templateLink";"modelName";"templateEngineSelect";"format"
"9";"ManufOrder";"ManufOrder.rptdesign";"com.axelor.apps.production.db.ManufOrder";1;"pdf"
"10";"Payment collection journal";"AccountingReportType1.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"11";"General ledger";"AccountingReportType2.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"12";"Balance";"AccountingReportType3.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"13";"Aged Balance";"AccountingReportType4.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"14";"Cheque deposit slip";"AccountingReportType5.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"15";"Cash payments summary";"AccountingReportType10.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"16";"Journal";"AccountingReportType11.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"17";"VAT Statement";"AccountingReportType12.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"18";"Payment differences";"AccountingReportType13.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"19";"OperationOrder";"OperationOrder.rptdesign";"com.axelor.apps.production.db.OperationOrder";1;"pdf"
"24";"Project";"Project.rptdesign";"com.axelor.apps.project.db.Project";1;"pdf"
