"importId";"name";"engineSelect";"templateStr";"addressL2Str";"addressL3Str";"addressL4Str";"addressL5Str";"addressL6Str"
"DEFAULT";"DEFAULT";"2";"${(Address.addressL2 == null) ? '' : Address.addressL2}
${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";"${(Address.department == null) ? '' : Address.department}";"${(Address.floor == null) ? '' : Address.floor}";"${(Address.streetName == null) ? '' : Address.streetName}";"${(Address.postBox == null) ? '' : Address.postBox}";"${(Address.zip == null) ? '' : Address.zip} ${(Address.city == null) ? '' : Address.city.name}"
"CAN";"CANADA";"2";"${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";;"${(Address.department == null) ? '' : Address.department}";"${(Address.room == null) ? '' : Address.room + '-'}${(Address.streetName == null) ? '' : Address.streetName}";"${(Address.postBox == null) ? '' : Address.postBox}";"${(Address.city == null) ? '' : Address.city.name} ${(Address.countrySubDivision == null) ? '' : Address.countrySubDivision} ${(Address.zip == null) ? '' : Address.zip}"
"USA";"UNITED STATES OF AMERICA";"2";"${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";;"${(Address.department == null) ? '' : Address.department}";"${(Address.streetName == null) ? '' : Address.streetName} ${(Address.room == null) ? '' : '#' + Address.room}";"${(Address.postBox == null) ? '' : Address.postBox}";"${(Address.city == null) ? '' : Address.city.name} ${(Address.countrySubDivision == null) ? '' : Address.countrySubDivision} ${(Address.zip == null) ? '' : Address.zip}"
"MAR";"MOROCCO";"2";"${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";;;"${(Address.streetName == null) ? '' : Address.streetName}";;"${(Address.city == null) ? '' : Address.city.name}"
"GBR";"UNITED_KINGDOM";"2";"${(Address.addressL2 == null) ? '' : Address.addressL2}
${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";"${(Address.department == null) ? '' : Address.department}";"${(Address.subDepartment == null) ? '' : Address.subDepartment}";"${(Address.streetName == null) ? '' : Address.streetName}";"${(Address.postBox == null) ? '' : Address.postBox}";"${(Address.city == null) ? '' : Address.city.name}
${(Address.zip == null) ? '' : Address.zip}"
"6";"INDIA";"2";"${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";;"${(Address.department == null) ? '' : Address.department}";"${(Address.streetName == null) ? '' : Address.streetName}";"${(Address.countrySubDivision == null) ? '' : Address.countrySubDivision}";"${(Address.zip == null) ? '' : Address.zip + '-'}${(Address.city == null) ? '' : Address.city.name}"
"7";"AUSTRALIA";"2";"${(Address.addressL2 == null) ? '' : Address.addressL2}
${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";"${(Address.department == null) ? '' : Address.department}";"${(Address.subDepartment == null) ? '' : Address.subDepartment}";"${(Address.room == null) ? '' : Address.room + '/'}${(Address.streetName == null) ? '' : Address.streetName}";"${(Address.postBox == null) ? '' : Address.postBox}";"${(Address.city == null) ? '' : Address.city.name} ${(Address.countrySubDivision == null) ? '' : Address.countrySubDivision} ${(Address.zip == null) ? '' : Address.zip}"
"8";"AUSTRIA";"2";"${(Address.addressL2 == null) ? '' : Address.addressL2}
${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";"${(Address.department == null) ? '' : Address.department}";"${(Address.buildingName == null) ? '' : Address.buildingName}" ;"${(Address.streetName == null) ? '' : Address.streetName} ${(Address.buildingNumber == null) ? '' : Address.buildingNumber}${(Address.floor == null) ? '' : '/'+Address.floor}${(Address.room == null) ? '' : '/'+Address.room}";"${(Address.townLocationName == null) ? '' : Address.townLocationName}";"${(Address.zip == null) ? '' : Address.zip} ${(Address.townName == null) ? '' : Address.townName}"
"9";"BELGIUM";"2";"${(Address.addressL2 == null) ? '' : Address.addressL2}
${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";"${(Address.department == null) ? '' : Address.department}";"${(Address.buildingName == null) ? '' : Address.buildingName} ${(Address.floor == null) ? '' : Address.floor}";"${(Address.streetName == null) ? '' : Address.streetName} ${(Address.buildingNumber == null) ? '' : Address.buildingNumber} ${(Address.room == null) ? '' : 'bus '+ Address.room}";"${(Address.postBox == null) ? '' : 'Postbus '+ Address.postBox}";"${(Address.zip == null) ? '' : Address.zip} ${(Address.townName == null) ? '' : Address.townName} "
"10";"CHINA";"2";"${(Address.addressL2 == null) ? '' : Address.addressL2}
${(Address.addressL3 == null) ? '' : Address.addressL3}
${(Address.addressL4 == null) ? '' : Address.addressL4}
${(Address.addressL5 == null) ? '' : Address.addressL5}
${(Address.addressL6 == null) ? '' : Address.addressL6}
${(Address.country == null) ? '' : Address.country.name}";"${(Address.department == null) ? '' : Address.department}";"${(Address.buildingNumber == null) ? '' : Address.buildingNumber} ${(Address.streetName == null) ? '' : Address.streetName}";"${(Address.townLocationName == null) ? '' : Address.townLocationName}";"${(Address.townName == null) ? '' : Address.townName}";"${(Address.zip == null) ? '' : Address.zip} ${(Address.countrySubDivision == null) ? '' : Address.countrySubDivision}"
