"importId";"name";"code";"fromDate";"toDate";"company.importId";"statusSelect";"typeSelect";"periodDurationSelect"
3;"FY";"FY";"TODAY[-3y=1M=1d]";"TODAY[-3y=12M=31d]";1;1;1;1
4;"FY";"FY";"TODAY[-2y=1M=1d]";"TODAY[-2y=12M=31d]";1;1;1;1
5;"FY";"FY";"TODAY[-1y=1M=1d]";"TODAY[-1y=12M=31d]";1;1;1;1
6;"FY";"FY";"TODAY[=1M=1d]";"TODAY[=12M=31d]";1;1;1;1
7;"CY";"CY";"TODAY[-3y=1M=1d]";"TODAY[-3y=12M=31d]";1;1;0;1
8;"CY";"CY";"TODAY[-2y=1M=1d]";"TODAY[-2y=12M=31d]";1;1;0;1
9;"CY";"CY";"TODAY[-1y=1M=1d]";"TODAY[-1y=12M=31d]";1;1;0;1
10;"CY";"CY";"TODAY[=1M=1d]";"TODAY[=12M=31d]";1;1;0;1
11;"PY";"PY";"TODAY[-3y=1M=1d]";"TODAY[-3y=12M=31d]";1;1;2;12
12;"PY";"PY";"TODAY[-2y=1M=1d]";"TODAY[-2y=12M=31d]";1;1;2;12
13;"PY";"PY";"TODAY[-1y=1M=1d]";"TODAY[-1y=12M=31d]";1;1;2;12
14;"PY";"PY";"TODAY[=1M=1d]";"TODAY[=12M=31d]";1;1;2;12
