"importId";"name";"code";"fromDate";"toDate";"company.importId";"statusSelect";"typeSelect";"periodDurationSelect"
1;"FY";"FY";"TODAY[-1y=1M=1d]";"TODAY[-1y=12M=31d]";1;1;1;1
2;"FY";"FY";"TODAY[=1M=1d]";"TODAY[=12M=31d]";1;1;1;1
3;"FY";"FY";"TODAY[+1y=1M=1d]";"TODAY[+1y=12M=31d]";1;1;1;1
4;"CY";"CY";"TODAY[-1y=1M=1d]";"TODAY[-1y=12M=31d]";1;1;0;1
5;"CY";"CY";"TODAY[=1M=1d]";"TODAY[=12M=31d]";1;1;0;1
6;"CY";"CY";"TODAY[+1y=1M=1d]";"TODAY[+1y=12M=31d]";1;1;0;1
7;"PY";"PY";"TODAY[-1y=1M=1d]";"TODAY[-1y=12M=31d]";1;1;2;12
8;"PY";"PY";"TODAY[=1M=1d]";"TODAY[=12M=31d]";1;1;2;12
9;"PY";"PY";"TODAY[+1y=1M=1d]";"TODAY[+1y=12M=31d]";1;1;2;12
10;"MP";"MP";"TODAY[=1M=1d]";"TODAY[=12M=31d]";1;1;3;1
11;"MP";"MP";"TODAY[+1y=1M=1d]";"TODAY[+1y=12M=31d]";1;1;3;1
