"importId";"birtTemplate.importId";"name";"value";"type"
33;10;"__locale";"en_EN";"string"
34;10;"Locale";"en";"string"
35;10;"AccountingReportId";"$AccountingReport.id$";"decimal"
36;11;"__locale";"en_EN";"string"
37;11;"Locale";"en";"string"
38;11;"AccountingReportId";"$AccountingReport.id$";"decimal"
39;12;"__locale";"en_EN";"string"
40;12;"Locale";"en";"string"
41;12;"AccountingReportId";"$AccountingReport.id$";"decimal"
42;13;"__locale";"en_EN";"string"
43;13;"Locale";"en";"string"
44;13;"AccountingReportId";"$AccountingReport.id$";"decimal"
45;14;"__locale";"en_EN";"string"
46;14;"Locale";"en";"string"
47;14;"AccountingReportId";"$AccountingReport.id$";"decimal"
48;15;"__locale";"en_EN";"string"
49;15;"Locale";"en";"string"
50;15;"AccountingReportId";"$AccountingReport.id$";"decimal"
51;16;"__locale";"en_EN";"string"
52;16;"Locale";"en";"string"
53;16;"AccountingReportId";"$AccountingReport.id$";"decimal"
54;17;"__locale";"en_EN";"string"
55;17;"Locale";"en";"string"
56;17;"AccountingReportId";"$AccountingReport.id$";"decimal"
57;18;"__locale";"en_EN";"string"
58;18;"Locale";"en";"string"
59;18;"AccountingReportId";"$AccountingReport.id$";"decimal"
79;24;"__locale";"en_EN";"string"
80;24;"Locale";"en";"string"
81;24;"ProjectId";"$Project.id$";"decimal"
