"importId";"metaModel";"metaField";"title";"addressTemplate.importId";"isRequired"
"2";"Address";"floor";"Address precisions";"1";"false"
"4";"Address";"streetName";"N° and Street label";"1";"true"
"5";"Address";"postBox";"Distribution precisions (POB, Village...)";"1";"false"
"6";"Address";"city";"City/Town";"1";"false"
"43";"Address";"townName";;"1";"true"
"7";"Address";"zip";;"1";"true"
"9";"Address";"streetName";"N° and Street label";"2";"true"
"10";"Address";"room";"Apartment number";"2";"false"
"11";"Address";"city";"City/Town";"2";"false"
"44";"Address";"townName";;"2";"true"
"12";"Address";"countrySubDivision";"Province or territory";"2";"true"
"13";"Address";"zip";"Postal code";"2";"true"
"14";"Address";"postBox";"Postal box";"2";"false"
"16";"Address";"streetName";"N° and Street name";"3";"true"
"17";"Address";"room";"Apartment number";"3";"false"
"18";"Address";"city";"City/Town";"3";"false"
"45";"Address";"townName";;"3";"true"
"19";"Address";"countrySubDivision";"State";"3";"true"
"20";"Address";"zip";;"3";"true"
"21";"Address";"postBox";"PO box";"3";"false"
"22";"Address";"streetName";"Address";"4";"true"
"23";"Address";"city";"City/Town";"4";"false"
"46";"Address";"townName";;"4";"true"
"25";"Address";"subDepartment";"Department";"5";"false"
"26";"Address";"streetName";"N° and street name";"5";"true"
"27";"Address";"city";"City/Town";"5";"false"
"47";"Address";"townName";;"5";"true"
"28";"Address";"zip";"Postcode";"5";"true"
"29";"Address";"postBox";"PO box";"5";"false"
"31";"Address";"streetName";"N° and street name";"6";"true"
"32";"Address";"city";"City/Town";"6";"false"
"48";"Address";"townName";;"6";"true"
"33";"Address";"countrySubDivision";"State";"6";"true"
"34";"Address";"zip";"PIN code";"6";"true"
"36";"Address";"subDepartment";"Department";"7";"false"
"37";"Address";"streetName";"N° and street name";"7";"true"
"38";"Address";"room";"Apartment number";"7";"false"
"39";"Address";"city";"City/Town";"7";"false"
"49";"Address";"townName";;"7";"true"
"40";"Address";"countrySubDivision";"State or territory";"7";"true"
"41";"Address";"zip";"Postcode";"7";"true"
"42";"Address";"postBox";"PO box";"7";"false"
