"importId";"metaModel";"metaField";"title";"addressTemplate.importId";"isRequired"
"1";"Address";"department";"Recipient details";"1";"false"
"2";"Address";"floor";"Address precisions";"1";"false"
"4";"Address";"streetName";"N° and Street label";"1";"true"
"5";"Address";"postBox";"Distribution precisions (POB, Village...)";"1";"false"
"6";"Address";"city";;"1";"false"
"7";"Address";"townName";;"1";"true"
"8";"Address";"zip";;"1";"true"
"9";"Address";"department";"Additional delivery information";"2";"false"
"10";"Address";"streetName";"N° and Street label";"2";"true"
"11";"Address";"room";"Apartment number";"2";"false"
"12";"Address";"city";;"2";"false"
"13";"Address";"townName";;"2";"true"
"14";"Address";"countrySubDivision";"Province or territory";"2";"true"
"15";"Address";"zip";"Postal code";"2";"true"
"16";"Address";"postBox";"Postal box";"2";"false"
"17";"Address";"department";"Company";"3";"false"
"18";"Address";"streetName";"N° and Street name";"3";"true"
"19";"Address";"room";"Apartment number";"3";"false"
"20";"Address";"city";;"3";"false"
"21";"Address";"townName";;"3";"true"
"22";"Address";"countrySubDivision";"State";"3";"true"
"23";"Address";"zip";;"3";"true"
"24";"Address";"postBox";"PO box";"3";"false"
"25";"Address";"streetName";"Address";"4";"true"
"26";"Address";"city";;"4";"false"
"27";"Address";"townName";;"4";"true"
"28";"Address";"department";"Company";"5";"false"
"29";"Address";"subDepartment";"Department";"5";"false"
"30";"Address";"streetName";"N° and street name";"5";"true"
"31";"Address";"city";;"5";"false"
"32";"Address";"townName";;"5";"true"
"33";"Address";"zip";"Postcode";"5";"true"
"34";"Address";"postBox";"PO box";"5";"false"
"35";"Address";"department";"Additional delivery information";"6";"false"
"36";"Address";"streetName";"N° and street name";"6";"true"
"37";"Address";"city";;"6";"false"
"38";"Address";"townName";;"6";"true"
"39";"Address";"countrySubDivision";"State";"6";"true"
"40";"Address";"zip";"PIN code";"6";"true"
"41";"Address";"department";"Company";"7";"false"
"42";"Address";"subDepartment";"Department";"7";"false"
"43";"Address";"streetName";"N° and street name";"7";"true"
"44";"Address";"room";"Apartment number";"7";"false"
"45";"Address";"city";;"7";"false"
"46";"Address";"townName";;"7";"true"
"47";"Address";"countrySubDivision";"State or territory";"7";"true"
"48";"Address";"zip";"Postcode";"7";"true"
"49";"Address";"postBox";"PO box";"7";"false"
