"key","message","comment","context"
"%s :\n Veuillez configurer le module Projet/RH pour la société %s",,,
"*",,,
"+/- n day(s)",,,
"1 month",,,
"1 month negociable",,,
"1 yr Univ.",,,
"1 yr.",,,
"10 yrs. or more",,,
"1st Interview",,,
"1st RDV (green)",,,
"2 month",,,
"2 month negociable",,,
"2 yrs Univ.",,,
"2 yrs.",,,
"2nd Interview",,,
"2nd RDV (green)",,,
"3 month",,,
"3 month negociable",,,
"3 yrs Univ.",,,
"3 yrs.",,,
"3rd Interview",,,
"3rd RDV (orange)",,,
"4 yrs Univ.",,,
"4 yrs.",,,
"5 yrs Univ. or more",,,
"5 yrs.",,,
"6 yrs.",,,
"7 yrs.",,,
"8 yrs.",,,
"9 yrs.",,,
"Academic background/Trainings",,,
"Accepted",,,
"Accounted",,,
"Accounting day",,,
"Accreditation",,,
"Actions",,,
"Additionnal information",,,
"Additionnal informations",,,
"Address",,,
"Administrative ?",,,
"Advance",,,
"Advance payment date",,,
"Advances",,,
"Advantages",,,
"Age Group",,,
"Agencies",,,
"Agency",,,
"Aims",,,
"All Candidates",,,
"All Overtimes",,,
"All Timesheets",,,
"All Travel Expenses",,,
"All expenses proof haven't been provided (file received for each expense line).",,,
"All leave requests",,,
"All supporting files have not been provided",,,
"Allow expenses input ?",,,
"Already imputed on timesheet",,,
"Amount",,,
"Amount to invoice",,,
"Application",,,
"Approval Date",,,
"Area name",,,
"Assigned to",,,
"Associated Profile",,,
"Availability and Decision",,,
"Available within",,,
"Avancement date",,,
"Aware competence",,,
"Aware skill set",,,
"Awareness",,,
"Back to draft",,,
"Billable",,,
"Bonus",,,
"Bonuses",,,
"Branch",,,
"Business",,,
"Business ?",,,
"Business Situation",,,
"BusinessSituation.contact","Contact",,
"BusinessSituation.currency","Currency",,
"BusinessSituation.description","Description",,
"BusinessSituation.estimated","Estimated",,
"BusinessSituation.expenses","Expenses",,
"BusinessSituation.financialData","Financial Data",,
"BusinessSituation.followedBy","Followed by",,
"BusinessSituation.margin","Margin",,
"BusinessSituation.marginPercent","Margin (%)",,
"BusinessSituation.partner","Partner",,
"BusinessSituation.realEstimated","Real Estimated",,
"BusinessSituation.realInvoiced","Real Invoiced",,
"BusinessSituation.revenues","Revenues",,
"BusinessSituation.title","BUSINESS SITUATION",,
"CD",,,
"CEA",,,
"CV",,,
"Cancel",,,
"Canceled",,,
"Candidat",,,
"Candidate",,,
"Candidate (job application)",,,
"Candidate.citizenshipCountry","Citizenship country",,
"Candidate.coefficient","Coefficient",,
"Candidate.comment","Comment",,
"Candidate.competence","Competence",,
"Candidate.competenceAreaSet","Competence area",,
"Candidate.criteriaEvaluated","Criteria evaluated",,
