key,message,comment,context
*,,,resources/views/MissionOrder.xml:29
+/- n day(s),+/- n jour(s),,resources/domains/TimesheetPeriodConfig.xml:17
1 month,1 mois,,resources/views/Selects.xml:21
1 month negociable,1 mois négociable,,resources/views/Selects.xml:24
1 yr Univ.,BAC + 1,,resources/views/Selects.xml:214
1 yr.,1 an,,resources/views/Selects.xml:222
10 yrs. or more,10 ans et plus,,resources/views/Selects.xml:231
1st Interview,1ère entretien,,resources/views/Candidate.xml:73
1st RDV (green),1er RDV,,resources/views/Selects.xml:84
2 month,2 mois,,resources/views/Selects.xml:22
2 month negociable,2 mois négociable,,resources/views/Selects.xml:25
2 yrs Univ.,BAC + 2,,resources/views/Selects.xml:215
2 yrs.,2 ans,,resources/views/Selects.xml:223
2nd Interview,2ème entretien,,resources/views/Candidate.xml:74
2nd RDV (green),2ème RDV,,resources/views/Selects.xml:85
3 month,3 mois,,resources/views/Selects.xml:23
3 month negociable,3 mois négociable,,resources/views/Selects.xml:26
3 yrs Univ.,BAC + 3,,resources/views/Selects.xml:216
3 yrs.,3 ans,,resources/views/Selects.xml:224
3rd Interview,3ème entretien,,resources/views/Candidate.xml:75
3rd RDV (orange),3ème RDV,,resources/views/Selects.xml:86
4 yrs Univ.,BAC + 4,,resources/views/Selects.xml:217
4 yrs.,4 ans,,resources/views/Selects.xml:225
5 yrs Univ. or more,BAC + 5 et plus,,resources/views/Selects.xml:218
5 yrs.,5 ans,,resources/views/Selects.xml:226
6 yrs.,6 ans,,resources/views/Selects.xml:227
7 yrs.,7 ans,,resources/views/Selects.xml:228
8 yrs.,8 ans,,resources/views/Selects.xml:229
9 yrs.,9 ans,,resources/views/Selects.xml:230
Academic background/Trainings,Formations académiques et professionnelles suivies,,resources/domains/Candidate.xml:53
Accepted,Acceptée,,resources/views/Selects.xml:186
Accounted,Pris en compte,,resources/domains/LeaveRequest.xml:29
Accounting day,Jour comptable,,resources/domains/Task.xml:67
Accreditation,Accréditations,,resources/domains/PersonalInfo.xml:14
Actions,Actions,,"resources/views/Business.xml:118
resources/views/Expense.xml:48
resources/views/Overtime.xml:36
resources/views/Project.xml:63
resources/views/Timesheet.xml:66"
Additionnal information,Informations Personnelles,,"resources/domains/Employee.xml:29
resources/views/Candidate.xml:115
resources/views/Employee.xml:49
resources/views/PersonalInfo.xml:8"
Additionnal informations,Informations additionnelles,,resources/domains/Candidate.xml:67
Address,Adresse,,"resources/domains/Candidate.xml:21
resources/domains/MissionOrder.xml:17"
Administrative ?,Administratif ?,,resources/domains/Project.xml:56
Advance,Avance,,"resources/domains/Task.xml:19
resources/views/Advance.xml:15"
Advance payment date,Date d'avance,,resources/domains/Advance.xml:10
Advances,Avances,,resources/views/Advance.xml:7
Advantages,Avantages,,"resources/domains/Employee.xml:27
resources/domains/JobOffer.xml:20
resources/views/Employee.xml:58"
Age Group,Tranche d'âge,,resources/views/Charts.xml:218
Agencies,Agences,,resources/views/Agency.xml:6
Agency,Agence,,resources/views/Agency.xml:11
Aims,Objectifs,,resources/domains/Training.xml:19
All Candidates,Tous les candidats,,resources/views/Dashboard.xml:28
All Overtimes,Tous les heures supplémentaires,,resources/views/Dashboard.xml:46
All Timesheets,Toutes les feuilles de temps,,resources/views/Dashboard.xml:34
All Travel Expenses,Toutes les Notes de frais,,resources/views/Dashboard.xml:40
All leave requests,Toutes les demandes de congés,,resources/views/Dashboard.xml:52
All supporting files have not been provided,Toutes les justificatifs ont été rattachés.,,resources/views/Expense.xml:136
Allow expenses input ?,Autoriser l'inputation des NdF ?,,resources/domains/Project.xml:53
Already imputed on timesheet,Déjà imputé sur feuille de temps,,resources/domains/SpentTime.xml:10
Amount,Montant,,"resources/domains/Advance.xml:11
resources/domains/Bonus.xml:12
resources/domains/FinancialInformationUpdate.xml:14"
Amount to invoice,Montant à facturer,,resources/domains/Task.xml:28
Application,Domaine d'applicabilité,,resources/domains/FinancialInformationUpdate.xml:16
Approval Date,Date d'acceptation,,resources/domains/LeaveRequest.xml:23
Area name,Nom zone,,resources/domains/GeographicalArea.xml:9
Assigned to,Assignée à,,resources/domains/Task.xml:23
Associated Profile,Produit profil associé,,resources/domains/Employee.xml:52
Availability and Decision,Dispo et Décision,,resources/views/Candidate.xml:57
Available within,Disponible sous,,resources/domains/Candidate.xml:32
Avancement date,Date d'avancement,,resources/domains/RecruitmentProcessAdvancement.xml:10
Aware competence,Connaissances,,resources/domains/Competence.xml:29
Aware skill set,Connaissances,,resources/domains/Competence.xml:42
Awareness,Notions,,resources/views/Competence.xml:36
Back to draft,Remettre à Brouillon,,resources/views/LeaveRequest.xml:62
Billable,Facturable,,resources/views/Project.xml:136
Bonus,Bonus,,resources/views/Bonus.xml:14
Bonuses,Les Bonus,,resources/views/Bonus.xml:7
Branch,Etablissement,,resources/domains/JobOffer.xml:31
Business,Affaire,,"resources/domains/Expense.xml:22
resources/domains/Invoice.xml:8
resources/domains/JobOffer.xml:11
resources/domains/MissionOrder.xml:14
resources/domains/OvertimeLine.xml:11
resources/domains/Timesheet.xml:19
resources/views/Business.xml:18
resources/views/Business.xml:6
resources/views/Menu.xml:276
resources/views/Menu.xml:289
resources/views/Menu.xml:292"
