"name";"roles.name"
"menu-project-root";"Admin"
"project-folder";"Admin"
"project-all";"Admin"
"project-task-all";"Admin"
"project-open-tasks";"Admin"
"project-task-history";"Admin"
"project-wiki";"Admin"
"project-resource";"Admin"
"project-resource-booking";"Admin"
"project-configurations";"Admin"
"project-resource-type";"Admin"
"project-open-tickets";"Admin"
"project-template";"Admin"
"project-task-template";"Admin"
"project-project-template";"Admin"
"project-current-project";"Admin"
"project-activity";"Admin"
"project-tags";"Admin"
"project-wiki-folder";"Admin"
"project-reporting-my-projects";"Admin"
"project-reporting-planned-charge";"Admin"
"project-reporting-project-dashboard";"Admin"
"project-task-category";"Admin"
"project-task-section";"Admin"
"project-topic";"Admin"
"project-configurations-project-status";"Admin"
"project-configurations-task-status";"Admin"
"project-task-project-priority";"Admin"
"project-historical";"Admin"
"project-reporting";"Admin"
