"name";"roles.name"
"menu-project-root";"Admin"
"project-folder";"Admin"
"project-all";"Admin"
"project-phases";"Admin"
"project-open-tasks";"Admin"
"project-open-tickets";"Admin"
"project-wiki";"Admin"
"project-template";"Admin"
"project-task-template";"Admin"
"project-project-template";"Admin"
"project-historical";"Admin"
"project-task-history";"Admin"
"project-reporting";"Admin"
"project-reporting-my-projects";"Admin"
"project-reporting-planned-charge";"Admin"
"project-resource-booking";"Admin"
"project-configurations";"Admin"
"project-task-category";"Admin"
"project-task-section";"Admin"
"project-resource-type";"Admin"
"project-resource";"Admin"
"project-tags";"Admin"
