"importId";"birtTemplate.importId";"name";"value";"type"
421;51;"mrpId";"$mrp.id";"decimal"
422;51;"Timezone";"${mrp.stockLocation?.company?.timezone}";"string"
423;51;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
424;51;"endDate";"${__bean__(com.axelor.apps.supplychain.service.MrpService.class).findMrpEndDate(mrp).atStartOfDay().toString()}";"string"
425;52;"mrpId";"$mrp.id";"decimal"
426;52;"Timezone";"${mrp.stockLocation?.company?.timezone}";"string"
427;52;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
431;53;"LogisticalFormId";"$logisticalForm.id";"decimal"
432;53;"Timezone";"${logisticalForm?.company?.timezone}";"string"
433;53;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale(logisticalForm.deliverToCustomerPartner)}";"string"
435;54;"DeclarationOfExchangesId";"$declarationOfExchanges.id";"decimal"
436;54;"UserId";"${__user__?.id}";"decimal"
437;54;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
441;55;"DeclarationOfExchangesId";"$declarationOfExchanges.id";"decimal"
442;55;"UserId";"${__user__?.id}";"decimal"
443;55;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
444;55;"Timezone";"${declarationOfExchanges.company?.timezone}";"string"
