"importId";"birtTemplate.importId";"name";"value";"type"
19;6;"Timezone";"${Inventory.company?.timezone}";"string"
20;6;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
21;6;"InventoryId";"$Inventory.id";"decimal"
521;6;"activateBarCodeGeneration";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getActivateBarCodeGeneration()}";"boolean"
92;27;"PrintType";"${hasVariable('PrintType')?PrintType:1}";"string"
522;27;"FinancialDataDateTime";"${hasVariable('FinancialDataDateTime')?FinancialDataDateTime:__datetime__}";"dateTime"
93;27;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
94;27;"StockLocationId";"${hasVariable('StockLocationId')?StockLocationId:'('+StockLocation?.id+')'}";"string"
523;27;"WithoutDetailsByStockLocation";"${hasVariable('WithoutDetailsByStockLocation') && WithoutDetailsByStockLocation}";"boolean"
95;28;"Timezone";"${StockMove.company?.timezone}";"string"
96;28;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale(StockMove.partner)}";"string"
97;28;"StockMoveId";"$StockMove.id";"decimal"
98;28;"HeaderHeight";"${StockMove.printingSettings?.pdfHeaderHeight}";"decimal"
99;28;"FooterHeight";"${StockMove.printingSettings?.pdfFooterHeight}";"decimal"
501;28;"AddressPositionSelect";"${StockMove.printingSettings?.addressPositionSelect}";"integer"
502;28;"GroupProducts";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getIsRegroupProductsOnPrintings() && StockMove.groupProductsOnPrintings}";"boolean"
503;28;"GroupProductTypes";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getRegroupProductsTypeSelect()}";"string"
504;28;"GroupProductLevel";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getRegroupProductsLevelSelect()}";"string"
505;28;"GroupProductProductTitle";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getRegroupProductsLabelProducts()}";"string"
506;28;"GroupProductServiceTitle";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getRegroupProductsLabelServices()}";"string"
511;71;"Timezone";"${StockMove.company?.timezone}";"string"
512;71;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale(StockMove.partner)}";"string"
513;71;"StockMoveId";"$StockMove.id";"decimal"
514;71;"HeaderHeight";"${StockMove.printingSettings?.pdfHeaderHeight}";"decimal"
515;71;"FooterHeight";"${StockMove.printingSettings?.pdfFooterHeight}";"decimal"
516;72;"Timezone";"${StockMove.company?.timezone}";"string"
517;72;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale(StockMove.partner)}";"string"
518;72;"StockMoveId";"$StockMove.id";"decimal"
519;72;"HeaderHeight";"${StockMove.printingSettings?.pdfHeaderHeight}";"decimal"
520;72;"FooterHeight";"${StockMove.printingSettings?.pdfFooterHeight}";"decimal"
661;121;"Timezone";"${Inventory.company?.timezone}";"string"
662;121;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
663;121;"InventoryId";"$Inventory.id";"decimal"
664;121;"activateBarCodeGeneration";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getActivateBarCodeGeneration()}";"boolean"
665;122;"Timezone";"${Inventory.company?.timezone}";"string"
666;122;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
667;122;"InventoryId";"$Inventory.id";"decimal"
668;122;"activateBarCodeGeneration";"${com.axelor.inject.Beans.get(com.axelor.apps.base.service.app.AppBaseService.class).getAppBase().getActivateBarCodeGeneration()}";"boolean"
669;123;"PrintType";"${hasVariable('PrintType')?PrintType:1}";"string"
670;123;"FinancialDataDateTime";"${hasVariable('FinancialDataDateTime')?FinancialDataDateTime:__datetime__}";"dateTime"
671;123;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale()}";"string"
672;123;"StockLocationId";"${hasVariable('StockLocationId')?StockLocationId:'('+StockLocation?.id+')'}";"string"
673;123;"WithoutDetailsByStockLocation";"${hasVariable('WithoutDetailsByStockLocation') && WithoutDetailsByStockLocation}";"boolean"
