"key","message","comment","context"
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"All SLA","Todos los SLA",,
"All ticket types","Todos los tipos de entradas",,
"All tickets","Todos los billetes",,
"App helpdesk","Servicio de asistencia de aplicaciones",,
"Apply on","Aplicar en",,
"Assign to me","Asignar a mí",,
"Assigned to","Asignado a",,
"Cancel","Cancelar",,
"Characteristics","Características",,
"Close","Cerrar",,
"Closed","Cerrado",,
"Code","Código",,
"Configuration","Configuración",,
"Current tickets","Billetes actuales",,
"Customer","Cliente",,
"Customer contact","Contacto con el cliente",,
"Dates","Fechas",,
"Deadline","Fecha límite",,
"Description","Descripción",,
"Duration","Duración",,
"End date","Fecha de finalización",,
"Follow-up","Seguimiento",,
"From Date","Desde la fecha",,
"Helpdesk","Servicio de asistencia técnica",,
"High","Alto",,
"In progress","En curso",,
"Late tickets","Entradas atrasadas",,
"Low","Baja",,
"Mail subject","Asunto del correo",,
"Manage Timer","Administrar temporizador",,
"Minimum priority","Prioridad mínima",,
"My team tickets","Mis entradas para el equipo",,
"My tickets","Mis entradas",,
"Name","Nombre",,
"New","Nuevo",,
"Normal","Normal",,
"Not assigned tickets","Entradas no asignadas",,
"Number of tickets per SLA & per team","Número de entradas por ANS y por equipo",,
"Number of tickets per SLA & per user","Número de tickets por SLA y por usuario",,
"Overview","Panorama general",,
"Percentage","Porcentaje",,
"Percentage of repartition tickets per state","Porcentaje de boletos de distribución por estado",,
"Percentage of tickets per SLA & per team","Porcentaje de entradas por ANS y por equipo",,
"Percentage of tickets per SLA & per user","Porcentaje de tickets por ANS y por usuario",,
"Please select tickets","Por favor, seleccione las entradas",,
"Priority","Prioridad",,
"Progress","Progreso",,
"Progress (%)","Progreso (%)",,
"Project","Proyecto",,
"Projects","Proyectos",,
"Reach in","Alcance en",,
"Reach stage","Etapa de alcance",,
"Real total duration (Hours)","Duración total real (Horas)",,
"Reportings","Reportajes",,
"Resolve","Resolver",,
"Resolved","Resuelto",,
"SLA","ANS",,
"SLA Details","Detalles del ANS",,
"SLA Policy","Política de SLA",,
"SLA completed","ANS completado",,
"SLA dashboard","Panel de control SLA",,
"SLA policies","Políticas de SLA",,
"SLA policy name","Nombre de la política SLA",,
"Start","Inicio",,
"Start date","Fecha de inicio",,
"Status","Estado",,
"Stop","Parar",,
"Subject","Tema",,
"Take charge","Hágase cargo",,
"Target","Objetivo",,
"Team","Equipo",,
"Ticket","Billete",,
"Ticket Closed","Entrada Cerrada",,
"Ticket Details","Detalles del billete",,
"Ticket In Progress","Boleto en progreso",,
"Ticket In Resolved","Ticket en resuelto",,
"Ticket Number","Número de billete",,
"Ticket N°","Ticket N°",,
"Ticket Type","Tipo de billete",,
"Ticket created","Billete creado",,
"Ticket dashboard","Tablero de mandos",,
"Ticket type","Tipo de billete",,
"Ticket types","Tipos de tickets",,
"Tickets","Billetes",,
"Tickets by ticket type","Entradas por tipo de entrada",,
"Timer","Temporizador",,
"Timer list","Lista de temporizadores",,
"Timer state","Estado del temporizador",,
"To Date","Hasta la fecha",,
"Total duration (Hours)","Duración total (Horas)",,
"Total tickets","Total de billetes",,
"Urgent","Urgente",,
"User","Usuario",,
"User in charge of the issue","Usuario a cargo de la emisión",,
"Working Days","Días laborables",,
"days","días",,
"hours","horario",,
"info","información",,
"success","triunfo",,
"value:Helpdesk","valor:Helpdesk",,
