"key","message","comment","context"
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"All SLA","Все SLA",,
"All ticket types","Все типы заявок",,
"All tickets","Все заявки",,
"App helpdesk","Служба поддержки приложений",,
"Apply on","Применить на",,
"Assign to me","Назначить мне",,
"Assigned to","Назначенный",,
"Cancel","Отмена",,
"Characteristics","Характеристики",,
"Close","Близко",,
"Closed","Закрытый",,
"Code","Код",,
"Configuration","Конфигурация",,
"Current tickets","Текущие заявки",,
"Customer","Клиент",,
"Customer contact","Контакт клиента",,
"Dates","Даты",,
"Deadline","Крайний срок",,
"Description","Описание",,
"Duration","Продолжительность",,
"End date","Дата окончания",,
"Follow-up","Последующая деятельность",,
"From Date","С даты",,
"Helpdesk","Служба поддержки",,
"High","Высоко",,
"In progress","В процессе выполнения",,
"Late tickets","Поздние билеты",,
"Low","Низкий",,
"Mail subject","Тема письма",,
"Manage Timer","Управление таймером",,
"Minimum priority","Минимальный приоритет",,
"My team tickets","Мои командные билеты",,
"My tickets","Мои заявки",,
"Name","Имя",,
"New","Новый",,
"Normal","Нормальный",,
"Not assigned tickets","Не назначенные заявки",,
"Number of tickets per SLA & per team","Количество билетов на SLA и на команду",,
"Number of tickets per SLA & per user","Количество билетов на SLA & на одного пользователя",,
"Overview","Обзор",,
"Percentage","Процент",,
"Percentage of repartition tickets per state","Процентная доля передельных билетов в расчете на штат",,
"Percentage of tickets per SLA & per team","Процентная доля билетов на SLA и на команду",,
"Percentage of tickets per SLA & per user","Процентная доля билетов на SLA и на одного пользователя",,
"Please select tickets","Пожалуйста, выберите заявки",,
"Priority","Приоритет",,
"Progress","Прогресс",,
"Progress (%)","Прогресс (%)",,
"Project","Проект",,
"Projects","Проекты",,
"Reach in","Достичь",,
"Reach stage","Достичь стадии",,
"Real total duration (Hours)","Общая реальная продолжительность (в часах)",,
"Reportings","Отчеты",,
"Resolve","Решить",,
"Resolved","Решенные",,
"SLA","СОГЛАШЕНИЕ ОБ УРОВНЕ ОБСЛУЖИВАНИЯ",,
"SLA Details","Детали SLA",,
"SLA Policy","Политика SLA",,
"SLA completed","SLA выполнено",,
"SLA dashboard","Панель SLA",,
"SLA policies","политики SLA",,
"SLA policy name","Название политики SLA",,
"Start","Начать",,
"Start date","Дата начала",,
"Status","Статус",,
"Stop","Стоп",,
"Subject","Тема",,
"Take charge","Возьмите на себя ответственность",,
"Target","Цель",,
"Team","Команда",,
"Ticket","Задача",,
"Ticket Closed","Задача закрыта",,
"Ticket Details","Детали задач",,
"Ticket In Progress","Задача в процессе оформления",,
"Ticket In Resolved","Задача в разрешенном состоянии",,
"Ticket Number","Номер задачи",,
"Ticket N°","Задача N°",,
"Ticket Type","Тип задачи",,
"Ticket created","Задача создана",,
"Ticket dashboard","Панель задач",,
"Ticket type","Тип задачи",,
"Ticket types","Типы задач",,
"Tickets","Задачи",,
"Tickets by ticket type","Задачи по типам",,
"Timer","Таймер",,
"Timer list","Список таймеров",,
"Timer state","Состояние таймера",,
"To Date","На сегодня",,
"Total duration (Hours)","Общая продолжительность (в часах)",,
"Total tickets","Всего билетов",,
"Urgent","Срочно",,
"User","Пользователь",,
"User in charge of the issue","Пользователь, ответственный за выпуск",,
"Working Days","Рабочие дни",,
"days","дни",,
"hours","часы",,
"info","информация",,
"success","успешно",,
"value:Helpdesk","Служба поддержки",,
