"key","message","comment","context"
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"Actions",,,
"All SLA",,,
"All ticket types",,,
"All tickets","Tous les tickets",,
"App helpdesk",,,
"Apply on","S'applique sur",,
"Assign to me",,,
"Assigned to",,,
"Attributes",,,
"Close",,,
"Closed",,,
"Configuration",,,
"Context",,,
"Current tickets","Tickets en cours",,
"Customer",,,
"Customer contact",,,
"Deadline",,,
"Description",,,
"Duration",,,
"End date",,,
"From Date",,,
"Helpdesk","Support client",,
"High",,,
"In progress",,,
"Late tickets","Tickets en retard",,
"Lead",,,
"Low",,,
"Minimum priority","Priorité minimum",,
"My team tickets","Les tickets de mon équipe",,
"My tickets","Mes tickets",,
"Name",,,
"New",,,
"Normal",,,
"Not assigned tickets","Tickets non assignés",,
"Number of ticket per SLA & per team",,,
"Number of ticket per SLA & per user",,,
"Percentage",,,
"Percentage of ticket per SLA & per team",,,
"Percentage of ticket per SLA & per user",,,
"Priority",,,
"Progress (%)",,,
"Project","Projet",,
"Reach in","Atteint en",,
"Reach stage","Etape atteinte",,
"Reportings",,,
"Resolve",,,
"Resolved","Résolu",,
"SLA",,,
"SLA Details",,,
"SLA Policy","Charte SLA",,
"SLA completed",,,
"SLA dashboard",,,
"SLA policies","Chartes SLA",,
"SLA policy name","Nom de la charte SLA",,
"Start",,,
"Start date",,,
"Status",,,
"Subject",,,
"Target",,,
"Team",,,
"Ticket",,,
"Ticket Closed",,,
"Ticket Details",,,
"Ticket In Progress",,,
"Ticket In Resolved",,,
"Ticket Number","Ticket N°",,
"Ticket created",,,
"Ticket dashboard",,,
"Ticket type","Type de tickets",,
"Ticket types","Types de tickets",,
"Tickets",,,
"To Date",,,
"Total tickets",,,
"Urgent",,,
"User",,,
"User in charge of the issue",,,
"Working Days","Jours ouvrés",,
"days",,,
"hours","heures",,
"info",,,
"success",,,
"value:Helpdesk","Support client",,
