"key","message","comment","context"
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"All SLA",,,
"All ticket types",,,
"All tickets","Tous les tickets",,
"App helpdesk","App Support client",,
"Apply on","S'applique sur",,
"Assign to me",,,
"Assigned to",,,
"Cancel",,,
"Characteristics","Caractéristiques",,
"Close",,,
"Closed",,,
"Code",,,
"Configuration",,,
"Current tickets","Tickets en cours",,
"Customer",,,
"Customer contact",,,
"Dates",,,
"Deadline",,,
"Description",,,
"Duration",,,
"End date",,,
"Follow-up",,,
"From Date",,,
"Helpdesk","Support client",,
"High",,,
"In progress",,,
"Late tickets","Tickets en retard",,
"Low",,,
"Mail subject","Sujet de mail",,
"Manage Timer","Gérer le timer",,
"Minimum priority","Priorité minimum",,
"My team tickets","Les tickets de mon équipe",,
"My tickets","Mes tickets",,
"Name",,,
"New",,,
"Normal",,,
"Not assigned tickets","Tickets non assignés",,
"Number of tickets per SLA & per team","Nombre de tickets par SLA & par équipe",,
"Number of tickets per SLA & per user","Nombre de tickets par SLA & par utilisateur",,
"Overview",,,
"Percentage",,,
"Percentage of repartition tickets per state","Pourcentage de la répartition des tickets par état",,
"Percentage of tickets per SLA & per team","Pourcentage des tickets par SLA & par équipe",,
"Percentage of tickets per SLA & per user","Pourcentage des tickets par SLA & par utilisateur",,
"Please select tickets",,,
"Priority",,,
"Progress",,,
"Progress (%)",,,
"Project","Projet",,
"Projects",,,
"Reach in","Atteint en",,
"Reach stage","Etape atteinte",,
"Real total duration (Hours)",,,
"Reportings",,,
"Resolve","Résoudre",,
"Resolved","Résolu",,
"SLA",,,
"SLA Details",,,
"SLA Policy","Charte SLA",,
"SLA completed",,,
"SLA dashboard",,,
"SLA policies","Chartes SLA",,
"SLA policy name","Nom de la charte SLA",,
"Start",,,
"Start date",,,
"Status",,,
"Stop",,,
"Subject",,,
"Take charge","Prendre en charge",,
"Target",,,
"Team",,,
"Ticket",,,
"Ticket Closed",,,
"Ticket Details",,,
"Ticket In Progress",,,
"Ticket In Resolved",,,
"Ticket Number","Ticket N°",,
"Ticket N°",,,
"Ticket Type",,,
"Ticket created",,,
"Ticket dashboard",,,
"Ticket filters",,,
"Ticket type","Type de tickets",,
"Ticket types","Types de tickets",,
"Tickets",,,
"Tickets by ticket type","Tickets par type de ticket",,
"Timer",,,
"Timer list",,,
"Timer state",,,
"To Date",,,
"Total duration (Hours)",,,
"Total tickets",,,
"Urgent",,,
"User",,,
"User in charge of the issue","Utilisateur en charge du problème",,
"Working Days","Jours ouvrés",,
"days",,,
"hours","heures",,
"info",,,
"success",,,
"value:Helpdesk","Support client",,
