"key","message","comment","context"
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"ALL","Tous",,
"All SLA","Tous les SLAs",,
"All ticket types","Tous les types de tickets",,
"All tickets","Tous les tickets",,
"App",,,
"App helpdesk","App Support client",,
"Apply on","S'applique sur",,
"Assign to me","Prendre en charge",,
"Assigned to","Assigné à",,
"Cancel","Annuler",,
"Characteristics","Caractéristiques",,
"Close","Fermer",,
"Closed","Fermé",,
"Closed status","Statut fermé",,
"Closed ticket status does not exist. Please configure at least one.","Aucun statut fermé de ticket n'existe. Veuillez en configurer un.",,
"Code",,,
"Configuration",,,
"Current tickets","Tickets en cours",,
"Customer","Client",,
"Customer contact","Contact client",,
"Dates",,,
"Deadline","Date limite",,
"Default status","Statut par défaut",,
"Default ticket status does not exist. Please configure at least one.","Aucun statut par défaut  de ticket n'existe. Veuillez en configurer un.",,
"Description",,,
"Duration","Durée",,
"End date","Date de fin",,
"Follow-up","Suivi",,
"From Date","Date de",,
"Full name",,,
"Helpdesk","Support client",,
"High","Haute",,
"In progress","En cours",,
"Late tickets","Tickets en retard",,
"Low","Bas",,
"Manage Timer","Gérer le timer",,
"Minimum priority","Priorité minimum",,
"My team tickets","Les tickets de mon équipe",,
"My tickets","Mes tickets",,
"Name","Nom",,
"New","Nouveau",,
"Normal",,,
"Not assigned tickets","Tickets non assignés",,
"Number of tickets per SLA & per team","Nombre de tickets par SLA & par équipe",,
"Number of tickets per SLA & per user","Nombre de tickets par SLA & par utilisateur",,
"On going status","Statut en cours",,
"On going ticket status does not exist. Please configure at least one.","Aucun statut 'en cours' de ticket n'existe. Veuillez en configurer un.",,
"Overview","Aperçu",,
"Partner",,,
"Percentage","Pourcentage",,
"Percentage of repartition tickets per state","Pourcentage de la répartition des tickets par état",,
"Percentage of tickets per SLA & per team","Pourcentage des tickets par SLA & par équipe",,
"Percentage of tickets per SLA & per user","Pourcentage des tickets par SLA & par utilisateur",,
"Please select tickets","Veuillez sélectionner les tickets",,
"Priority","Priorité",,
"Progress","Progression",,
"Progress (%)","Progressions (%)",,
"Project","Projet",,
"Projects","Projets",,
"Reach in","Atteint en",,
"Reach stage","Etape atteinte",,
"Real total duration (Hours)","Durée totale réelle (Heures)",,
"Reportings",,,
"Resolve","Résoudre",,
"Resolved","Résolu",,
"Resolved status","Statut résolu",,
"Resolved ticket status does not exist. Please configure at least one.","Aucun statut 'résolu' de ticket n'existe. Veuillez en configurer un.",,
"SLA","SLA",,
"SLA Policy","Charte SLA",,
"SLA completed","Termes de service satisfaits",,
