"key","message","comment","context"
"0 %",,,
"10 %",,,
"100 %",,,
"20 %",,,
"30 %",,,
"40 %",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"All",,,
"All SLA",,,
"All ticket types",,,
"All tickets",,,
"App helpdesk",,,
"Apply on","S'applique sur",,
"Assigned to",,,
"Attributes",,,
"Category",,,
"Closed",,,
"Configuration",,,
"Context",,,
"Current tickets","Tickets en cours",,
"Customer",,,
"Customer contact",,,
"Deadline",,,
"Description",,,
"Duration",,,
"End date",,,
"Feedback",,,
"Helpdesk","Support client",,
"High",,,
"In progress",,,
"Late tickets","Tickets en retard",,
"Lead",,,
"Low",,,
"Minimum priority","Priorité minimum",,
"My team tickets","Les tickets de mon équipe",,
"My tickets","Mes tickets",,
"Name",,,
"New",,,
"Normal",,,
"Not assigned tickets","Tickets non assignés",,
"Priority",,,
"Progress (%)",,,
"Project",,,
"Reach in","Atteint en",,
"Reach stage","Etape atteinte",,
"Reportings",,,
"Resolved","Résolu",,
"SLA",,,
"SLA Details",,,
"SLA Policy","Charte SLA",,
"SLA policies","Chartes SLA",,
"SLA policy name","Nom de la charte SLA",,
"Start date",,,
"Status",,,
"Subject",,,
"Target",,,
"Team",,,
"Ticket",,,
"Ticket Closed",,,
"Ticket Details",,,
"Ticket In Progress",,,
"Ticket In Resolved",,,
"Ticket Number","Ticket N°",,
"Ticket created",,,
"Ticket in Feedback status",,,
"Ticket type",,,
"Ticket types","Types de tickets",,
"Tickets",,,
"Urgent",,,
"User in charge of the issue",,,
"Working Days","Jours ouvrés",,
"days",,,
"hours",,,
"info",,,
"success",,,
